Entita,Extracted_Entities
papa leone xiv,Papa Leone XIV - Papato - Chiesa Cattolica
fiorentina - betis,Fiorentina - Betis - Partita di calcio - UEFA Europa League - Squadre di calcio
indulgenza plenaria,Indulgenza plenaria - Chiesa Cattolica - Perdono dei peccati - Penitenza - Anno Santo
the couple,Relazioni - Coppia - Dinamiche di coppia
giro d'italia 2025,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo
rerum novarum,Enciclica - Papa Leone XIII - Dottrina sociale della Chiesa - Lavoro - Giustizia sociale
manchester united - atletico bilbao,Manchester United - Atletico Bilbao - Calcio - Partita - Squadre
che dio ci aiuti,Che Dio ci aiuti - Serie TV - Fiction italiana - Rai - Suor Angela
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Sport
francesco passaro,Francesco Passaro
milan bologna,Milan - Bologna - Calcio - Serie A - Partita
otto virtanen,Otto Virtanen - Tennis - Giocatore
oliviero garlini,Oliviero Garlini - Calcio - Giocatore - Italia
peppino impastato,Peppino Impastato - Mafia - Attivismo - Cinisi - Giornalismo
papa parolin,Papa - Pietro Parolin - Vaticano
papa francesco elezione,Papa Francesco - Elezione - Vaticano - Chiesa Cattolica
piangere a 90 blanco,Piangere - Blanco - 90
salmo crudele,Salmo - Crudele - Musica - Canzone
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia - Giocatore di tennis
9 maggio,9 maggio - Eventi storici - Celebrazioni - Anniversari
virtanen,Virtanen - Persone - Scienza - Finlandia
luca guerrini,Luca Guerrini
chi ha vinto pechino express 2025,Pechino Express 2025 - Vincitore - Reality Show
lsg vs rcb,LSG - RCB - IPL - Cricket - Partita
chiclayo,Chiclayo - Città - Perù - Turismo - Cultura
emiliana arango,Emiliana Arango - Tennis - Colombia
harry styles,Harry Styles - Cantante - One Direction - Moda - Tour
peshawar zalmi vs lahore qalandars,Peshawar Zalmi - Lahore Qalandars - Partita di cricket - Pakistan Super League
alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Wimbledon
xatar,Xatar - Musica - Rap - Germania
lookman,Lookman
papa leone xiv scandalo,Papa Leone XIV - Scandalo - Chiesa Cattolica
romina malaspina,Romina Malaspina - Personaggio pubblico - Televisione - Social media
bill gates,Bill Gates - Microsoft - Filantropia - Tecnologia - Innovazione
rosanna uomini e donne,Rosanna - Uomini e Donne - Programma televisivo
sampdoria salernitana,Sampdoria - Salernitana - Calcio - Serie A - Partita
bodø/glimt - tottenham,Bodø/Glimt - Tottenham - Calcio - Partita - UEFA
ticketone,TicketOne - Biglietti - Eventi - Concerti - Spettacoli
cecilia parodi,Cecilia Parodi
farioli,Farioli
italdesign,Italdesign - Design automobilistico - Giorgetto Giugiaro - Automobili - Innovazione
alcaraz oggi,Carlos Alcaraz - Tennis - Partita di oggi
marina berlusconi,Marina Berlusconi - Persone - Famiglia Berlusconi - Fininvest - Mondadori
arango emiliana,Arango - Emiliana
pierbattista pizzaballa papa,Pierbattista Pizzaballa - Papa - Chiesa Cattolica
l'ultimo giorno di gaza,Gaza - Ultimo giorno - Conflitto - Medio Oriente - Crisi umanitaria
sinner,Jannik Sinner - Tennis - ATP Tour - Italia - Classifiche Tennis
سيراميكا كليوباترا ضد الزمالك,سيراميكا كليوباترا - الزمالك - Partita di calcio - Campionato egiziano
papa francesco nome,Papa Francesco - Nome - Jorge Mario Bergoglio
sos fanta,Sos Fanta - Calcio - Fantacalcio - Notizie - Consigli
