Entita,Extracted_Entities
lazio - bodø/glimt,Lazio - Bodø/Glimt - Partita di calcio - UEFA Europa League
monte faito,Monte Faito - Montagna - Campania - Escursionismo - Turismo
fiorentina - nk celje,Fiorentina - NK Celje - Partita di calcio - Squadre di calcio - Competizione sportiva
manchester united - lione,Manchester United - Lione - Calcio - Partita - Club
venerdi santo,Venerdì Santo - Pasqua - Cristianesimo - Settimana Santa - Tradizioni religiose
venerdì santo,Venerdì Santo - Pasqua - Cristianesimo - Celebrazione religiosa - Settimana Santa
chelsea - legia varsavia,Chelsea - Legia Varsavia - Calcio - Partita - Club
ultimi sondaggi politici,Sondaggi - Politica - Elezioni
jd vance,JD Vance - Politica - Ohio - Senato USA - Elezioni
alexander zverev,Alexander Zverev - Tennis - ATP Tour - Classifica ATP - Tornei di tennis
trump meloni,Donald Trump - Giorgia Meloni - Politica
valdagno,Valdagno - Comune - Provincia di Vicenza - Veneto - Italia
thuram,Marcus Thuram - Lilian Thuram - Calcio - Borussia Mönchengladbach - Inter Milan
estrazione lotto 17 aprile 2025,Estrazione Lotto - 17 aprile 2025
guerra ucraina russia,Guerra - Ucraina - Russia - Conflitto - Invasione
testo canzone achille lauro amor,Testo - Canzone - Achille Lauro - Amor
holger rune,Holger Rune - Tennis - Giocatore - ATP - Danimarca
bastoncini di pesce,Bastoncini di pesce - Cibo - Prodotti ittici - Alimentazione
via crucis,Via Crucis - Rito religioso - Settimana Santa - Cristianesimo - Stazioni della Croce
auguri di pasqua,Auguri - Pasqua - Festività
maria elena boschi,Maria Elena Boschi
oroscopo oggi paolo fox scorpione,Oroscopo - Paolo Fox - Scorpione - Oggi
riera,Riera - Cognome - Persone - Spagna - Calcio
anticipi e posticipi serie a,Anticipi - Posticipi - Serie A - Calcio - Partite
testo canzone ultimo bella davvero,Testo - Canzone - Ultimo - Bella Davvero
galatina,Galatina - Città - Puglia - Turismo - Storia
processione venerdì santo,Processione - Venerdì Santo - Evento religioso - Tradizione - Settimana Santa
manchester united,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag
arcangelo uomini e donne,Arcangelo - Uomini e Donne - Programma televisivo
luciano darderi,Luciano Darderi - Tennis - Giocatore
ransom canyon,Ransom Canyon - Texas - Luogo - Comunità residenziale - Stati Uniti
neffa,Neffa - Musica italiana - Cantante - Rap - Anni '90
giulio berruti,Giulio Berruti - Attore - Italia
antonella clerici è sempre mezzogiorno,Antonella Clerici - È sempre mezzogiorno - Programma televisivo
bonus bollette 200 euro,Bonus - Bollette - 200 Euro
atletico bilbao - rangers,Atletico Bilbao - Rangers - Calcio - Partita - Europa League
rosanna banfi,Rosanna Banfi - Attrice - Italia - Televisione - Cinema
eintracht - tottenham,Eintracht - Tottenham - Calcio - Partita - UEFA
sigfrido ranucci,Sigfrido Ranucci - Giornalismo - Report
carlo acutis,Carlo Acutis - Beato - Cattolicesimo - Miracoli - Santità
l'ombra del giorno,L'ombra del giorno - Film - Giuseppe Piccioni - Riccardo Scamarcio - Benedetta Porcaroli
jagiellonia białystok - betis,Jagiellonia Białystok - Betis - Calcio - Partita - Squadre
28 anni dopo,Film - Horror - Sequel - Danny Boyle - Alex Garland
atp monaco di baviera 2025,ATP - Monaco di Baviera - 2025 - Tennis - Torneo
dan peterson,Dan Peterson - Allenatore - Pallacanestro - Telecronista - NBA
ciro immobile,Ciro Immobile - Calciatore - Lazio - Serie A - Nazionale Italiana
come un gatto in tangenziale,Film - Commedia - Italia - Paola Cortellesi - Antonio Albanese
tassi bce mutui,Tassi - BCE - Mutui
efe bal,Efe Bal
giordana angi,Giordana Angi - Cantante - Musica - Italia
