Entita,Extracted_Entities
monza - napoli,Monza - Napoli - Calcio - Serie A - Partita
lecce - como,Lecce - Como - Calcio - Serie B - Partita
roma - verona,Roma - Verona - Viaggio - Turismo - Città
heidenheim - bayern monaco,Heidenheim - Bayern Monaco - Calcio - Partita - Bundesliga
barcellona - celta vigo,Barcellona - Celta Vigo - Partita di calcio - Liga Spagnola
sorrento - avellino,Sorrento - Avellino - Viaggio - Turismo - Campania
jasmine paolini,Jasmine Paolini - Tennis - Italia
estrazione lotto oggi,Estrazione - Lotto - Oggi
carmela fiorella laurea falsa,Carmela Fiorella - Laurea falsa - Frode accademica
aston villa - newcastle,Aston Villa - Newcastle - Partita di calcio - Premier League
angelo longoni regista,Angelo Longoni - Regista - Film - Teatro - Televisione
everton - manchester city,Everton - Manchester City - Calcio - Premier League
qualifiche f1,Formula 1 - Qualifiche - Gran Premio - Piloti - Circuito
psg - le havre,PSG - Le Havre - Partita di calcio - Ligue 1
foggia - messina,Foggia - Messina - Città - Confronto
benevento - trapani,Benevento - Trapani - Calcio - Serie C - Partita
las palmas - atlético madrid,Las Palmas - Atlético Madrid - Partita di calcio - Liga Spagnola - Squadre di calcio
inter - roma,Inter - Roma - Calcio - Serie A - Partita
giulio drago,Giulio Drago
team altamura - audace cerignola,Team Altamura - Audace Cerignola - Calcio - Partita - Serie D
casertana - crotone,Casertana - Crotone - Partita di calcio - Serie C - Squadre di calcio
veglia pasquale 2025,Veglia Pasquale - 2025 - Evento religioso
pistoia - virtus bologna,Pistoia - Virtus Bologna - Pallacanestro - Partita - Serie A
barcelona vs celta vigo,Barcelona - Celta Vigo - Partita di calcio - La Liga
corinthians - sport recife,Corinthians - Sport Recife - Calcio - Brasile - Partita
lba,Lega Basket Serie A - Basket - Italia
wrestlemania 41,WrestleMania 41 - WWE - Evento di wrestling
latina - potenza,Latina - Potenza - Città - Confronto
inter bologna,Inter - Bologna - Partita di calcio - Serie A
lsg vs rr,LSG - RR - Indian Premier League - Cricket - Partita
union berlino - stoccarda,Union Berlino - Stoccarda - Calcio - Bundesliga
conad,Conad - Supermercato - Italia - Vendita al dettaglio
frasi di buona pasqua,Frasi - Buona Pasqua - Auguri - Festività - Tradizioni
amstel gold race 2025,Amstel Gold Race - 2025 - Ciclismo - Paesi Bassi - Evento sportivo
neymar,Neymar - Calciatore - PSG - Brasile - Infortuni
varese - dinamo sassari,Varese - Dinamo Sassari - Pallacanestro - Partita - Serie A
monopoli - giugliano,Monopoli - Giugliano - Città - Località
serie c girone c,Serie C - Girone C - Calcio - Campionato - Italia
il miracolo di sharon,Sharon - Miracolo - Evento religioso - Testimonianza
aryna sabalenka,Aryna Sabalenka - Tennis - WTA - Bielorussia
brentford - brighton & hove albion,Brentford - Brighton & Hove Albion - Calcio - Premier League
trieste - trento,Trieste - Trento - Città - Italia - Confronto
west ham - southampton,West Ham - Southampton - Calcio - Premier League - Partita
ryan gosling,Ryan Gosling - Attore - Film - Hollywood
pacers - bucks,Pacers - Bucks - NBA - Partita - Basket
classifica di serie c,Classifica - Serie C - Calcio
star wars,Star Wars - Film - Saga - Fantascienza - George Lucas
quando gioca l'inter,Inter - Partita - Calendario - Serie A - Calcio
roma vs verona,Roma - Verona - Partita di calcio - Serie A - Squadre di calcio
la liga,La Liga - Calcio - Spagna - Campionato - Squadre
