Entita,Extracted_Entities
lazio - bodø/glimt,Lazio - Bodø/Glimt - Calcio - Partita - Europa League
fiorentina - nk celje,Fiorentina - NK Celje - Partita di calcio - Squadre di calcio - Competizione sportiva
monte faito,Monte Faito - Montagna - Campania - Escursionismo - Turismo
manchester united - lione,Manchester United - Lione - Calcio - Partita - Club
giorgia meloni donald trump,Giorgia Meloni - Donald Trump - Politica
chelsea - legia varsavia,Chelsea - Legia Varsavia - Calcio - Partita - Club
venerdi santo,Venerdì Santo - Pasqua - Cristianesimo - Celebrazione - Religione
manchester united,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag
bonus bollette 200 euro,Bonus - Bollette - 200 Euro
atletico bilbao - rangers,Atletico Bilbao - Rangers - Calcio - Partita - Europa League
estrazione lotto 17 aprile 2025,Estrazione - Lotto - 17 aprile 2025
valdagno,Valdagno - Comune - Provincia di Vicenza - Veneto - Italia
ultimo bella davvero,Ultimo - Bella - Canzone
jd vance,JD Vance - Politica - Ohio - Senato USA - Autore
tassi bce mutui,Tassi - BCE - Mutui
lara colturi,Lara Colturi - Sci - Atleta - Sport Invernali
bastoncini di pesce,Bastoncini di pesce - Cibo - Prodotti ittici - Alimentazione
venerdì santo 2025,Venerdì Santo - 2025 - Evento religioso - Pasqua - Cristianesimo
ciro immobile,Ciro Immobile - Calciatore - Lazio - Serie A - Nazionale Italiana
vance,Vance - Nome proprio - Persone
jk rowling,JK Rowling - Autore - Harry Potter - Letteratura - Controversie
eintracht - tottenham,Eintracht - Tottenham - Calcio - Partita - UEFA
riera,Riera - Cognome - Persone - Spagna - Catalogna
l'ombra del giorno,L'ombra del giorno - Film - Giuseppe Piccioni - Riccardo Scamarcio - Benedetta Porcaroli
borsa milano oggi,Borsa - Milano - Oggi
28 anni dopo,Film - Horror - Sequel - Danny Boyle - Alex Garland
jagiellonia białystok - betis,Jagiellonia Białystok - Betis - Calcio - Partita - Squadre
efe bal,Efe Bal
jasmine paolini,Jasmine Paolini - Tennis - Italia
antonio rossi,Antonio Rossi
casarano calcio,Casarano - Calcio - Squadra di calcio - Sport - Serie D
coppa uefa,Coppa UEFA - Calcio - Competizione europea - UEFA
dora baltea,Dora Baltea - Fiume - Valle d'Aosta - Piemonte - Italia
ops mps mediobanca,OPS - MPS - Mediobanca
nessuno ti salverà,Film - Thriller - Fantascienza - Horror - Invasione aliena
oroscopo branko oggi,Oroscopo - Branko - Oggi
uel,UEL - Europa League - Calcio - UEFA - Competizione calcistica
maria elena boschi,Maria Elena Boschi - Politica - Italia
tabellone europa league,Tabellone - Europa League - Calcio - Competizione - Squadre
luca guadagnino,Luca Guadagnino - Regista - Cinema - Film
paolo fox oroscopo oggi,Paolo Fox - Oroscopo - Oggi
srh vs mi,SRH - MI - Cricket - Indian Premier League - Partita
borsa oggi 18 aprile 2025,Borsa - Oggi - 18 aprile 2025
previsioni pasqua,Previsioni - Pasqua - Meteo
betis,Real Betis - Calcio - La Liga - Siviglia - Squadra di calcio
paolo del genio,Paolo Del Genio
julia fox,Julia Fox - Attrice - Moda - Kanye West - Uncut Gems
lodi mattutine di oggi,Lodi mattutine - Oggi - Preghiera - Liturgia - Religione
serie d,Serie D - Calcio - Campionato - Italia
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Sport
paolo fox oroscopo oggi,Paolo Fox - Oroscopo - Oggi
