Entita,Extracted_Entities
padova calcio,Padova - Calcio - Squadra di calcio - Sport
carrarese - sampdoria,Carrarese - Sampdoria - Calcio - Partita - Serie C
classifica di serie b,Classifica - Serie B - Calcio
brescia - pisa,Brescia - Pisa - Città - Confronto
cremonese - mantova,Cremonese - Mantova - Calcio - Serie B - Partita
salernitana - cosenza,Salernitana - Cosenza - Calcio - Serie B - Partita
cesena - sassuolo,Cesena - Sassuolo - Calcio - Serie A - Partita
chiara spatola,Chiara Spatola
psg - nizza,PSG - Nizza - Calcio - Ligue 1 - Partita
bari - modena,Bari - Modena - Viaggio - Trasporti - Turismo
frosinone - spezia,Frosinone - Spezia - Calcio - Serie B - Partita
lanciano,Lanciano - Città - Abruzzo - Italia
emma bonino,Emma Bonino - Politica Italiana - Radicali Italiani - Diritti Umani - Unione Europea
feyenoord - zwolle,Feyenoord - Zwolle - Partita di calcio - Eredivisie
andrea vianello giornalista,Andrea Vianello - Giornalista
trento - vicenza,Trento - Vicenza - Città - Italia - Viaggio
latte ritirato esselunga,Latte - Ritiro prodotto - Esselunga
reggiana - cittadella,Reggiana - Cittadella - Partita di calcio - Serie B - Campionato italiano
margot simond,Margot Simond
chiusura bara papa francesco,Chiusura bara - Papa Francesco - Cerimonia funebre
alice morelli,Alice Morelli
san marco onomastico,San Marco - Onomastico - Festa religiosa
it alert,IT-Alert - Sistema di allerta - Protezione Civile - Emergenze - Notifiche di sicurezza
fiorentina - juventus women,Fiorentina - Juventus Women - Calcio femminile - Serie A femminile
corteo liberazione,Corteo - Liberazione - Evento storico - Manifestazione
melania trump,Melania Trump - Persone - Stati Uniti - Politica
csk vs srh,CSK - SRH - Cricket - Indian Premier League - Partita
casa cervi,Casa Cervi - Museo - Resistenza Italiana - Gattatico - Seconda Guerra Mondiale
al hilal - gwangju,Al Hilal - Gwangju - Calcio - Squadre - Partita
الأهلي ضد صن داونز,الأهلي - صن داونز - Partita di calcio - Squadre di calcio - Competizione sportiva
anpi,ANPI - Associazione Nazionale Partigiani d'Italia - Resistenza italiana - Antifascismo - Storia italiana
triestina - novara,Triestina - Novara - Calcio - Partita - Serie C
stoccarda - heidenheim,Stoccarda - Heidenheim - Calcio - Bundesliga - Partita
mussolini,Benito Mussolini - Fascismo - Italia - Seconda Guerra Mondiale - Storia
al ahly - mamelodi,Al Ahly - Mamelodi Sundowns - Calcio - CAF Champions League - Partita
guerra ucraina russia,Guerra - Ucraina - Russia - Conflitto - Invasione
coppa del re,Coppa del Re - Calcio - Spagna - Competizione - Real Madrid
copa del rey,Copa del Rey - Calcio - Spagna - Torneo - Squadre
cobolli,Cobolli
dodo fiorentina,Dodo - Fiorentina - Calcio - Serie A - Giocatore
beşiktaş - hatayspor,Beşiktaş - Hatayspor - Partita di calcio - Süper Lig
eva lys,Eva Lys - Tennis - Giocatrice
quetta gladiators vs karachi kings,Quetta Gladiators - Karachi Kings - Partita di cricket - Pakistan Super League
trump roma,Donald Trump - Roma - Politica
pro vercelli - renate,Pro Vercelli - Renate - Partita di calcio - Serie C
macron,Emmanuel Macron - Politica francese - Presidente della Francia
percorso funerale papa,Funerale - Papa - Percorso
noipa arretrati,NoiPA - Arretrati - Stipendi - Pubblica Amministrazione
havoc film,Havoc - Film - Tom Hardy - Netflix - Thriller
sandro pertini,Sandro Pertini - Presidente della Repubblica Italiana - Politica Italiana - Storia Italiana
