Entita,Extracted_Entities
bologna - inter,Bologna - Inter - Calcio - Serie A - Partita
milan - atalanta,Milan - Atalanta - Calcio - Serie A - Partita
f1,Formula 1 - Corse automobilistiche - Campionato mondiale - Piloti - Scuderie
real madrid - atletico bilbao,Real Madrid - Atletico Bilbao - Calcio - Partita - Liga Spagnola
borussia dortmund - borussia m'gladbach,Borussia Dortmund - Borussia M'gladbach - Calcio - Bundesliga - Partita
calendario serie a,Calendario - Serie A - Campionato di calcio - Partite - Stagione calcistica
empoli venezia,Empoli - Venezia - Calcio - Serie B - Partita
leicester city - liverpool,Leicester City - Liverpool - Partita di calcio - Premier League
allerta maltempo,Allerta - Maltempo - Meteo - Previsioni
wec imola 2025,WEC - Imola - 2025 - Campionato Mondiale Endurance - Gara
supermercati aperti oggi,Supermercati - Orari di apertura - Oggi
luisa corna,Luisa Corna - Personaggio pubblico - Cantante - Attrice - Televisione
meteo domani,Meteo - Previsioni - Domani
manchester united - wolverhampton,Manchester United - Wolverhampton - Partita di calcio - Premier League
calendario napoli,Calendario - Napoli - Eventi - Date - Programmazione
amstel gold race,Amstel Gold Race - Ciclismo - Paesi Bassi - Gara ciclistica - UCI World Tour
fcsb - cfr cluj,FCSB - CFR Cluj - Calcio - Romania - Partita
calendario inter,Calendario - Inter - Partite - Serie A - Stagione
luca polito imprenditore,Luca Polito - Imprenditore
fulham - chelsea,Fulham - Chelsea - Partita di calcio - Premier League - Londra
partite napoli,Partite - Napoli - Calcio - Serie A - SSC Napoli
csk vs mi,CSK - MI - Cricket - Indian Premier League - Partita
paolini sabalenka,Paolini - Sabalenka - Tennis
andrea kimi antonelli,Andrea Kimi Antonelli - Pilota - Motorsport
scontri diretti napoli inter,Scontri diretti - Napoli - Inter - Calcio - Serie A
coppa italia,Coppa Italia - Calcio - Competizione - Italia - Squadre di calcio
lando norris,Lando Norris - Formula 1 - McLaren
fenerbahçe - kayserispor,Fenerbahçe - Kayserispor - Partita di calcio - Süper Lig
gent - club brugge,Gent - Club Brugge - Calcio - Belgio - Partita
easter,Easter - Pasqua - Festa religiosa - Tradizioni - Uova di Pasqua
real madrid vs athletic club,Real Madrid - Athletic Club - Partita di calcio - La Liga
carlos alcaraz,Carlos Alcaraz - Tennis - Sport
rotterdam,Rotterdam - Paesi Bassi - Porto - Architettura - Turismo
bologna fc 1909,Bologna FC 1909 - Calcio - Squadra di calcio - Serie A - Italia
benedetto xvi,Benedetto XVI - Papa - Vaticano - Chiesa Cattolica - Joseph Ratzinger
hitler,Adolf Hitler - Nazismo - Seconda Guerra Mondiale - Germania - Olocausto
il miracolo di sharon film,Il miracolo di Sharon - Film - Sharon
i bambini del treno film,I bambini del treno - Film
nino frassica,Nino Frassica - Attore - Comico - Italia - Televisione
lewis hamilton,Lewis Hamilton - Formula 1 - Mercedes - Pilota - Gran Premi
amici serale quinta puntata,Amici - Serale - Quinta Puntata - Programma TV - Talent Show
brad pitt,Brad Pitt - Attore - Hollywood
thunder - grizzlies,Thunder - Grizzlies - NBA - Partita - Basket
alcaraz rune,Carlos Alcaraz - Holger Rune - Tennis
atp madrid 2025,ATP - Madrid - 2025 - Tennis - Torneo
kimi antonelli,Kimi Antonelli - Pilota - Motorsport - Formula 1
inter milan,Inter - Milan - Calcio - Serie A - Derby di Milano
papa francesco,Papa Francesco - Vaticano - Chiesa Cattolica
sportmediaset,SportMediaset - Media - Sport - Notizie
colin farrell,Colin Farrell - Attore - Film - Hollywood - Celebrità
