Entita,Extracted_Entities
como - torino,Como - Torino - Città - Viaggio - Italia
fiorentina - parma,Fiorentina - Parma - Calcio - Serie A - Partita
alavés - real madrid,Alavés - Real Madrid - Partita di calcio - La Liga
formula 1,Formula 1 - Motorsport - Gran Premi - Piloti - Scuderie
lazio - roma,Lazio - Roma - Calcio - Derby - Serie A
atalanta - bologna,Atalanta - Bologna - Serie A - Calcio
motogp,MotoGP - Corse motociclistiche - Campionato mondiale - Piloti - Circuiti
verona - genoa,Verona - Genoa - Calcio - Serie A - Partita
mantova - spezia,Mantova - Spezia - Calcio - Serie B - Partita
drupi,Drupi - Cantante - Musica italiana - Anni '70 - Successi musicali
avellino - monopoli,Avellino - Monopoli - Calcio - Serie C - Partita
newcastle - manchester united,Newcastle - Manchester United - Partita di calcio - Premier League
audace cerignola - benevento,Audace Cerignola - Benevento - Partita di calcio - Serie C - Risultato
sumy,Sumy - Ucraina - Città - Guerra Russia-Ucraina - Attacchi
liverpool - west ham,Liverpool - West Ham - Partita di calcio - Premier League
sgarbi,Vittorio Sgarbi - Politica italiana - Critico d'arte - Personaggio televisivo
jorge martin,Jorge Martin - MotoGP - Pilota motociclistico
licia colo,Licia Colò - Personaggio televisivo - Documentari - Natura - Viaggi
ne vedremo delle belle lorenza mario,Lorenza Mario - Ne vedremo delle belle - Spettacolo
virtus verona - vicenza,Virtus Verona - Vicenza - Partita di calcio - Serie C
chiamamifaro figlia di,chiamamifaro - Figlia - Musica - Artista
van der poel,Van der Poel - Ciclismo - Campionati del Mondo - Tour de France - Alpecin-Deceuninck
massimiliano mulas,Massimiliano Mulas
benfica - arouca,Benfica - Arouca - Partita di calcio - Primeira Liga - Squadre di calcio portoghesi
secondo cedolino noipa,Cedolino - NoiPA - Stipendio - Pagamenti
mi vs dc,Mumbai Indians - Delhi Capitals - IPL - Cricket
sassuolo,Sassuolo - Calcio - Serie A - Mapei Stadium - Emilia-Romagna
atletico bilbao - rayo vallecano,Atletico Bilbao - Rayo Vallecano - Partita di calcio - La Liga
betis - villarreal,Betis - Villarreal - Partita di calcio - La Liga
triestina - padova,Triestina - Padova - Calcio - Partita - Serie C
russell,Russell - Nome - Cognome - Persone - Marchio
apu udine,APU Udine - Pallacanestro - Serie A2 - Basket - Italia
ascoli - torres,Ascoli - Torres - Calcio - Partita - Serie C
maratea,Maratea - Turismo - Basilicata - Costa Tirrenica - Attrazioni Turistiche
u craiova - fcsb,U Craiova - FCSB - Calcio - Partita - Romania
russell penalità,Russell - Penalità - Formula 1
wolverhampton - tottenham,Wolverhampton - Tottenham - Calcio - Premier League - Partita
sivasspor - fenerbahçe,Sivasspor - Fenerbahçe - Partita di calcio - Süper Lig - Turchia
giusy meloni,Giusy Meloni
le iene presentano inside stasera,Le Iene - Inside - Stasera
como 1907,Como 1907 - Calcio - Squadra - Serie C - Italia
alcaraz musetti,Carlos Alcaraz - Lorenzo Musetti - Tennis
club brugge - genk,Club Brugge - Genk - Calcio - Belgio - Jupiler Pro League
pescara - gubbio,Pescara - Gubbio - Calcio - Partita - Serie C
potenza - casertana,Potenza - Casertana - Calcio - Serie C - Partita
emily,Emily
milan futuro - ternana,Milan - Futuro - Ternana
pallacanestro forlì 2.015 - fortitudo bologna,Pallacanestro Forlì 2.015 - Fortitudo Bologna - Partita - Basket - Serie A2
walter veltroni,Walter Veltroni
sambenedettese,Sambenedettese - Calcio - Serie C - San Benedetto del Tronto - Sport
