Entita,Extracted_Entities
inter - bayern monaco,Inter - Bayern Monaco - Calcio - Partita - Squadre di calcio
real madrid - arsenal,Real Madrid - Arsenal - Calcio - Squadre di calcio - Partita
inter barcellona,Inter - Barcellona - Calcio - Partita - Champions League
giuseppe cavo dragone,Giuseppe Cavo Dragone
maltempo piemonte,Maltempo - Piemonte - Condizioni meteorologiche
intesa sanpaolo prelievi,Intesa Sanpaolo - Prelievi - Banca - Servizi finanziari
pavard,Calcio - Bayern Monaco - Difensore - Francia - Bundesliga
calamaro colossale,Calamaro colossale - Cefalopodi - Oceanografia - Biologia marina
giovedi santo,Giovedì Santo - Settimana Santa - Ultima Cena - Lavanda dei piedi - Cristianesimo
bonus nuovi nati 2025,Bonus - Nuovi Nati - 2025
k2-18b,K2-18b - Esopianeta - NASA - Scoperta - Atmosfera
ranking uefa,UEFA - Ranking - Calcio - Squadre - Competizioni
michelle trachtenberg,Michelle Trachtenberg - Attrice - Gossip - Film - Televisione
meloni trump,Giorgia Meloni - Donald Trump - Politica
pasqua,Pasqua - Festa religiosa - Tradizioni - Uova di Pasqua - Celebrazioni
real arsenal,Real Madrid - Arsenal - Calcio - Partita - Squadre
claudio martelli,Claudio Martelli - Politica Italiana - Partito Socialista Italiano - Mani Pulite
bce,Banca Centrale Europea - Politica Monetaria - Eurozona - Tassi di Interesse
real madrid,Real Madrid - Calcio - Liga Spagnola - Squadra di calcio - Santiago Bernabéu
lautaro martinez,Lautaro Martinez - Calcio - Inter - Argentina - Attaccante
roblox,Roblox - Videogiochi - Piattaforma online - Comunità di gioco - Creazione di giochi
samarate,Samarate - Città - Italia
mirra andreeva,Mirra Andreeva - Tennis - Giocatrice
matrimonio a prima vista,Matrimonio a prima vista - Programma TV - Relazioni - Esperimenti sociali
lajatico,Lajatico - Toscana - Andrea Bocelli - Teatro del Silenzio
allerta vento,Allerta - Vento - Meteo - Previsioni
mestre,Mestre - Città - Venezia - Italia - Turismo
biella,Biella - Città - Piemonte - Italia
real,Real Madrid - Real Estate - Real Time - Real Sociedad - Real World
newcastle - crystal palace,Newcastle - Crystal Palace - Partita di calcio - Premier League
referendum 2025,Referendum - 2025 - Votazione - Elezioni
rubiana,Rubiana - Comune - Piemonte - Italia
vanessa simonini,Vanessa Simonini
iuman,Iuman
ragazza scomparsa roma ritrovata,Ragazza scomparsa - Roma - Ritrovamento
joe biden,Joe Biden - Presidente degli Stati Uniti - Politica USA
spotify downdetector,Spotify - Downdetector - Problemi di connessione - Servizio streaming musicale - Interruzioni di servizio
dustin hoffman,Dustin Hoffman - Attore - Film - Hollywood - Cinema
bialetti venduta ai cinesi,Bialetti - Vendita - Cina - Aziende - Acquisizione
autostrade per l'italia,Autostrade per l'Italia - Infrastrutture - Trasporti
lara colturi,Lara Colturi - Sci - Atleta - Sport Invernali
radio gold,Radio Gold - Stazione radio - Notizie locali - Alessandria - Piemonte
bobby brown,Bobby Brown - Cantante - New Edition - Whitney Houston - Musica R&B
fiction vanessa incontrada,Fiction - Vanessa Incontrada - Serie TV
ancelotti,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League
giovedì santo 2025,Giovedì Santo - 2025 - Settimana Santa - Cristianesimo - Liturgia
3bmeteo,3bmeteo - Meteo - Previsioni
kings - mavericks,Kings - Mavericks - NBA - Partita di basket - Squadre di basket
ettore bassi,Ettore Bassi - Attore - Televisione - Cinema - Italia
baba vanga,Baba Vanga - Profezie - Veggente - Bulgaria - Predizioni
