Entita,Extracted_Entities
lazio - juventus,Lazio - Juventus - Calcio - Serie A - Partita
udinese - monza,Udinese - Monza - Calcio - Serie A - Partita
empoli - parma,Empoli - Parma - Calcio - Serie B - Partita
auguri festa della mamma,Auguri - Festa della Mamma - Celebrazioni - Regali
verona - lecce,Verona - Lecce - Calcio - Serie A - Partita
jannik sinner,Jannik Sinner - Tennis - ATP - Italia - Sport
buona festa della mamma,Festa della mamma - Celebrazione - Auguri
montpellier - psg,Montpellier - PSG - Calcio - Ligue 1 - Partita
motogp,MotoGP - Campionato - Corse motociclistiche - Piloti - Circuiti
achille lauro,Achille Lauro - Cantante - Musica - Italia
motogp oggi,MotoGP - Oggi - Corse - Eventi
finalisti amici 2025,Finalisti - Amici - 2025 - Concorrenti - Talent Show
newcastle - chelsea,Newcastle - Chelsea - Partita di calcio - Premier League
genazzano,Genazzano - Comune - Lazio - Italia
lorenzo musetti,Lorenzo Musetti - Tennis - ATP - Italia - Classifica
papa leone xiv papa francesco,Papa Leone XIV - Papa Francesco - Papi - Chiesa Cattolica
rissa fedez blur,Rissa - Fedez - Blur
angela luce,Angela Luce - Attrice - Cantante - Cinema italiano - Teatro italiano
feyenoord - psv eindhoven,Feyenoord - PSV Eindhoven - Calcio - Eredivisie - Partita
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia
fabrizio borra,Fabrizio Borra
valona,Valona - Albania - Città - Turismo - Porto
manchester united - west ham,Manchester United - West Ham - Partita di calcio - Premier League
muttertag,Muttertag - Festa della mamma - Celebrazione - Germania - Regali
giancarlo cito,Giancarlo Cito - Politica Italiana - Taranto
alex schwazer,Alex Schwazer - Atletica leggera - Doping - Olimpiadi
holger rune,Holger Rune - Tennis - Giocatore - ATP - Danimarca
inter torino,Inter - Torino - Calcio - Serie A
moto 3,Moto3 - Campionato del Mondo - Corse motociclistiche - Piloti - Gran Premi
wwe backlash risultati,WWE - Backlash - Risultati - Wrestling - Eventi
11 maggio,11 maggio - Eventi storici - Compleanni - Festività
tottenham - crystal palace,Tottenham - Crystal Palace - Partita di calcio - Premier League
tsitsipas,Stefanos Tsitsipas - Tennis - ATP Tour - Classifica ATP - Tornei di tennis
arthur fils,Arthur Fils - Tennis - Giocatore
corentin moutet,Corentin Moutet - Tennis - Giocatore
fabregas,Cesc Fàbregas - Calciatore - Chelsea - Arsenal - Barcellona
backlash 2025,Backlash - 2025 - Evento - Reazione - Critiche
agrigento notizie,Agrigento - Notizie - Attualità - Cronaca - Sicilia
poesia festa della mamma,Poesia - Festa della mamma - Celebrazione - Mamma
sabalenka,Aryna Sabalenka - Tennis - WTA - Classifica - Tornei
enzo ferrari allenatore,Enzo Ferrari - Allenatore - Automobilismo - Scuderia Ferrari - Sport
faccetta nera,Faccetta Nera - Canzone - Fascismo - Italia - Storia
fc barcelona vs real madrid timeline,FC Barcelona - Real Madrid - Timeline - Partite - Rivalità
johann zarco,Johann Zarco - MotoGP - Pilota motociclistico
leverkusen - borussia dortmund,Leverkusen - Borussia Dortmund - Partita di calcio - Bundesliga
sassuolo - sampdoria,Sassuolo - Sampdoria - Calcio - Serie A - Partita
jacopo berrettini,Jacopo Berrettini - Tennis - Sport
moto 2,Moto2 - Campionato del Mondo - Motociclismo - Corse motociclistiche - Gran Premio
amerigo vespucci,Amerigo Vespucci - Esploratore - America - Navigazione - Storia
amburgo calcio,Amburgo - Calcio - Squadra di calcio - Bundesliga
