Entita,Extracted_Entities
milan - bologna,Milan - Bologna - Calcio - Serie A - Partita
sampdoria - salernitana,Sampdoria - Salernitana - Calcio - Serie A - Partita
palermo - frosinone,Palermo - Frosinone - Calcio - Serie B - Partita
gianni vasino,Gianni Vasino - Giornalista - Telecronista - Sport - Televisione
spezia - cremonese,Spezia - Cremonese - Calcio - Serie B - Partita
cittadella - bari,Cittadella - Bari - Calcio - Serie B - Partita
modena - brescia,Modena - Brescia - Città - Italia - Viaggio
juve stabia - reggiana,Juve Stabia - Reggiana - Partita di calcio - Serie C - Campionato italiano
nuggets - thunder,Denver Nuggets - Oklahoma City Thunder - NBA - Basket
mantova - carrarese,Mantova - Carrarese - Calcio - Partita - Serie C
cosenza - cesena,Cosenza - Cesena - Calcio - Partita - Serie B
sognando ballando con le stelle,Ballando con le stelle - Sogni - Programma televisivo
sabrina colle,Sabrina Colle
mixed by erry,Mixed by Erry - Film - Musica - Napoli - Anni '80
francis prevost papa leone xiv,Francis Prevost - Papa Leone XIV
pacers - cavaliers,Pacers - Cavaliers - NBA - Partita - Basket
play off serie b,Play off - Serie B - Calcio - Promozione - Campionato
lazio juve,Lazio - Juventus - Calcio - Serie A - Partita
bayesian,Bayesian - Statistica - Probabilità - Inferenza - Modelli
sassuolo catanzaro,Sassuolo - Catanzaro - Calcio - Serie A - Serie B
papa leone xiv scandalo,Papa Leone XIV - Scandalo
santiago gimenez,Santiago Giménez - Calciatore - Feyenoord - Messico - Eredivisie
wordle,Wordle - Gioco di parole - Puzzle online - New York Times
anticipazioni amici serale,Anticipazioni - Amici - Serale - Programma TV
orari motogp,MotoGP - Orari - Corse - Calendario
10 maggio,10 maggio - Data - Eventi - Celebrazioni
lazio juventus,Lazio - Juventus - Calcio - Serie A - Partita
tusk,Donald Tusk - Elezioni Polonia - Politica europea
vito mancuso,Vito Mancuso - Teologia - Filosofia - Spiritualità - Saggistica
habeas corpus,Habeas Corpus - Diritto - Libertà personale - Giurisprudenza - Legge
eugenio finardi,Eugenio Finardi - Cantante - Musica Italiana
festa della mamma 2025 data,Festa della mamma - 2025 - Data
kosmos 482,Kosmos 482 - Sonda spaziale - Unione Sovietica - Esplorazione di Venere
francesco passaro,Francesco Passaro
estrazione eurojackpot oggi,Estrazione - Eurojackpot - Oggi
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Sport
nomi maglia milan,Nomi - Maglia - Milan
meteo trento,Meteo - Trento - Previsioni
superenalotto 9 maggio 2025,Superenalotto - 9 maggio 2025 - Estrazione - Lotteria - Italia
meteo biella,Meteo - Biella - Previsioni
napoli genoa,Napoli - Genoa - Calcio - Serie A - Partita
gianna nannini panorama,Gianna Nannini - Panorama
a che ora gioca sinner,Jannik Sinner - Partita - Orario
basilea,Basilea - Svizzera - Città - Turismo - Arte
cani in aereo,Cani - Aereo - Viaggio - Regolamenti - Trasporto animali
alexander zverev,Alexander Zverev - Tennis - ATP Tour - Giocatore di tennis - Germania
xabi alonso real madrid,Xabi Alonso - Real Madrid - Calciatore - Club di calcio - Liga Spagnola
generale conserva aeronautica militare,Generale - Conserva - Aeronautica Militare
classifica serie a,Classifica - Serie A - Calcio - Campionato - Squadre
torino inter,Torino - Inter - Calcio - Serie A - Partita
