Entita,Extracted_Entities
chelsea - tottenham,Chelsea - Tottenham - Premier League - Calcio - Partita
lakers - warriors,Lakers - Warriors - NBA - Basket - Partita
vincita riccione,Vincita - Riccione - Lotteria - Premio - Concorsi
lulu selassie,Lulù Selassié - Persone - Reality TV - Grande Fratello VIP
radio deejay riccione,Radio Deejay - Riccione - Stazione Radio - Eventi - Musica
federica brignone,Federica Brignone - Sci alpino - Italia
laura loomer,Laura Loomer - Giornalista - Attivista - Politica
antonino cannavacciuolo,Antonino Cannavacciuolo - Chef - Cucina Italiana - Ristoranti - Televisione
prove libere f1 oggi,Prove libere - Formula 1 - Oggi
borsa italiana,Borsa - Italia - Mercato azionario - Investimenti
raffaella scudiero,Raffaella Scudiero
giovanni ferrero,Giovanni Ferrero - Ferrero Group - Imprenditore - Industria dolciaria - Nutella
sciopero scuola,Sciopero - Scuola - Protesta - Educazione
dune,Film - Denis Villeneuve - Fantascienza - Frank Herbert - Arrakis
donte divincenzo,Donte DiVincenzo - NBA - Basket
anna kalinskaja,Anna Kalinskaja
north sentinel,North Sentinel Island - Isole Andamane - Tribù Sentinelesi - Oceano Indiano
borsa milano oggi,Borsa - Milano - Oggi
lorenzo sonego,Lorenzo Sonego - Tennis - Giocatore
sabina ciuffini,Sabina Ciuffini - Personaggio televisivo - Italia - Anni '70
buon venerdi 4 aprile,Venerdì - 4 aprile - Auguri
wall street,Wall Street - Finanza - Borsa - New York - Mercati finanziari
sporting - rio ave,Sporting - Rio Ave - Calcio - Partita - Portogallo
san vincenzo,San Vincenzo - Località turistica - Toscana - Spiagge - Porto
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Ferrovie - Lavoro
unicredit azioni,Unicredit - Azioni - Mercato finanziario
elettra lamborghini,Elettra Lamborghini - Cantante - Personaggio televisivo - Italia
lotto,Lotto - Gioco d'azzardo - Estrazioni - Numeri - Vincite
assemblea sinodale,Assemblea - Sinodo - Chiesa - Discussione - Riforme
francesco il papa della gente canale 5,Francesco - Papa della gente - Canale 5
kkr vs srh,KKR - SRH - Indian Premier League - Cricket
dune film,Dune - Film - Denis Villeneuve - Fantascienza - Frank Herbert
sixers - bucks,Sixers - Bucks - NBA - Partita - Basket
stasera in tv,Programmi TV - Guida TV - Palinsesto - Stasera
matilda de angelis,Matilda De Angelis - Attrice - Italia - Cinema - Televisione
chelsea vs tottenham,Chelsea - Tottenham - Partita di calcio - Premier League
greta scarano,Greta Scarano - Attrice - Italia - Cinema - Televisione
4 aprile,4 aprile - Eventi storici - Compleanni - Anniversari
hostage,Ostaggi - Rapimento - Crisi - Liberazione - Negoziazioni
dune 2,Dune 2 - Film - Denis Villeneuve - Fantascienza - Sequel
ordinanza maturità,Ordinanza - Maturità - Esame di Stato - Ministero dell'Istruzione
vinitaly 2025,Vinitaly - 2025 - Fiera del Vino - Verona - Eventi enologici
helena prestes tapiro,Helena Prestes - Tapiro
marrakech atp,Marrakech - ATP - Tennis - Torneo
calabria,Calabria - Regione - Italia - Turismo - Cultura
infarto nanni moretti,Infarto - Nanni Moretti
devil may cry,Devil May Cry - Videogioco - Capcom - Dante - Azione
ufo sweden,UFO - Svezia - Avvistamenti
film dune,Film - Dune - Denis Villeneuve - Fantascienza - Frank Herbert
microsoft,Microsoft - Tecnologia - Software - Azienda - Informatica
