Entita,Extracted_Entities
espanyol - barcellona,Espanyol - Barcellona - Calcio - Derby - Liga Spagnola
agenzia delle entrate,Agenzia delle Entrate - Fisco - Tasse - Italia
agenzia delle entrate 730 precompilato,Agenzia delle Entrate - 730 - Precompilato
paul tennis,Paul - Tennis
luca palamara,Luca Palamara - Magistratura - Italia
angela nasti,Angela Nasti - Influencer - Moda - Social Media
stefania camboni,Stefania Camboni
alcaraz musetti,Carlos Alcaraz - Lorenzo Musetti - Tennis - Partita - Torneo
coco gauff,Coco Gauff - Tennis - US Open - WTA - Giovani talenti
rayo vallecano - betis,Rayo Vallecano - Betis - Partita di calcio - Liga Spagnola
teo ciavarella,Teo Ciavarella - Musicista - Jazz - Italia
jasmine paolini,Jasmine Paolini - Tennis - Italia
osasuna - atlético madrid,Osasuna - Atlético Madrid - Partita di calcio - La Liga
nuggets - thunder,Denver Nuggets - Oklahoma City Thunder - NBA - Partita di basket
anticipazioni che dio ci aiuti,Anticipazioni - Che Dio ci aiuti - Serie TV
espanyol vs barcelona,Espanyol - Barcelona - Partita di calcio - Derby catalano - La Liga
eurovision song contest classifica,Eurovision Song Contest - Classifica - Musica - Concorrenti - Paesi partecipanti
roberto conci,Roberto Conci
antonio conte juventus,Antonio Conte - Juventus - Allenatore - Calcio
carol maltesi,Carol Maltesi
gianluigi buffon,Gianluigi Buffon - Calciatore - Juventus - Portiere - Italia
meteo ciclone,Meteo - Ciclone - Previsioni
giuseppina torre,Giuseppina Torre - Pianista - Compositrice
getafe - atletico bilbao,Getafe - Atletico Bilbao - Calcio - Partita - Liga Spagnola
allerta vento,Allerta - Vento - Meteo - Previsioni
fiorello,Fiorello - Personaggio televisivo - Comico - Showman - Italia
ryan kiera armstrong,Ryan Kiera Armstrong - Attrice - Film - Hollywood
espanyol – barcelone,Espanyol - Barcelone - Calcio - Derby - Liga Spagnola
gauff zheng,Coco Gauff - Zheng Qinwen - Tennis
caduta giro d italia,Giro d'Italia - Caduta - Ciclismo - Gara
river plate - independiente del valle,River Plate - Independiente del Valle - Calcio - Partita - Club
edin džeko,Edin Džeko - Calciatore - Inter - Bosnia ed Erzegovina - Serie A
stasi alberto,Stasi - Alberto Stasi - Caso di Garlasco - Omicidio - Processo
istanbul russia ucraina,Istanbul - Russia - Ucraina
assegno unico maggio 2025,Assegno Unico - Maggio 2025 - Sostegno Familiare - Politiche Sociali
superenalotto 15 maggio 2025,Superenalotto - 15 maggio 2025 - Estrazione - Lotteria - Jackpot
ambra angiolini,Ambra Angiolini - Attrice - Italia - Televisione - Cinema
erika vikman,Erika Vikman - Cantante - Finlandia - Musica Pop - Eurovision
huawei watch fit 4,Huawei - Watch Fit 4 - Tecnologia indossabile - Smartwatch
fortitudo bologna - cantù,Fortitudo Bologna - Cantù - Pallacanestro - Serie A2 - Partita
marina rei,Marina Rei - Cantante - Musica italiana
wta ranking,WTA - Ranking - Tennis - Classifica - Giocatrici
espanyol,Espanyol - Calcio - Barcellona - La Liga - Club calcistico
miriana conte,Miriana Conte
16 maggio,16 maggio - Eventi storici - Compleanni celebri - Festività - Anniversari
barcelona,Barcellona - Spagna - Turismo - Calcio - Cultura
zika,Virus Zika - Epidemia - Salute pubblica - Trasmissione - Sintomi
final destination,Film - Horror - Morte - Sopravvivenza - Destino
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro
occhi a cuore jovanotti,Occhi a cuore - Jovanotti - Canzone - Musica
