Entita,Extracted_Entities
milan - inter,Milan - Inter - Calcio - Derby - Serie A
nanni moretti,Nanni Moretti - Regista - Cinema Italiano
ticketmaster,Ticketmaster - Biglietti - Eventi - Concerti - Vendite
trump dazi,Trump - Dazi - Commercio internazionale - Politica economica - Stati Uniti
atlético madrid - barcellona,Atlético Madrid - Barcellona - Calcio - Partita - Liga Spagnola
switch 2,Nintendo Switch 2 - Console - Videogiochi
trump,Donald Trump - Politica USA - Elezioni - Ex Presidente USA - Controversie
mark samson,Mark Samson
liverpool - everton,Liverpool - Everton - Calcio - Derby - Premier League
brignone,Federica Brignone - Sci alpino - Italia
lino zani,Lino Zani - Alpinismo - Guida Alpina - Montagna - Avventure
cambio euro dollaro,Cambio - Euro - Dollaro - Tasso di cambio
ticket master,Ticketmaster - Biglietti - Concerti - Eventi - Vendite
vittorio pirbazari,Vittorio Pirbazari
pogba,Paul Pogba - Calciatore - Juventus - Francia - Serie A
mourinho,José Mourinho - Allenatore di calcio - AS Roma - Premier League - Champions League
san riccardo,San Riccardo - Santo - Ricorrenza religiosa
sole 24 ore,Sole 24 Ore - Quotidiano - Economia - Finanza - Notizie
il sole 24 ore,Il Sole 24 Ore - Quotidiano - Economia - Finanza - Italia
live nation,Live Nation - Concerti - Eventi - Musica - Biglietti
manuel bortuzzo,Manuel Bortuzzo - Nuoto - Incidente - Paralimpico - Italia
iperal,Iperal - Supermercato - Italia
sciopero 4 aprile 2025,Sciopero - 4 aprile 2025 - Proteste - Lavoratori - Sindacati
paolo fox oroscopo capricorno,Paolo Fox - Oroscopo - Capricorno
cannavacciuolo,Cannavacciuolo - Chef - Cucina - Ristorazione - Italia
gmail email,Gmail - Email - Google - Servizio di posta elettronica
feyenoord - groningen,Feyenoord - Groningen - Calcio - Eredivisie
benfica - farense,Benfica - Farense - Calcio - Partita - Portogallo
musk,Elon Musk - Tesla - SpaceX - Twitter - Neuralink
fenerbahçe - galatasaray,Fenerbahçe - Galatasaray - Calcio - Derby - Turchia
barcelona,Barcellona - Città - Spagna - Turismo - Calcio
elon musk,Elon Musk - Tesla - SpaceX - Twitter - Neuralink
prezzo oro,Prezzo - Oro - Mercato - Investimenti
newcastle - brentford,Newcastle - Brentford - Partita di calcio - Premier League
brighton & hove albion - aston villa,Brighton & Hove Albion - Aston Villa - Partita di calcio - Premier League
thunder - pistons,Thunder - Pistons - NBA - Partita - Basket
gianni alemanno,Gianni Alemanno - Politica Italiana - Sindaco di Roma
mediaset play,Mediaset - Streaming - TV - Intrattenimento
lafc - inter miami,LAFC - Inter Miami - Calcio - Major League Soccer
canale 5,Canale 5 - Mediaset - Televisione - Programmi TV - Italia
kid rock,Kid Rock - Musica - Cantante - Rock - Stati Uniti
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro
mediaset infinity,Mediaset - Infinity - Streaming - Intrattenimento
investing,Investimenti - Mercati finanziari - Azioni - Economia - Finanza personale
mediaset,Mediaset - Televisione - Italia - Canali televisivi - Intrattenimento
nuggets - spurs,Denver Nuggets - San Antonio Spurs - NBA - Partita di basket - Squadre di basket
acqualatina,Acqualatina - Servizio Idrico - Lazio - Gestione Acqua - Tariffe
nasdaq,Nasdaq - Mercato azionario - Indici finanziari - Borsa valori - Tecnologia
duskbloods,Duskbloods - Videogioco - Fantasy - Avventura
riccardo muci,Riccardo Muci
