Entita,Extracted_Entities
inter - barcellona,Inter - Barcellona - Partita di calcio - UEFA Champions League - Squadre di calcio
conclave,Conclave - Papa - Vaticano - Elezione - Cardinali
finale champions 2025,Finale - Champions League - 2025 - Calcio - Evento sportivo
india pakistan,India - Pakistan - Relazioni internazionali - Conflitto - Asia Meridionale
parolin,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato
bianca berlinguer,Bianca Berlinguer - Giornalismo - Televisione - Italia
psg arsenal dove vederla,PSG - Arsenal - Dove vederla - Partita - Streaming
lorenzo sonego,Lorenzo Sonego - Tennis - Giocatore - ATP - Italia
inter - barcelona,Inter - Barcelona - Calcio - Partita - Champions League
frattesi,Davide Frattesi - Calciatore - Serie A - Inter - Nazionale Italiana
antitrust enel energia,Antitrust - Enel - Energia
guerra india pakistan,Guerra - India - Pakistan - Conflitto - Relazioni internazionali
stefania cosmi ginecologa,Stefania Cosmi - Ginecologa
román andrés burruchaga,Román Andrés Burruchaga - Tennis - Argentina
sonego,Lorenzo Sonego - Tennis - ATP Tour
zuppi,Matteo Zuppi - Chiesa Cattolica - Vaticano
bergomi,Beppe Bergomi - Calcio - Inter - Nazionale Italiana - Commentatore Sportivo
francesco acerbi,Francesco Acerbi - Calciatore - Serie A - Nazionale Italiana
kkr vs csk,KKR - CSK - Cricket - Indian Premier League - Partita
david di donatello 2025,David di Donatello - 2025 - Premi cinematografici - Italia - Cinema
federica urgesi,Federica Urgesi
cardinale pizzaballa,Cardinale Pizzaballa - Chiesa Cattolica - Gerusalemme
uefa tickets,UEFA - Biglietti - Eventi sportivi - Calcio
sommer,Estate - Stagione - Caldo - Vacanze
quetta gladiators vs islamabad united,Quetta Gladiators - Islamabad United - Partita di cricket - Pakistan Super League
tagle,Taglio di capelli - Stile - Moda
raniero cantalamessa,Raniero Cantalamessa - Religione - Predicatore - Chiesa Cattolica
tv8,TV8 - Canale televisivo - Programmazione - Italia
sara errani,Sara Errani - Tennis - Italia
alessandro preziosi,Alessandro Preziosi - Attore - Cinema italiano - Televisione italiana
marca,Automobili - Moda - Prodotti elettronici - Prodotti alimentari - Abbigliamento
flick,Film - Cinema - Intrattenimento
urgesi,Urgesi - Urgenza - Emergenza
timberwolves - warriors,Timberwolves - Warriors - NBA - Partita - Basket
matteo giunta,Matteo Giunta - Allenatore - Nuoto - Federica Pellegrini
lucrezia stefanini,Lucrezia Stefanini - Tennis - Giocatrice
tv8 diretta,TV8 - Diretta - Streaming - Canale televisivo
cardinale battaglia,Cardinale - Battaglia
arianna zucchini,Arianna - Zucchini
hector fort,Hector Fort - Persona - Nome
open roma,Open - Roma - Tennis - Torneo - Sport
fed,Federal Reserve - Politica monetaria - Tassi di interesse - Economia USA
internazionali bnl d'italia,Internazionali BNL d'Italia - Tennis - Roma - Torneo - ATP/WTA
inizio conclave,Conclave - Elezione Papa - Vaticano - Chiesa Cattolica
valerio scanu,Valerio Scanu - Cantante - Italia - Musica - Eurovision
tv 8,TV8 - Canale televisivo - Programmazione - Italia
guido uomini e donne,Guido - Uomini e Donne - Programma TV
tallon griekspoor,Tallon Griekspoor - Tennis - Giocatore
diffidati inter barcellona,Diffidati - Inter - Barcellona - Calcio - Partita
jiří lehečka,Jiří Lehečka - Tennis - Giocatore - Repubblica Ceca - ATP Tour
