Entita,Extracted_Entities
arsenal - real madrid,Arsenal - Real Madrid - Calcio - Squadre di calcio - Partita
carlos alcaraz,Carlos Alcaraz - Tennis - Sport
real madrid arsenal,Real Madrid - Arsenal - Calcio - Partita - Club di calcio
brenda lodigiani,Brenda Lodigiani - Attrice - Comica - Televisione
milan cagliari primavera,Milan - Cagliari - Primavera - Calcio - Partita
federica nargi,Federica Nargi - Personaggio pubblico - Modella - Showgirl
risultati champions,Champions League - Risultati - Calcio - UEFA
sportitalia,Sportitalia - Canale televisivo - Sport - Italia
rubby perez,Rubby Pérez - Musica - Merengue - Cantante
sentenza turetta,Sentenza - Turetta - Giustizia - Tribunale
sportitalia streaming,Sportitalia - Streaming - TV online - Canali sportivi - Diretta
gt vs rr,Gran Turismo - Rolls-Royce - Automobili
andrea savorelli malattia,Andrea Savorelli - Malattia
alex de minaur,Alex de Minaur - Tennis - Australia - ATP Tour - Classifica ATP
lorenzo musetti,Lorenzo Musetti - Tennis - Giocatore - Italia
davide barzan,Davide Barzan
tancredi antoniozzi,Tancredi Antoniozzi
matic,Matic - Criptovaluta - Blockchain - Polygon
vladimir luxuria,Vladimir Luxuria - Personaggio pubblico - Attivismo LGBTQ+ - Politica italiana - Televisione
serie vanessa incontrada,Serie TV - Vanessa Incontrada - Attrice
alcaraz oggi,Carlos Alcaraz - Tennis - Partita di oggi
mario balotelli,Mario Balotelli - Calciatore - Italia - Sport - Serie A
alejandro tabilo,Alejandro Tabilo - Tennis - Cile
dazi trump cina,Dazi - Trump - Cina - Commercio - Tariffe
oroscopo oggi sagittario paolo fox,Oroscopo - Sagittario - Paolo Fox
flavio cobolli,Flavio Cobolli - Tennis - Giocatore
nadia uomini e donne,Nadia - Uomini e Donne - Programma TV
casper ruud,Casper Ruud - Tennis - ATP - Norvegia - Classifica
francesca uomini e donne,Francesca - Uomini e Donne - Programma TV
stasera tutto è possibile,Stasera tutto è possibile - Programma TV - Rai 2 - Intrattenimento - Stefano De Martino
marco vannini,Marco Vannini - Omicidio - Caso giudiziario - Italia
paolo crepet,Paolo Crepet - Psicologia - Salute Mentale
real madrid,Real Madrid - Calcio - Club calcistico - Liga Spagnola - Santiago Bernabéu
daniel altmaier,Daniel Altmaier - Tennis - Giocatore
schettino rinuncia semiliberta,Schettino - Rinuncia - Semilibertà
stipendi noipa aprile,Stipendi - NoiPA - Aprile
camilla,Camilla - Nome proprio - Persone famose - Tendenze di ricerca
sydney sweeney,Sydney Sweeney - Attrice - Euphoria - The White Lotus - Hollywood
emma marrone,Emma Marrone - Cantante - Italia - Musica
uefa,UEFA - Calcio - Campionati - Competizioni - Europa
finale champions 2025,Finale - Champions League - 2025
action figure,Action figure - Collezionismo - Giocattoli - Cultura pop - Modellismo
frattesi,Davide Frattesi - Calciatore - Serie A - Inter - Nazionale Italiana
paola del din,Paola Del Din - Partigiana - Resistenza Italiana - Seconda Guerra Mondiale
thunder - lakers,Thunder - Lakers - NBA - Partita - Basket
bayern vs inter,Bayern Monaco - Inter - Partita di calcio - UEFA Champions League - Risultato
principessa ruspoli,Principessa Ruspoli - Famiglia Ruspoli - Nobiltà Italiana
mangia prega ama,Mangia prega ama - Libro - Film - Elizabeth Gilbert - Viaggio - Spiritualità
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia
rimini calcio,Rimini - Calcio - Squadra di calcio - Sport
