Entita,Extracted_Entities
psg - arsenal,PSG - Arsenal - Calcio - Partita - Club
fumata conclave,Fumata - Conclave - Papa - Vaticano - Elezione
vermiglio,Colore - Rosso - Tonalità - Arte - Design
supplica alla madonna di pompei,Supplica - Madonna di Pompei - Preghiera - Religione - Devozione
barbara d urso rai,Barbara D'Urso - RAI - Televisione
de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League
biglietti bad bunny,Biglietti - Bad Bunny - Concerti - Eventi
livenation,Live Nation - Concerti - Eventi - Musica - Biglietti
federico cinà,Federico Cinà
kylie jenner,Kylie Jenner - Celebrità - Imprenditrice - Moda - Social Media
zuppi,Matteo Zuppi - Vaticano - Chiesa Cattolica
terremoto roma,Terremoto - Roma - Evento sismico
giorgia meloni renzi,Giorgia Meloni - Matteo Renzi - Politica Italiana
mario adinolfi,Mario Adinolfi
timothée chalamet,Timothée Chalamet - Attore - Cinema - Hollywood
8 maggio,8 maggio - Eventi storici - Celebrazioni - Anniversari
elio germano,Elio Germano - Attore - Cinema italiano
emanuele michieletti,Emanuele Michieletti
tagle,Taglio di capelli - Stile - Moda
nino marazzita,Nino Marazzita - Avvocato - Italia
prevost cardinale,Prevost - Cardinale - Chiesa Cattolica
prevost,Prevost
bianca berlinguer cartabianca,Bianca Berlinguer - Cartabianca - Programma TV
francesco di leva,Francesco Di Leva - Attore - Cinema italiano
ticketone,TicketOne - Biglietti - Eventi - Concerti - Spettacoli
sorteggio playoff serie c,Sorteggio - Playoff - Serie C
luis enrique,Luis Enrique - Calcio - Allenatore - Spagna - PSG
roberto bautista agut,Roberto Bautista Agut - Tennis - Giocatore di tennis
vangelo 8 maggio,Vangelo - 8 maggio - Letture liturgiche - Chiesa Cattolica - Calendario liturgico
chiara iezzi,Chiara Iezzi - Cantante - Musica Italiana
bad bunny madrid,Bad Bunny - Madrid - Concerto - Musica
cantalamessa,Raniero Cantalamessa - Predicatore - Chiesa Cattolica
cocciaretto,Tennis - Elisabetta Cocciaretto - Giocatrice italiana
maddalena corvaglia,Maddalena Corvaglia - Personaggio pubblico - Televisione - Italia
8 maggio festa,8 maggio - Festa della Mamma - Celebrazione
emanuele durante,Emanuele Durante
cristina chirichella,Cristina Chirichella - Pallavolo - Italia - Nazionale Italiana - Sport
ceglie messapica,Ceglie Messapica - Comune - Puglia - Italia
joão fonseca,João Fonseca - Persone
san michele,San Michele - Arcangelo - Festa - Religione - Tradizione
cardinale tagle,Cardinale Tagle - Chiesa Cattolica - Vaticano - Religione
news papa,Papa - Notizie - Vaticano
lulu sun,Lulu Sun - Tennis - Svizzera
iga świątek,Iga Świątek - Tennis - WTA - Polonia - Grand Slam
san nicola,San Nicola - Santo - Tradizioni - Leggende - Natale
valeria bruni tedeschi,Valeria Bruni Tedeschi - Attrice - Regista - Cinema - Francia
joe biden,Joe Biden - Presidente degli Stati Uniti - Politica USA
cina,Cina - Asia - Politica - Economia - Cultura
pamela petrarolo,Pamela Petrarolo - Personaggio televisivo - Cantante - Italia
bracciano,Bracciano - Lago di Bracciano - Castello Orsini-Odescalchi - Turismo - Lazio
