Entita,Extracted_Entities
chelsea - tottenham,Chelsea - Tottenham - Calcio - Premier League - Partita
lakers - warriors,Lakers - Warriors - NBA - Partita - Basket
lulu selassie,Lulù Selassié - Personaggio pubblico - Reality TV - Grande Fratello VIP
vincita riccione,Vincita - Riccione - Lotteria - Premio
dune,Film - Denis Villeneuve - Fantascienza - Frank Herbert - Arrakis
federica brignone,Federica Brignone - Sci alpino - Italia
gaetano migliaccio,Gaetano Migliaccio
radio deejay riccione,Radio Deejay - Riccione - Stazione radio - Eventi estivi - Musica
prove libere f1 oggi,Prove libere - Formula 1 - Oggi
laura loomer,Laura Loomer - Giornalista - Attivista - Politica
antonino cannavacciuolo,Antonino Cannavacciuolo - Chef - Cucina Italiana - Ristorazione - Televisione
buon venerdi 4 aprile,Venerdì - 4 aprile - Giorno della settimana
raffaella scudiero,Raffaella Scudiero
ftse mib,FTSE MIB - Borsa Italiana - Indice azionario - Mercato finanziario - Investimenti
san vincenzo,San Vincenzo - Località turistica - Toscana - Spiagge - Porto
sciopero scuola,Sciopero - Scuola - Protesta - Educazione - Lavoratori
giovanni ferrero,Giovanni Ferrero - Ferrero Group - Imprenditore - Industria dolciaria - Nutella
anna kalinskaja,Anna Kalinskaja - Tennis - Sportiva
borsa italiana,Borsa - Italia - Mercati finanziari - Investimenti
donte divincenzo,Donte DiVincenzo - Basket - NBA
lorenzo sonego,Lorenzo Sonego - Tennis - Giocatore
sabina ciuffini,Sabina Ciuffini - Personaggio televisivo - Italia - Anni '70 - Show televisivi
north sentinel,North Sentinel Island - Andamane - Tribù Sentinelesi - Isolamento - Antropologia
sporting - rio ave,Sporting - Rio Ave - Calcio - Partita - Portogallo
unicredit azioni,Unicredit - Azioni - Mercato azionario - Investimenti
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro - Italia
wall street,Wall Street - Finanza - Borsa valori - New York - Mercati finanziari
azioni stellantis,Azioni - Stellantis - Mercato azionario
elettra lamborghini,Elettra Lamborghini - Cantante - Personaggio televisivo - Italia
sixers - bucks,Sixers - Bucks - NBA - Partita - Basket
investing,Investimenti - Mercati finanziari - Azioni - Economia - Finanza personale
4 aprile,4 aprile - Eventi storici - Compleanni celebri - Ricorrenze - Festività
dune film,Dune - Film - Denis Villeneuve - Fantascienza - Frank Herbert
lotto,Lotto - Gioco d'azzardo - Estrazione numeri - Vincite - Scommesse
vinitaly 2025,Vinitaly - 2025 - Fiera del Vino - Verona - Eventi enologici
francesco il papa della gente canale 5,Francesco - Papa - Canale 5
assemblea sinodale,Assemblea - Sinodo - Chiesa Cattolica - Vescovi - Discussione
biglietti lady gaga,Biglietti - Lady Gaga - Concerti - Tour
kkr vs srh,KKR - SRH - Indian Premier League - Cricket
matilda de angelis,Matilda De Angelis - Attrice - Italia - Cinema - Televisione
chelsea vs tottenham,Chelsea - Tottenham - Partita di calcio - Premier League
greta scarano,Greta Scarano - Attrice - Italia - Cinema - Televisione
dune 2,Dune 2 - Film - Sequel - Fantascienza - Denis Villeneuve
hostage,Ostaggi - Rapimento - Crisi - Liberazione - Negoziazione
stasera in tv,Programmi TV - Guida TV - Palinsesto - Stasera - Televisione
ordinanza maturità,Ordinanza - Maturità - Esame di Stato - Scuola - Ministero dell'Istruzione
helena prestes tapiro,Helena Prestes - Tapiro
calabria,Calabria - Regione - Italia - Turismo - Cultura
infarto nanni moretti,Infarto - Nanni Moretti
microsoft,Microsoft - Tecnologia - Software - Azienda - Windows
