Entita,Extracted_Entities
val kilmer,Val Kilmer - Attore - Film - Carriera - Salute
empoli - bologna,Empoli - Bologna - Calcio - Serie A - Partita
real madrid - real sociedad,Real Madrid - Real Sociedad - Calcio - Partita - Liga Spagnola
ilaria sula,Ilaria Sula
suor paola,Suor Paola - Persone - Religione
nuovo tasto whatsapp,WhatsApp - Nuovo tasto - Funzionalità - Aggiornamento
top gun,Top Gun - Film - Tom Cruise - Aviazione - Anni '80
giovanni bagnasco,Giovanni Bagnasco
luigi mangione,Luigi Mangione
francesca mannocchi sclerosi multipla,Francesca Mannocchi - Sclerosi Multipla
coppa del re,Coppa del Re - Calcio - Spagna - Torneo - Club
andrea vavassori,Andrea Vavassori
giovanni paolo ii,Giovanni Paolo II - Papa - Vaticano - Chiesa Cattolica - Pontificato
dazi trump,Dazi - Donald Trump - Commercio Internazionale - Politica Economica
nintendo switch 2,Nintendo - Switch 2 - Console - Videogiochi
inter milan,Inter - Milan - Calcio - Serie A - Derby di Milano
giornalista paolo guzzanti,Paolo Guzzanti - Giornalista
dazi,Dazi - Commercio internazionale - Tariffe - Politica economica - Importazioni ed esportazioni
cory booker,Cory Booker - Politica - Senato degli Stati Uniti - New Jersey
giornata mondiale autismo,Giornata Mondiale - Autismo - Evento - Consapevolezza
femminicidio,Femminicidio - Violenza di genere - Crimine - Diritti delle donne
alemanno,Gianni Alemanno - Politica Italiana - Sindaco di Roma
switch 2,Nintendo Switch 2 - Console - Videogiochi
flavio cobolli,Flavio Cobolli - Tennis - Giocatore
wanna marchi,Wanna Marchi - Truffa - Televisione - Italia - Anni '80
de zerbi milan,De Zerbi - Milan - Calcio
cristiano iovino,Cristiano Iovino
valerio scanu,Valerio Scanu - Cantante - Italia
nottingham forest - manchester united,Nottingham Forest - Manchester United - Partita di calcio - Premier League
giulia penna,Giulia Penna - Cantante - Influencer
iperal,Iperal - Supermercato - Italia
banco bpm unicredit,Banco BPM - UniCredit - Banche - Finanza
carlos suarez attore,Carlos Suarez - Attore
arsenal - fulham,Arsenal - Fulham - Partita di calcio - Premier League
fabio paratici,Fabio Paratici - Calcio - Juventus - Dirigente sportivo
mario giuliacci,Mario Giuliacci - Meteorologia - Previsioni del tempo
bonus 1000 euro,Bonus - 1000 euro - Incentivi - Finanziamenti
psg,PSG - Paris Saint-Germain - Calcio - Ligue 1 - Club calcistico
nuggets - timberwolves,Denver Nuggets - Minnesota Timberwolves - NBA - Partita di basket - Squadre di basket
orsolini,Orsolini - Calciatore - Bologna FC - Serie A - Italia
luciano darderi,Luciano Darderi - Tennis - Italia
2 aprile,2 aprile - Eventi storici - Compleanni celebri - Ricorrenze - Festività
dallinga,Dallinga
filippo bonacchi,Filippo Bonacchi
immobile,Immobile - Calciatore - Lazio - Serie A - Italia
arminia bielefeld,Arminia Bielefeld - Calcio - Bundesliga
3b meteo,3b meteo - Previsioni - Meteo
finale coppa italia 2025,Finale - Coppa Italia - 2025 - Calcio - Evento sportivo
pogba,Paul Pogba - Calciatore - Juventus - Francia - Serie A
grizzlies - warriors,Grizzlies - Warriors - NBA - Partita - Basket
