Entita,Extracted_Entities
genoa - udinese,Genoa - Udinese - Serie A - Calcio - Partita
augsburg - bayern monaco,Augsburg - Bayern Monaco - Calcio - Bundesliga
de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League
ddl sicurezza decreto legge,DDL Sicurezza - Decreto Legge - Legislazione - Governo - Sicurezza
come disattivare meta ai su whatsapp,Disattivare - Meta - AI - WhatsApp
qualifiche f1 giappone,Qualifiche - Formula 1 - Giappone
eminem,Eminem - Rap - Musica - Artista - Album
kevin de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League
atp montecarlo,ATP - Montecarlo - Tennis - Torneo - Principato di Monaco
hummels,Calcio - Borussia Dortmund - Germania - Difensore - Mats Hummels
lakers - pelicans,Lakers - Pelicans - NBA - Partita - Basket
virtus bologna - olimpia milano,Virtus Bologna - Olimpia Milano - Basket - Serie A - Partita
parma inter,Parma - Inter - Calcio - Partita - Serie A
milan fiorentina,Milan - Fiorentina - Calcio - Serie A - Partita
dc vs csk,DC - CSK - Cricket - Indian Premier League - Partita
elettra lamborghini,Elettra Lamborghini - Cantante - Personaggio televisivo - Italia - Musica
the voice senior,The Voice Senior - Programma TV - Concorrenti - Giudici - Musica
manifestazione 5 aprile roma,Manifestazione - 5 aprile - Roma
giro delle fiandre 2025,Giro delle Fiandre - 2025 - Ciclismo - Belgio - Evento sportivo
roma juve,Roma - Juventus - Calcio - Serie A - Partita
james polk,James Polk - Presidente degli Stati Uniti - Politica - XIX secolo - Espansione territoriale
molly kochan,Molly Kochan
reggiana - cremonese,Reggiana - Cremonese - Calcio - Partita - Serie B
dazi trump cina,Dazi - Trump - Cina - Commercio - Politica Economica
samuele longo,Samuele Longo - Calciatore - Italia - Sport - Carriera
al hilal - al-nassr,Al Hilal - Al Nassr - Calcio - Arabia Saudita - Partita
neve aprile,Neve - Aprile - Condizioni meteorologiche - Stagioni
warriors - nuggets,Warriors - Nuggets - NBA - Partita - Basket
siracusa,Siracusa - Sicilia - Turismo - Storia - Cultura
rayo vallecano - espanyol,Rayo Vallecano - Espanyol - Partita di calcio - La Liga
romics 2025,Romics - 2025 - Fiera del fumetto - Roma - Eventi culturali
pineto - pescara,Pineto - Pescara - Abruzzo - Turismo - Spiagge
monza como,Monza - Como - Città - Lombardia - Viaggio
avatar 3,Avatar 3 - Film - James Cameron - Sequel - Fantascienza
паша техник,Паша Техник - Musica - Artista - Rap - Russia
battery,Batteria - Tecnologia - Energia - Dispositivi elettronici - Ricarica
svezia - italia,Svezia - Italia - Calcio - Partita - Nazionali
santo di oggi,Santo - Oggi - Calendario liturgico
ed sheeran azizam,Ed Sheeran - Azizam - Musica
donald trump,Donald Trump - Politica - Stati Uniti - Elezioni - Presidente
gardaland,Gardaland - Parco divertimenti - Italia - Attrazioni - Tempo libero
muller,Thomas Müller - Calciatore - Bayern Monaco - Germania - Bundesliga
voice senior,Voice Senior - Programma TV - Concorrenti - Giudici - Musica
raptors - pistons,Toronto Raptors - Detroit Pistons - NBA - Partita di basket
cobolli,Cobolli
santo del giorno 5 aprile 2025,Santo del giorno - 5 aprile 2025 - Calendario liturgico
robert downey jr,Robert Downey Jr - Attore - Marvel Cinematic Universe - Iron Man - Hollywood
il santo di oggi,Santo - Oggi - Calendario liturgico - Festività religiosa
un posto al sole anticipazioni,Un posto al sole - Anticipazioni - Serie TV
borse,Borse - Moda - Accessori - Finanza - Investimenti
