Entita,Extracted_Entities
milan - inter,Milan - Inter - Calcio - Derby - Serie A
nanni moretti,Nanni Moretti - Regista - Cinema Italiano - Filmografia - Attore
ticketone,TicketOne - Biglietti - Eventi - Concerti - Spettacoli
atlético madrid - barcellona,Atlético Madrid - Barcellona - Partita di calcio - La Liga
dazi usa,Dazi - USA - Commercio - Tariffe - Politica economica
brignone,Federica Brignone - Sci alpino - Italia
switch 2,Nintendo Switch 2 - Console - Videogiochi
trump,Donald Trump - Politica USA - Elezioni - Ex Presidente USA - Controversie
lino zani,Lino Zani
cambio euro dollaro,Cambio - Euro - Dollaro - Tasso di cambio
liverpool - everton,Liverpool - Everton - Calcio - Derby di Merseyside - Premier League
sole 24 ore,Sole 24 Ore - Quotidiano - Economia - Finanza - Italia
mourinho,José Mourinho - Allenatore di calcio - AS Roma - Premier League - Champions League
pogba,Paul Pogba - Calciatore - Juventus - Francia - Serie A
vittorio pirbazari,Vittorio Pirbazari
san riccardo,San Riccardo - Santo - Ricorrenza religiosa
lady gaga,Lady Gaga - Cantante - Pop - Artista - Intrattenimento
ticket master,Ticketmaster - Biglietti - Eventi - Concerti - Vendite
quotazione oro,Quotazione - Oro - Prezzo - Mercato - Investimenti
manuel bortuzzo,Manuel Bortuzzo - Nuoto - Italia - Incidente - Paralimpico
sciopero 4 aprile 2025,Sciopero - 4 aprile 2025 - Proteste - Lavoratori - Sindacati
gaetano migliaccio,Gaetano Migliaccio
gianni alemanno,Gianni Alemanno
paolo fox oroscopo capricorno,Paolo Fox - Oroscopo - Capricorno
iperal,Iperal - Supermercato - Italia
s&p 500,S&P 500 - Indice azionario - Mercato finanziario - Investimenti
cannavacciuolo,Cannavacciuolo - Chef - Cucina - Ristorazione - Televisione
elon musk,Elon Musk - Tesla - SpaceX - Twitter - Neuralink
minecraft film,Minecraft - Film - Videogiochi - Adattamento cinematografico
feyenoord - groningen,Feyenoord - Groningen - Calcio - Eredivisie
mauritius,Mauritius - Isola - Turismo - Oceano Indiano - Vacanze
benfica - farense,Benfica - Farense - Partita di calcio - Primeira Liga - Portogallo
colombaccio,Colombaccio - Uccello - Fauna selvatica - Caccia - Habitat
referendum 8 9 giugno,Referendum - 8 giugno - 9 giugno
fenerbahçe - galatasaray,Fenerbahçe - Galatasaray - Calcio - Derby - Turchia
barcelona,Barcellona - Città - Spagna - Turismo - Calcio
euro dollaro cambio,Euro - Dollaro - Cambio valutario
newcastle - brentford,Newcastle - Brentford - Partita di calcio - Premier League
brighton & hove albion - aston villa,Brighton & Hove Albion - Aston Villa - Partita di calcio - Premier League
mediaset play,Mediaset - Streaming - TV - Intrattenimento
canale 5,Canale 5 - Mediaset - Televisione
lafc - inter miami,LAFC - Inter Miami - Calcio - MLS
mediaset infinity,Mediaset - Infinity - Streaming - Intrattenimento
gmail email,Gmail - Email - Servizio di posta elettronica
mediaset,Mediaset - Televisione - Italia - Canali televisivi - Programmi TV
donald trump elon musk,Donald Trump - Elon Musk - Politica - Tecnologia
thunder - pistons,Thunder - Pistons - NBA - Basket - Partita
duskbloods,Duskbloods - Concetto chiave - Tema fantasy - Cultura pop
kid rock,Kid Rock - Musica - Cantante - Stati Uniti
milano finanza,Milano - Finanza - Economia - Mercati finanziari - Investimenti
