Entita,Extracted_Entities
bologna - napoli,Bologna - Napoli - Calcio - Serie A - Partita
champions,Champions League - Calcio - UEFA - Torneo - Squadre
dire wolf,Dire Wolf - Canis dirus - Estinzione - Pleistocene - America del Nord
the couple,Relazioni - Coppia - Dinamiche di coppia
previsioni meteo pasqua pasquetta,Previsioni - Meteo - Pasqua - Pasquetta
andrea savorelli,Andrea Savorelli
enocione,Enocione
alessandro coatti,Alessandro Coatti
francesco schettino,Francesco Schettino - Costa Concordia - Naufragio - Processo
gerardina trovato,Gerardina Trovato - Cantante - Musica Italiana
berrettini zverev,Matteo Berrettini - Alexander Zverev - Tennis
manila nazzaro,Manila Nazzaro
danimarca - italia,Danimarca - Italia - Partita - Calcio - Nazionali
asta bot 10 aprile 2025,Asta - BOT - 10 aprile 2025
stipendio noipa aprile 2025,Stipendio - NoiPA - Aprile 2025
rossella brescia,Rossella Brescia - Personaggio pubblico - Ballerina - Conduttrice televisiva - Italia
sciopero 9 aprile 2025,Sciopero - 9 aprile 2025 - Proteste - Lavoratori - Sindacati
pbks vs csk,PBKS - CSK - Cricket - Indian Premier League - Partita
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia
beatrice luzzi,Beatrice Luzzi
turetta,Filippo Turetta - Omicidio - Giulia Cecchettin - Italia
alcaraz,Carlos Alcaraz - Tennis - ATP Tour - Spagna - Wimbledon
priyansh arya,Priyansh Arya
alfredo antoniozzi,Alfredo Antoniozzi
noto,Noto - Città - Sicilia - Turismo - Barocco
camilla,Camilla - Nome proprio - Persone famose - Tendenze di ricerca
villa wolkonsky,Villa Wolkonsky - Residenza - Ambasciata Britannica - Roma - Architettura
madonna,Madonna - Cantante - Pop - Icona - Musica
jack draper,Jack Draper - Tennis - Giocatore
lsg vs kkr,LSG - KKR - IPL - Cricket - Partita
uefa champions league,UEFA - Champions League - Calcio - Torneo - Europa
arsenal - real madrid,Arsenal - Real Madrid - Calcio - Squadre di calcio - Partita
tadej pogacar,Tadej Pogacar - Ciclismo - Tour de France - UAE Team Emirates
flavio cobolli,Flavio Cobolli - Tennis - Giocatore - Italia
classifica atp,Classifica - ATP - Tennis
lorenzo sonego,Lorenzo Sonego - Tennis - Giocatore - Italia
napoli,Napoli - Città - Italia - Turismo - Calcio
padova - lecco,Padova - Lecco - Città - Viaggio - Turismo
leicester city - newcastle,Leicester City - Newcastle - Partita di calcio - Premier League
lady oscar,Lady Oscar - Anime - Manga - Storia francese - Rivoluzione francese
repubblica dominicana,Repubblica Dominicana - Caraibi - Turismo - Cultura - Economia
elena barolo,Elena Barolo - Personaggio pubblico - Attrice - Showgirl
andrea tabanelli,Andrea Tabanelli
atp live,ATP - Tennis - Classifica - Tornei - Risultati
ascolti tv ieri,Ascolti TV - Ieri - Programmi televisivi - Audience - Dati ascolto
peter navarro,Peter Navarro - Politica - Stati Uniti - Economia
federal reserve,Federal Reserve - Banca Centrale - Politica Monetaria - Stati Uniti - Tassi di Interesse
tabellone montecarlo 2025,Tabellone - Montecarlo - 2025 - Tennis - Torneo
holger rune,Holger Rune - Tennis - Giocatore - ATP - Danimarca
alessandro borghese,Alessandro Borghese - Chef - Televisione - Programmi culinari
