Entita,Extracted_Entities
borsa italiana,Borsa - Italia - Mercati finanziari - Investimenti - Azioni
chelsea - tottenham,Chelsea - Tottenham - Calcio - Premier League - Partita
de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League
wall street,Wall Street - Finanza - Borsa - New York - Mercato azionario
radio deejay riccione,Radio Deejay - Riccione - Stazione Radio - Eventi - Musica
flavio cobolli,Flavio Cobolli - Tennis - Italia
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Ferrovie - Lavoro
laura loomer,Laura Loomer - Giornalista - Attivista - Politica
raffaella scudiero,Raffaella Scudiero
personale ata ciad,Personale ATA - Ciad - Scuola - Amministrazione - Supporto educativo
kevin de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League
giovanni ferrero,Giovanni Ferrero - Ferrero SpA - Imprenditore - Industria dolciaria - Nutella
prove libere f1 oggi,Prove libere - Formula 1 - Oggi
walter novellino,Walter Novellino - Calcio - Allenatore
green deal,Green Deal - Politica ambientale - Sostenibilità - Unione Europea - Economia verde
unicredit azioni,Unicredit - Azioni - Mercato azionario - Investimenti
investing,Investimenti - Mercati finanziari - Azioni - Economia - Trading
ed sheeran azizam,Ed Sheeran - Azizam - Musica
damiano uomini e donne,Damiano - Uomini e Donne - Programma televisivo
de zerbi,De Zerbi - Allenatore - Calcio - Brighton & Hove Albion - Premier League
lakers - warriors,Lakers - Warriors - NBA - Partita - Basket
vincita riccione,Vincita - Riccione - Lotteria - Jackpot - Concorsi
dune,Film - Denis Villeneuve - Fantascienza - Frank Herbert - Arrakis
greta thunberg,Greta Thunberg - Attivismo climatico - Cambiamento climatico - Giovani attivisti
alessandro bastoni,Alessandro Bastoni - Calciatore - Inter - Serie A - Nazionale Italiana
russell brand,Russell Brand - Comico - Attore - Personalità televisiva - Controversie
lorenzo sonego,Lorenzo Sonego - Tennis - Giocatore
mezzolombardo,Mezzolombardo - Località - Trentino-Alto Adige - Italia
anna kalinskaja,Anna Kalinskaja - Tennis - Sport
borse mondiali,Borse - Mercati finanziari - Economia globale
ortona,Ortona - Abruzzo - Turismo - Storia - Cultura
antonino cannavacciuolo,Antonino Cannavacciuolo - Chef - Cucina Italiana - Ristorazione - Televisione
sporting - rio ave,Sporting - Rio Ave - Calcio - Partita - Portogallo
oroscopo 4 aprile scorpione,Oroscopo - 4 aprile - Scorpione
sci federica brignone,Sci - Federica Brignone - Sport Invernali
anticipazioni beautiful,Beautiful - Anticipazioni - Soap Opera
baustelle,Baustelle - Band musicale - Indie rock - Italia
azioni leonardo,Azioni - Leonardo - Borsa - Investimenti
buon venerdi 4 aprile,Venerdì - 4 aprile - Buongiorno - Auguri
elodie mi ami mi odi testo,Elodie - Mi Ami Mi Odi - Testo - Canzone
san vincenzo,San Vincenzo - Località - Turismo - Toscana - Mare
lotto,Lotto - Gioco d'azzardo - Estrazione numeri - Vincite - Scommesse
stellantis azioni,Stellantis - Azioni - Mercato azionario - Investimenti
elettra lamborghini,Elettra Lamborghini - Cantante - Personaggio televisivo - Italia
parma inter,Parma - Inter - Calcio - Serie A - Partita
assemblea sinodale,Assemblea - Sinodo - Chiesa - Vescovi - Discussione
sciopero scuola,Sciopero - Scuola - Protesta - Educazione
dune film,Dune - Film - Denis Villeneuve - Fantascienza - Frank Herbert
bruce springsteen,Bruce Springsteen - Musica - Cantante - Rock - Concerti
stasera in tv,Programmi TV - Guida TV - Palinsesto - Intrattenimento
