Entita,Extracted_Entities
betis - fiorentina,Betis - Fiorentina - Calcio - Partita - Europa League
atletico bilbao - manchester united,Atletico Bilbao - Manchester United - Calcio - Partita - Squadre
tottenham - bodø/glimt,Tottenham - Bodø/Glimt - Calcio - Partita - UEFA
cittadella - brescia,Cittadella - Brescia - Calcio - Serie B - Partita
sampdoria - cremonese,Sampdoria - Cremonese - Partita di calcio - Serie B - Squadre di calcio
pisa - frosinone,Pisa - Frosinone - Calcio - Serie B - Partita
sassuolo - carrarese,Sassuolo - Carrarese - Calcio - Partita - Squadre
djurgården - chelsea,Djurgården - Chelsea - Calcio - Partita - Squadre
cosenza - bari,Cosenza - Bari - Calcio - Serie B - Partita
elodie,Elodie - Cantante - Musica - Italia
juve stabia - catanzaro,Juve Stabia - Catanzaro - Partita di calcio - Serie C - Risultati
modena reggiana,Modena - Reggiana - Calcio - Derby - Serie B
patagarri,Patagarri - Musica - Gruppo musicale - Paesi Baschi - Ska punk
nottingham forest - brentford,Nottingham Forest - Brentford - Partita di calcio - Premier League
mantova - cesena,Mantova - Cesena - Città - Italia - Viaggio
lido delle monache,Lido delle Monache - Spiaggia - Turismo - Italia
tyra grant,Tyra Grant - Persone - Sport - Basket
clippers - nuggets,Clippers - Nuggets - NBA - Partita - Basket
mike waltz,Mike Waltz
buongiorno 2 maggio 2025,Buongiorno - 2 maggio 2025 - Saluti - Data
junio valerio borghese,Junio Valerio Borghese - Persona - Storia - Italia - Politica
vincenzo schettini,Vincenzo Schettini
pistons - knicks,Pistons - Knicks - NBA - Partita - Basket
serie b,Serie B - Calcio - Campionato - Italia - Squadre
sciopero treni 6 maggio 2025,Sciopero - Treni - 6 maggio 2025
internazionali di roma,Internazionali - Roma - Tennis - Torneo - Sport
guerra ucraina russia trump,Guerra - Ucraina - Russia - Trump
daniel day lewis,Daniel Day-Lewis - Attore - Cinema
michele riondino,Michele Riondino - Attore - Cinema italiano - Serie TV
buongiorno,Saluto - Mattina - Comunicazione
pioli,Stefano Pioli - Allenatore - Calcio - Serie A - AC Milan
brocchi,Cristian Brocchi - Calcio - Allenatore - Milan - Brescia
ghali,Ghali - Musica - Rap - Italia - Cantante
impruneta,Impruneta - Toscana - Terracotta - Festa dell'Uva - Turismo
kelly piquet,Kelly Piquet - Persone - Formula 1 - Motorsport
serena brancale,Serena Brancale - Cantante - Musica
arnaldi,Matteo Arnaldi - Tennis - Atleta
jonathan david,Jonathan David - Calciatore - Lille OSC - Canada - Ligue 1
marco rubio,Marco Rubio - Politica - Stati Uniti
orari gp miami,Orari - GP Miami - Formula 1 - Gran Premio - Miami
palermo sudtirol,Palermo - Südtirol - Calcio - Serie B - Partita
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
superenalotto estrazioni,Superenalotto - Estrazioni - Lotteria - Jackpot - Numeri vincenti
luana d'orazio,Luana D'Orazio - Attrice - Incidente - Prato
isco,Isco - Calciatore - Real Madrid - Siviglia - Liga Spagnola
spezia salernitana,Spezia - Salernitana - Calcio - Serie A - Partita
checco zalone,Checco Zalone - Comico - Attore - Film - Italia
mission impossible rogue nation,Mission Impossible - Rogue Nation - Film - Tom Cruise - Spionaggio
che dio ci aiuti 8 ultima puntata,Che Dio ci aiuti - Stagione 8 - Ultima puntata - Serie TV
athletic club vs man united,Athletic Club - Manchester United - Partita di calcio - Competizione sportiva - Squadre di calcio
