Entita,Extracted_Entities
inter - roma,Inter - Roma - Calcio - Serie A - Partita
juventus - monza,Juventus - Monza - Calcio - Serie A - Partita
venezia - milan,Venezia - Milan - Calcio - Serie A - Partita
fiorentina - empoli,Fiorentina - Empoli - Partita di calcio - Serie A - Squadre di calcio
barcellona - real madrid,Barcellona - Real Madrid - Calcio - Rivalità - Partita
como - genoa,Como - Genoa - Calcio - Serie B - Partita
motogp oggi,MotoGP - Oggi - Corse - Calendario - Risultati
catanzaro - palermo,Catanzaro - Palermo - Città - Viaggio - Confronto
liverpool - tottenham,Liverpool - Tottenham - Calcio - Premier League - Partita
monreale,Monreale - Sicilia - Cattedrale di Monreale - Turismo - Arte Normanna
nottingham forest - manchester city,Nottingham Forest - Manchester City - Partita di calcio - Premier League
napoli,Napoli - Città - Italia - Turismo - Calcio
carlo calenda cristina comencini,Carlo Calenda - Cristina Comencini
jair,Jair Bolsonaro - Politica Brasiliana - Presidente del Brasile
gianmarco tamberi,Gianmarco Tamberi - Atletica leggera - Salto in alto - Olimpiadi - Italia
cristiano malgioglio,Cristiano Malgioglio - Personaggio televisivo - Cantante - Italia
afc bournemouth - manchester united,AFC Bournemouth - Manchester United - Partita di calcio - Premier League
stefano accorsi,Stefano Accorsi - Attore - Cinema Italiano - Filmografia - Teatro
manuel bortuzzo,Manuel Bortuzzo - Nuoto - Incidente - Paralisi - Televisione
milan futuro - vis pesaro,Milan - Futuro - Vis Pesaro
lulu selassie,Lulù Selassié - Personaggio pubblico - Reality TV
liliana segre,Liliana Segre - Senatrice - Italia - Olocausto - Diritti umani
alberto franceschini,Alberto Franceschini - Brigate Rosse - Terrorismo - Anni di piombo
südtirol - juve stabia,Südtirol - Juve Stabia - Calcio - Partita - Serie C
elena d'amario,Elena D'Amario - Ballerina - Amici di Maria De Filippi - Televisione
liegi-bastogne-liegi,Liegi - Bastogne - Ciclismo - Gara - Belgio
spal - gubbio,SPAL - Gubbio - Partita di calcio - Serie C - Campionato italiano
loredana lecciso,Loredana Lecciso - Personaggio pubblico - Televisione - Gossip
pescara - campobasso,Pescara - Campobasso - Città - Confronto
lucchese - torres,Lucchese - Torres - Calcio - Partita - Serie C
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
vancouver,Vancouver - Canada - Città - Turismo - Economia
derthona - olimpia milano,Derthona - Olimpia Milano - Basket - Partita - Serie A
mauro corona,Mauro Corona - Scrittore - Alpinista - Televisione - Italia
dc vs rcb,DC - RCB - IPL - Cricket
iva zanicchi,Iva Zanicchi - Cantante - Personaggio televisivo - Politica italiana
carolyn smith,Carolyn Smith - Ballando con le Stelle - Giudice - Coreografa - Televisione
francesco micheli,Francesco Micheli - Persone - Finanza - Cultura
liverpool vs tottenham,Liverpool - Tottenham - Partita di calcio - Premier League
entella - ternana,Entella - Ternana - Calcio - Partita - Serie B
ascoli - legnago,Ascoli - Legnago - Calcio - Partita - Serie C
taylor fritz,Taylor Fritz - Tennis - ATP Tour
liverpool,Liverpool - Città - Calcio - Musica - Cultura
perugia - pontedera,Perugia - Pontedera - Città - Confronto
papa francesco conclave,Papa Francesco - Conclave - Chiesa Cattolica
union sg - club brugge,Union SG - Club Brugge - Calcio - Partita - Belgio
dongo,Dongo - Lago di Como - Storia - Mussolini - Seconda Guerra Mondiale
maratona londra 2025,Maratona - Londra - 2025
juventus football club,Juventus - Football Club - Calcio - Serie A - Torino
lucia annunziata,Lucia Annunziata - Giornalismo - RAI - Politica Italiana
