Entita,Extracted_Entities
finale coppa italia,Finale - Coppa Italia - Calcio - Competizione - Italia
getafe - real madrid,Getafe - Real Madrid - Partita di calcio - La Liga
atalanta lecce,Atalanta - Lecce - Serie A - Calcio
finale coppa italia 2025,Finale - Coppa Italia - 2025 - Calcio - Evento sportivo
latte esselunga ritirato,Latte - Esselunga - Ritiro prodotto
gentilini,Gentilini - Biscotti - Azienda alimentare - Prodotti da forno - Italia
vardy,Jamie Vardy - Calciatore - Leicester City - Premier League - Inghilterra
lorenzo sonego,Lorenzo Sonego - Tennis - Giocatore
rcb vs rr,RCB - RR - Cricket - Indian Premier League - Partita
anna kalinskaja,Anna Kalinskaja
acconti irpef 2025,Acconti - IRPEF - 2025
festa della liberazione,Festa della Liberazione - Italia - Resistenza - 25 aprile - Seconda Guerra Mondiale
matteo arnaldi,Matteo Arnaldi - Tennis - Italia
arnaldi,Matteo Arnaldi - Tennis - Atleta
lahore qalandars vs peshawar zalmi,Lahore Qalandars - Peshawar Zalmi - Partita di cricket - Pakistan Super League
leganés - girona,Lega calcio - Leganés - Girona - Partita - Calcio
alex eala,Alex Eala - Tennis - Filippine
bologna empoli,Bologna - Empoli - Calcio - Serie A - Partita
pàpa francesco,Papa Francesco - Vaticano - Chiesa Cattolica
osasuna - siviglia,Osasuna - Siviglia - Calcio - Partita - Liga Spagnola
iga świątek,Iga Świątek - Tennis - WTA - Polonia
cocciaretto,Tennis - Elisabetta Cocciaretto - Giocatrice italiana
tomba papa francesco,Tomba - Papa Francesco - Vaticano
you,Netflix - Serie TV - You - Joe Goldberg - Thriller Psicologico
estremadura,Estremadura - Spagna - Regione - Turismo - Cultura
tether,Tether - Criptovaluta - Stablecoin - USDT - Blockchain
manifestazione 25 aprile milano,Manifestazione - 25 aprile - Milano - Festa della Liberazione - Eventi
vaibhav suryavanshi,Vaibhav Suryavanshi
arsenal - crystal palace,Arsenal - Crystal Palace - Partita di calcio - Premier League
chris kyle,Chris Kyle - Navy SEAL - Cecchino - Guerra in Iraq - American Sniper
mattia bellucci,Mattia Bellucci - Tennis - Italia
anastasija sevastova,Anastasija Sevastova - Tennis - Giocatrice
gene hackman,Gene Hackman - Attore - Film - Hollywood
mogol,Mogol - Paroliere - Musica Italiana - Canzoni - Collaborazioni
classifica di serie a,Classifica - Serie A - Calcio - Campionato - Squadre
joão fonseca,João Fonseca - Persone
inter - ac milan,Inter - AC Milan - Derby - Serie A - Calcio
bella ciao,Bella Ciao - Canzone - Resistenza - Italia - Seconda Guerra Mondiale
juventus,Juventus - Calcio - Serie A - Squadra - Torino
open madrid,Open - Madrid - Tennis - Torneo
tesla elon musk,Tesla - Elon Musk - Auto elettriche - Tecnologia
diao,Diao
marco maddaloni,Marco Maddaloni - Judo - Sport - Italia
asif ali,Asif Ali - Attore - Film - Commedia - India
inter vs milan,Inter - Milan - Derby - Serie A - Calcio
modica,Modica - Sicilia - Turismo - Cioccolato - Barocco
generali,Assicurazioni - Compagnia - Finanza - Italia - Servizi
benfica - futebol clube tirsense,Benfica - Futebol Clube Tirsense - Calcio - Partita - Squadre di calcio
jackson rodriguez,Jackson Rodriguez
canale 5,Canale 5 - Mediaset - Programmi TV - Italia
