Entita,Extracted_Entities
nk celje - fiorentina,NK Celje - Fiorentina - Partita di calcio - UEFA Europa Conference League - Squadre di calcio
bodø/glimt - lazio,Bodø/Glimt - Lazio - Calcio - UEFA Europa League - Partita
valentina del re,Valentina Del Re
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore
elicottero new york,Elicottero - New York - Trasporto aereo
eric dane,Eric Dane - Attore - Grey's Anatomy - The Last Ship
alex de minaur,Alex de Minaur - Tennis - Australia
musetti,Lorenzo Musetti - Tennis - ATP - Italia - Classifica
musetti oggi,Lorenzo Musetti - Tennis - Partita - Risultati
sfera ebbasta shiva,Sfera Ebbasta - Shiva - Musica - Collaborazione
csk vs kkr,CSK - KKR - Cricket - Indian Premier League - Partita
agustin escobar,Agustin Escobar
scommesse,Scommesse - Gioco d'azzardo - Quote - Bookmaker - Scommesse sportive
alejandro davidovich fokina,Alejandro Davidovich Fokina - Tennis - ATP - Spagna
alcaraz oggi,Carlos Alcaraz - Tennis - Partita di oggi
udinese milan,Udinese - Milan - Calcio - Serie A - Partita
angela melillo,Angela Melillo - Personaggio pubblico - Televisione - Spettacolo
sla malattia,SLA - Malattia - Sclerosi Laterale Amiotrofica - Sintomi - Trattamenti
lione - manchester united,Lione - Manchester United - Calcio - Partita - Squadre
virginia sanjust,Virginia Sanjust
graziano mesina,Graziano Mesina - Criminalità - Sardegna - Anni '60 - Latitanza
lucy markovic,Lucy Markovic
arthur fils,Arthur Fils
pagamento assegno unico aprile 2025,Pagamento - Assegno Unico - Aprile 2025
trump dazi cina,Trump - Dazi - Cina
fils,Fils - Criptovaluta - Blockchain - Investimenti
paolo fox oroscopo 11 aprile 2025,Paolo Fox - Oroscopo - 11 aprile 2025
boiocchi,Boiocchi
marco predolin,Marco Predolin
legia varsavia - chelsea,Legia Varsavia - Chelsea - Partita di calcio - Squadre di calcio - UEFA
lazio,Regione Lazio - Serie A - SS Lazio - Roma - Calcio
betis - jagiellonia białystok,Betis - Jagiellonia Białystok - Calcio - Partita - Squadre
salah,Mohamed Salah - Calcio - Liverpool - Premier League - Egitto
noipa stipendio,NoiPA - Stipendio - Pubblica Amministrazione - Cedolino - Pagamenti
checco zalone,Checco Zalone - Comico - Film - Musica - Italia
mohamed salah,Mohamed Salah - Calciatore - Liverpool - Premier League - Egitto
g20 film,G20 - Film - Summit - Cinema - Politica
bianca censori,Bianca Censori
lione manchester united,Lione - Manchester United - Calcio - Partita - Squadre
rosanna uomini e donne,Rosanna - Uomini e Donne - Programma TV
paolo calissano,Paolo Calissano - Attore - Televisione - Italia
olimpia milano - baskonia,Olimpia Milano - Baskonia - Pallacanestro - Eurolega - Partita
isabella uomini e donne,Isabella - Uomini e Donne - Programma TV
stasi,Stasi - Germania Est - Servizi segreti - Guerra Fredda - Spionaggio
chabal,Sébastien Chabal - Rugby - Francia
sabrina uomini e donne,Sabrina - Uomini e Donne - Programma televisivo
manchester united,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag
11 aprile sciopero trenitalia,Sciopero - Trenitalia - 11 aprile
inazuma eleven victory road,Inazuma Eleven - Victory Road - Videogioco - Calcio - Anime
luna piena aprile 2025,Luna piena - Aprile 2025 - Fasi lunari
alex de minaur,Alex de Minaur - Tennis - Australia
