Entita,Extracted_Entities
borussia dortmund - barcellona,Borussia Dortmund - Barcellona - Calcio - Partita - Champions League
terremoto oggi,Terremoto - Oggi - Sisma - Evento naturale - Notizie aggiornate
aston villa - psg,Aston Villa - PSG - Calcio - Squadre di calcio - Partita
mattarella,Sergio Mattarella - Presidente della Repubblica Italiana - Politica Italiana
sara curtis,Sara Curtis
patrick vettori,Patrick Vettori - Persone
jasmine paolini,Jasmine Paolini - Tennis - Italia
monfalcone,Monfalcone - Città - Friuli Venezia Giulia - Italia
warriors - grizzlies,Warriors - Grizzlies - NBA - Partita - Basket
fuochi d'artificio serie tv,Fuochi d'artificio - Serie TV - Spettacolo pirotecnico
dortmund vs barcelona,Dortmund - Barcelona - Partita di calcio - UEFA Champions League - Squadre di calcio
cina aerei boeing,Cina - Aerei - Boeing
nada cella,Nada Cella - Omicidio - Chiavari - Indagine
magic - hawks,Magic - Hawks - NBA - Partita - Basket
daniela santanchè,Daniela Santanchè - Politica Italiana - Governo Italiano
4chan,4chan - Forum online - Anonimato - Cultura internet - Meme
rocco siffredi iene,Rocco Siffredi - Le Iene - Programma TV
psg,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Kylian Mbappé
piero pelù,Piero Pelù - Musica - Cantante - Italia - Rock
pasqua,Pasqua - Festa religiosa - Tradizioni - Uova di Pasqua - Resurrezione
gelato al cioccolato,Gelato - Cioccolato - Dessert
topo gigio,Topo Gigio - Personaggio - Televisione - Italia
harvard,Harvard - Università - Istruzione - Cambridge - Ivy League
allerta vento,Allerta - Vento - Meteo - Sicurezza
gianni letta,Gianni Letta - Politica Italiana - Governo Italiano
gene hackman,Gene Hackman - Attore - Film - Hollywood - Premi Oscar
barcelona,Barcellona - Città - Spagna - Turismo - Calcio
tempostretto,Tempostretto - Messina - Notizie locali - Cronaca - Attualità
3bmeteo,3bmeteo - Previsioni meteo - Meteo Italia - Condizioni atmosferiche - Servizio meteorologico
birkin,Borsa Birkin - Hermès - Lusso - Moda
real madrid arsenal,Real Madrid - Arsenal - Calcio - Partita - Club di calcio
carlos alcaraz,Carlos Alcaraz - Tennis - Giocatore - Sport
busto arsizio,Busto Arsizio - Città - Lombardia - Italia
aston villa vs psg,Aston Villa - PSG - Partita di calcio - UEFA Champions League - Squadre di calcio
elezioni comunali monfalcone,Elezioni - Comunali - Monfalcone
الطقس,الطقس
andrea roncato,Andrea Roncato - Attore - Comico - Televisione - Cinema
schumacher,Michael Schumacher - Formula 1 - Pilota - Ferrari - Incidente sciistico
claudia cardinale,Claudia Cardinale - Attrice - Cinema italiano - Filmografia - Anni '60
davide barzan,Davide Barzan
eurojackpot,Eurojackpot - Lotteria - Jackpot - Europa - Estrazione
pbks vs kkr,PBKS - KKR - Indian Premier League - Cricket - Partita
il turco,Turchia - Lingua turca - Cultura turca
child care,Child care - Educazione infantile - Servizi per l'infanzia - Assistenza all'infanzia - Genitorialità
childcare,Childcare - Educazione infantile - Servizi per l'infanzia - Genitori - Asili nido
tassi bce,Tassi di interesse - BCE - Politica monetaria
enrico brignano,Enrico Brignano - Comico - Attore - Spettacoli
dove vedere inter bayern,Inter - Bayern - Partita - Streaming - Calcio
paolini oggi,Paolini - Oggi - Notizie
meloni,Frutta - Cucina - Alimentazione
