Entita,Extracted_Entities
lazio - bodø/glimt,Lazio - Bodø/Glimt - Calcio - Partita - Europa League
fiorentina - nk celje,Fiorentina - NK Celje - Partita di calcio - Squadre di calcio - Competizione sportiva
monte faito,Monte Faito - Montagna - Campania - Escursionismo - Turismo
manchester united - lione,Manchester United - Lione - Calcio - Partita - Squadre di calcio
giorgia meloni donald trump,Giorgia Meloni - Donald Trump - Politica
venerdi santo,Venerdì Santo - Pasqua - Cristianesimo - Settimana Santa - Tradizioni religiose
chelsea - legia varsavia,Chelsea - Legia Varsavia - Calcio - Partita - Squadre di calcio
manchester united,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag
bonus bollette 200 euro,Bonus - Bollette - 200 Euro
valdagno,Valdagno - Comune - Provincia di Vicenza - Veneto - Italia
ultimo bella davvero,Ultimo - Bella - Davvero - Canzone - Musica
estrazione lotto 17 aprile 2025,Estrazione - Lotto - 17 aprile 2025
jd vance,JD Vance - Politica - Stati Uniti - Senato - Ohio
lara colturi,Lara Colturi - Sci - Atleta
bastoncini di pesce,Bastoncini di pesce - Pesce - Cibo - Alimentazione
ultimi sondaggi politici,Sondaggi - Politica - Elezioni
ciro immobile,Ciro Immobile - Calciatore - Lazio - Serie A - Nazionale Italiana
carlo acutis,Carlo Acutis - Beato - Chiesa Cattolica - Miracoli - Santità
atletico bilbao - rangers,Atletico Bilbao - Rangers - Calcio - Partita - Europa League
eintracht - tottenham,Eintracht - Tottenham - Calcio - Partita - UEFA
tassi bce,Tassi di interesse - BCE - Politica monetaria
anticipi e posticipi serie a,Serie A - Anticipi - Posticipi - Calendario - Partite
testo canzone achille lauro amor,Testo - Canzone - Achille Lauro - Amor
l'ombra del giorno,L'ombra del giorno - Film - Giuseppe Piccioni - Riccardo Scamarcio - Benedetta Porcaroli
28 anni dopo,Film - Horror - Sequel - Danny Boyle - Apocalisse
jagiellonia białystok - betis,Jagiellonia Białystok - Betis - Calcio - Partita - Squadre
via crucis,Via Crucis - Rito religioso - Settimana Santa - Cristianesimo - Stazioni della Croce
borsa milano oggi,Borsa - Milano - Oggi
efe bal,Efe Bal
come un gatto in tangenziale,Film - Commedia - Italia - Paola Cortellesi - Antonio Albanese
jasmine paolini,Jasmine Paolini - Tennis - Italia
casarano calcio,Casarano - Calcio - Squadra di calcio - Sport - Serie D
jk rowling,JK Rowling - Autore - Harry Potter - Letteratura
semifinali europa league,Semifinali - Europa League - Calcio - Competizione UEFA
antonio rossi,Antonio Rossi
coppa uefa,Coppa UEFA - Calcio - Competizione europea - UEFA
ops mps mediobanca,OPS - MPS - Mediobanca
nessuno ti salverà,Film - Thriller - Fantascienza - Kaitlyn Dever - Brian Duffield
uel,UEL - Europa League - Calcio - UEFA - Competizione calcistica
maria elena boschi,Maria Elena Boschi
srh vs mi,SRH - MI - Indian Premier League - Cricket - Partita
luca guadagnino,Luca Guadagnino - Regista - Cinema - Film
monteu da po,Monteu da Po - Comune - Piemonte - Italia
riera,Riera - Cognome - Persone - Spagna - Calcio
betis,Betis - Calcio - Siviglia - La Liga - Real Betis
corriere dello sport,Corriere dello Sport - Giornale - Sport - Notizie - Italia
paolo del genio,Paolo Del Genio
oroscopo branko oggi,Oroscopo - Branko - Oggi
previsioni pasqua,Previsioni - Pasqua - Meteo
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore
