Entita,Extracted_Entities
roma - juventus,Roma - Juventus - Calcio - Serie A - Partita
atalanta - lazio,Atalanta - Lazio - Serie A - Calcio - Partita
noipa,NoiPA - Portale - Stipendi - Pubblica Amministrazione
borse oggi,Borse - Mercati finanziari - Quotazioni - Investimenti
roberto de simone,Roberto De Simone - Musica - Teatro - Napoli - Cultura Italiana
francesca chillemi,Francesca Chillemi - Attrice - Italia
bolano,Roberto Bolaño - Scrittore - Letteratura - Cile - 2666
bitcoin,Bitcoin - Criptovaluta - Blockchain - Investimenti - Mercato finanziario
sciopero 11 aprile 2025,Sciopero - 11 aprile 2025 - Proteste - Lavoratori - Sindacati
north sentinel,North Sentinel Island - Isole Andamane - Tribù Sentinelesi - Oceano Indiano - Isolamento culturale
edoardo bennato,Edoardo Bennato - Cantante - Musica Italiana
diego dalla palma,Diego Dalla Palma - Cosmetici - Trucco - Bellezza - Make-up
torino - verona,Torino - Verona - Città - Viaggio - Turismo
salone del mobile 2025,Salone del Mobile - 2025 - Design - Arredamento - Milano
stefania proietti,Stefania Proietti - Persone
empoli - cagliari,Empoli - Cagliari - Calcio - Serie B - Partita
sagittario oroscopo oggi paolo fox,Sagittario - Oroscopo - Paolo Fox
palermo - sassuolo,Palermo - Sassuolo - Calcio - Serie A - Partita
david di donatello 2025,David di Donatello - 2025 - Premi cinematografici - Italia - Cinema
causio,Franco Causio - Calcio - Juventus - Nazionale Italiana - Anni '70
elton john,Elton John - Musica - Cantante - Pianista - Compositore
bayern monaco - inter,Bayern Monaco - Inter - Calcio - Partita - Champions League
spezia - sampdoria,Spezia - Sampdoria - Calcio - Serie A - Partita
bitcoin valore,Bitcoin - Valore - Criptovaluta
catania - avellino,Catania - Avellino - Confronto città - Viaggio - Turismo
manchester united - manchester city,Manchester United - Manchester City - Calcio - Derby - Premier League
porto - benfica,Porto - Benfica - Calcio - Partita - Portogallo
iachini sampdoria,Iachini - Sampdoria - Calcio
msc,MSC Crociere - Trasporto marittimo - Compagnia di navigazione - Viaggi - Crociere
montecarlo atp 2025,Montecarlo - ATP - 2025 - Tennis - Torneo
assegno unico aprile 2025,Assegno Unico - Aprile 2025 - Sostegno Familiare - Politiche Sociali
milano finanza,Milano - Finanza - Economia - Mercati finanziari - Investimenti
fulham - liverpool,Fulham - Liverpool - Partita di calcio - Premier League
thunder - lakers,Thunder - Lakers - NBA - Partita - Basket
totti,Francesco Totti - Calcio - AS Roma - Capitano - Serie A
wawrinka,Stanislas Wawrinka - Tennis - ATP Tour
sergio conceicao,Sergio Conceição - Calcio - Allenatore - Porto - Portogallo
catanzaro - bari,Catanzaro - Bari - Calcio - Serie B - Partita
siviglia - atlético madrid,Siviglia - Atlético Madrid - Partita di calcio - La Liga
inside le iene,Inside - Le Iene - Programma TV
greta ferro,Greta Ferro - Attrice - Moda - Italia
previsioni meteo pasqua pasquetta,Previsioni - Meteo - Pasqua - Pasquetta
juric,Ivan Jurić - Allenatore - Calcio - Serie A - Torino FC
investing,Investimenti - Mercati finanziari - Azioni - Economia - Trading
misilmeri,Misilmeri - Comune - Sicilia - Italia
usain bolt,Usain Bolt - Atletica leggera - Record mondiali - Olimpiadi
pogacar,Tadej Pogačar - Ciclismo - Tour de France - UAE Team Emirates - Classifiche ciclistiche
inter miami - toronto,Inter Miami - Toronto - Partita di calcio - Major League Soccer
unicredit azioni,Unicredit - Azioni - Mercato azionario - Investimenti
roma,Roma - Città - Italia - Turismo - Storia
