Entita,Extracted_Entities
inter - bayern monaco,Inter - Bayern Monaco - Calcio - Partita - Champions League
real madrid - arsenal,Real Madrid - Arsenal - Calcio - Squadre di calcio - Partita
semifinali champions 2025,Semifinali - Champions League - 2025
3b meteo,3b meteo - Previsioni - Meteo
newcastle - crystal palace,Newcastle - Crystal Palace - Partita di calcio - Premier League
real,Real Madrid - Real Estate - Real Time - Real Analysis - Real World
giuseppe cavo dragone,Giuseppe Cavo Dragone - Marina Militare - Italia
real madrid vs arsenal,Real Madrid - Arsenal - Partita di calcio - Squadre di calcio - Competizione sportiva
intesa sanpaolo prelievi,Intesa Sanpaolo - Prelievi - Banca - Servizi finanziari
il meteo,Meteo - Previsioni - Condizioni atmosferiche
bialetti venduta ai cinesi,Bialetti - Vendita - Cina - Aziende - Acquisizione
meteo milano,Meteo - Milano - Previsioni
bobby brown,Bobby Brown - Cantante - New Edition - Whitney Houston - R&B
ragazza scomparsa roma ritrovata,Ragazza scomparsa - Roma - Ritrovamento
kings - mavericks,Kings - Mavericks - NBA - Partita - Basket
spotify downdetector,Spotify - Downdetector - Problemi tecnici - Servizi online
calamaro colossale,Calamaro colossale - Cefalopodi - Oceanografia - Biologia marina
fiction vanessa incontrada,Fiction - Vanessa Incontrada - Serie TV
lautaro,Lautaro Martínez - Calcio - Inter - Argentina - Attaccante
ranking uefa,Ranking - UEFA - Calcio - Classifica - Competizioni Europee
giovedì santo 2025,Giovedì Santo - 2025 - Settimana Santa - Tradizioni religiose - Cristianesimo
k2-18b,K2-18b - Esopianeta - NASA - Scoperta - Atmosfera
real madrid,Real Madrid - Calcio - Liga spagnola - Santiago Bernabéu - Squadra di calcio
claudio campiti,Claudio Campiti
allerta vento,Allerta - Vento - Meteo - Previsioni
ilmeteo,Meteo - Previsioni - Condizioni atmosferiche - Italia
matrimonio a prima vista,Matrimonio a prima vista - Programma TV - Relazioni - Esperimento sociale
samarate,Samarate - Comune - Lombardia - Italia
news biella,News - Biella - Attualità - Cronaca - Eventi
bulls - heat,Chicago Bulls - Miami Heat - NBA - Partita di basket - Squadre di basket
chiusura scuole pasqua 2025,Chiusura scuole - Pasqua 2025 - Calendario scolastico
sport recife - bragantino,Sport Recife - Bragantino - Partita di calcio - Brasile - Serie A Brasileirao
natasha richardson,Natasha Richardson - Attrice - Film - Teatro - Famiglia
meteo rimini,Meteo - Rimini - Previsioni
torinotoday,Torino - Notizie locali - Eventi - Cronaca - Attualità
baba vanga,Baba Vanga - Profezie - Veggente - Bulgaria - Predizioni
bonus nuovi nati 2025,Bonus - Nuovi Nati - 2025
michelle trachtenberg,Michelle Trachtenberg
sara curtis genitori,Sara Curtis - Genitori
mkhitaryan,Henrikh Mkhitaryan - Calciatore - Inter - Armenia - Serie A
renzo arbore,Renzo Arbore - Musica Italiana - Televisione - Spettacolo
meteo bergamo,Meteo - Bergamo - Previsioni
prima pagina gazzetta,Gazzetta dello Sport - Prima pagina - Notizie sportive - Calcio - Titoli principali
presidente mattarella ricoverato,Presidente Mattarella - Ricovero - Salute
bild,Bild - Giornale - Germania - Media - Notizie
zirkzee,Zirkzee - Calciatore - Bayern Monaco - Bundesliga - Olanda
new yorker,New Yorker - Rivista - Cultura - Giornalismo - Stati Uniti
ettore bassi,Ettore Bassi - Attore - Televisione - Cinema - Teatro
sigfrido ranucci,Sigfrido Ranucci - Giornalismo - Report
tv8,TV8 - Canale televisivo - Programmazione - Italia
