Entita,Extracted_Entities
cagliari - monza,Cagliari - Monza - Calcio - Serie A - Partita
juventus - genoa,Juventus - Genoa - Calcio - Serie A
fiorentina - atalanta,Fiorentina - Atalanta - Calcio - Serie A - Partita
lecce - roma,Lecce - Roma - Viaggio - Trasporti - Turismo
real madrid - leganés,Real Madrid - Leganés - Partita di calcio - La Liga
gigi d'alessio,Gigi D'Alessio - Cantante - Musica Italiana
eid mubarak,Eid Mubarak - Festa religiosa - Islam - Celebrazione - Musulmani
atalanta u-23 - padova,Atalanta U-23 - Padova - Calcio - Partita
tonga,Tonga - Oceania - Isola - Vulcano - Tsunami
eliminato amici,Eliminato - Amici - Programma TV
carrarese - bari,Carrarese - Bari - Calcio - Serie C - Partita
psv eindhoven - ajax,PSV Eindhoven - Ajax - Eredivisie - Calcio - Rivalità
cesena - juve stabia,Cesena - Juve Stabia - Calcio - Partita - Serie C
pro vercelli - vicenza,Pro Vercelli - Vicenza - Calcio - Serie C - Partita
arianna manfredini,Arianna Manfredini
ludmilla radchenko,Ludmilla Radchenko - Artista - Modella - Personaggio televisivo
emanuel lo,Emanuel Lo - Personaggio pubblico - Intrattenimento - Musica - Televisione
richard chamberlain,Richard Chamberlain - Attore - Filmografia - Televisione - Hollywood
gosens,Robin Gosens - Calciatore - Inter - Bundesliga - Nazionale tedesca
lucchese - ternana,Lucchese - Ternana - Calcio - Partita - Serie C
cesare prandelli,Cesare Prandelli - Allenatore di calcio - Italia - Fiorentina - Nazionale italiana di calcio
groenlandia trump,Groenlandia - Donald Trump - Acquisto - Politica internazionale
audace cerignola - monopoli,Audace Cerignola - Monopoli - Calcio - Serie C - Partita
club brugge - anderlecht,Club Brugge - Anderlecht - Calcio - Belgio - Partita
anna tatangelo,Anna Tatangelo - Cantante - Musica Italiana
drone russo lago maggiore,Drone - Russia - Lago Maggiore
srh vs dc,SRH - DC - Indian Premier League - Cricket
gand wevelgem 2025,Gand-Wevelgem - 2025 - Ciclismo - Gara - Belgio
barcellona - girona,Barcellona - Girona - Viaggio - Turismo - Spagna
denise esposito,Denise Esposito
terremoto myanmar oggi,Terremoto - Myanmar - Oggi
mara venier,Mara Venier - Personaggio Televisivo - Italia - Intrattenimento - Conduttrice
getafe - villarreal,Getafe - Villarreal - Partita di calcio - La Liga
ticketone,TicketOne - Biglietti - Eventi - Concerti - Spettacoli
frascati,Frascati - Città - Lazio - Vini - Turismo
gullit,Ruud Gullit - Calcio - Olanda - Milan - Pallone d'Oro
ramona bachmann,Ramona Bachmann - Calciatrice - Svizzera - Paris Saint-Germain - Nazionale Svizzera
motogp oggi orari,MotoGP - Oggi - Orari
superbike oggi,Superbike - Oggi - Corse motociclistiche - Campionato mondiale Superbike
trapani catania,Trapani - Catania - Sicilia - Viaggi - Trasporti
rimini - sestri levante,Rimini - Sestri Levante - Località turistiche - Viaggio - Italia
ora,Tempo - Orologio - Fuso orario - Ora legale - Sincronizzazione
san vito lo capo,San Vito Lo Capo - Sicilia - Turismo - Spiagge - Cous Cous Fest
fiorentina vs atalanta,Fiorentina - Atalanta - Partita di calcio - Serie A - Risultati
napoli milan dove vederla,Napoli - Milan - Partita - Diretta TV - Streaming
st-étienne - psg,St-Étienne - PSG - Calcio - Ligue 1 - Partita
nuove regole passaporto,Passaporto - Regole - Aggiornamenti - Viaggi - Documentazione
anna pepe,Anna Pepe
ascolti tv dati auditel,Ascolti TV - Dati Auditel - Televisione - Audience - Misurazione
daria kasatkina,Daria Kasatkina - Tennis - Sport - Atleta
