Entita,Extracted_Entities
lazio - roma,Lazio - Roma - Calcio - Derby - Serie A
fiorentina - parma,Fiorentina - Parma - Calcio - Serie A - Partita
alavés - real madrid,Alavés - Real Madrid - Partita di calcio - La Liga
mario vargas llosa,Mario Vargas Llosa - Scrittore - Letteratura - Premio Nobel
jorge martin,Jorge Martin - MotoGP - Pilota motociclistico
whoopi goldberg,Whoopi Goldberg - Attrice - Comica - The View - Oscar
sumy,Sumy - Ucraina - Città
atp barcellona,ATP - Barcellona - Tennis - Torneo - Giocatori
floriana calcagno,Floriana Calcagno
chiara ferragni,Chiara Ferragni - Influencer - Imprenditrice - Moda - Social Media
como - torino,Como - Torino - Città - Viaggio - Italia
giovanna mazzocchi,Giovanna Mazzocchi
assegno unico aprile,Assegno Unico - Aprile - Pagamenti - Famiglie - INPS
f1 classifica,Formula 1 - Classifica - Campionato - Piloti - Costruttori
costanza fiction seconda stagione,Costanza - Fiction - Seconda stagione
atalanta - bologna,Atalanta - Bologna - Serie A - Calcio
rory mcilroy,Rory McIlroy - Golf - PGA Tour
verona - genoa,Verona - Genoa - Calcio - Serie A - Partita
dicastero per il clero,Dicastero per il Clero - Vaticano - Chiesa Cattolica
enel energia,Enel - Energia - Fornitura elettrica - Azienda energetica
enel,Enel - Energia - Elettricità - Azienda - Italia
monica giandotti,Monica Giandotti - Giornalista - Televisione Italiana
allerta precipitazioni,Allerta - Precipitazioni - Meteo - Previsioni
barcellona atp,Barcellona - ATP - Tennis - Torneo - Spagna
intesa sanpaolo,Intesa Sanpaolo - Banca - Finanza - Italia
drupi,Drupi - Cantante - Musica italiana - Anni '70 - Successi musicali
thomas commisso,Thomas Commisso
lazio roma highlights,Lazio - Roma - Highlights - Calcio - Serie A
ministero della giustizia,Ministero della Giustizia - Governo - Giustizia - Italia
elezioni presidenziali ecuador,Elezioni - Presidenziali - Ecuador
trail blazers - lakers,Trail Blazers - Lakers - NBA - Partita - Basket
motogp classifica,MotoGP - Classifica - Campionato Mondiale - Piloti - Squadre
avellino - monopoli,Avellino - Monopoli - Calcio - Serie C - Partita
buon lunedi 14 aprile,Lunedì - 14 aprile - Giorno della settimana - Saluti
atp monaco di baviera,ATP - Monaco di Baviera - Tennis - Torneo
atletico bilbao - rayo vallecano,Atletico Bilbao - Rayo Vallecano - Partita di calcio - La Liga
audace cerignola - benevento,Audace Cerignola - Benevento - Calcio - Partita - Serie C
licia colo,Licia Colò - Personaggio televisivo - Documentari - Natura - Viaggi
newcastle - manchester united,Newcastle - Manchester United - Calcio - Premier League - Partita
michael schumacher,Michael Schumacher - Formula 1 - Pilota - Ferrari - Campione del Mondo
mantova - spezia,Mantova - Spezia - Calcio - Serie B - Partita
cremonese - juve stabia,Cremonese - Juve Stabia - Partita di calcio - Serie B - Squadre di calcio
liverpool - west ham,Liverpool - West Ham - Partita di calcio - Premier League
cesena - frosinone,Cesena - Frosinone - Calcio - Serie B - Partita
annamaria franzoni,Annamaria Franzoni - Cogne - Omicidio - Processo
warriors - clippers,Warriors - Clippers - NBA - Partita - Basket
benfica - arouca,Benfica - Arouca - Partita di calcio - Primeira Liga
okoli,Okoli - Nome - Cognome - Persone
van der poel,Mathieu van der Poel - Ciclismo - Campionati del Mondo - Tour de France - Alpecin-Deceuninck
settimana santa,Settimana Santa - Pasqua - Tradizioni religiose - Processioni - Cattolicesimo
