Entita,Extracted_Entities
inter - verona,Inter - Verona - Partita di calcio - Serie A
lecce - napoli,Lecce - Napoli - Calcio - Serie A - Partita
valladolid - barcellona,Valladolid - Barcellona - Calcio - Partita - Liga
cagliari - udinese,Cagliari - Udinese - Partita di calcio - Serie A
parma - como,Parma - Como - Calcio - Serie B - Partita
scossa terremoto bologna,Scossa - Terremoto - Bologna
allerta vento,Allerta - Vento - Meteo - Previsioni
rb lipsia - bayern monaco,RB Lipsia - Bayern Monaco - Calcio - Bundesliga - Partita
avellino - padova,Avellino - Padova - Calcio - Partita - Serie C
latte ritirato corpi estranei,Latte - Ritiro prodotti - Corpi estranei - Sicurezza alimentare
arsenal - afc bournemouth,Arsenal - AFC Bournemouth - Calcio - Premier League
antonella mosetti,Antonella Mosetti - Personaggio pubblico - Televisione - Gossip - Italia
mattarella consiglio supremo difesa,Mattarella - Consiglio Supremo di Difesa
warren buffett,Warren Buffett - Investimenti - Berkshire Hathaway - Finanza - Filantropia
eliminato amici 3 maggio,Eliminato - Amici - 3 maggio - Programma TV - Concorrenti
anthony albanese australia,Anthony Albanese - Australia - Politica
estoril praia - benfica,Estoril Praia - Benfica - Partita di calcio - Primeira Liga - Portogallo
buona domenica 4 maggio,Buona domenica - 4 maggio - Saluti
borussia dortmund - wolfsburg,Borussia Dortmund - Wolfsburg - Partita di calcio - Bundesliga
arianna montefiori,Arianna Montefiori - Attrice - Televisione - Italia
inter miami - ny red bulls,Inter Miami - New York Red Bulls - Partita di calcio - Major League Soccer
australia anthony albanese,Australia - Anthony Albanese - Politica
griglia di partenza f1,Griglia di partenza - Formula 1 - Gara - Qualifiche
roma fiorentina,Roma - Fiorentina - Calcio - Serie A - Partita
buona domenica 4 maggio 2025,Buona domenica - 4 maggio 2025 - Auguri
baita al lago,Baita - Lago - Turismo - Alloggio - Natura
vincenzo nibali,Vincenzo Nibali - Ciclismo - Giro d'Italia - Tour de France - Campione
settala,Settala - Comune - Lombardia - Italia
bergamo news,Bergamo - Notizie - Attualità - Cronaca - Lombardia
elena sofia ricci,Elena Sofia Ricci - Attrice - Cinema italiano - Televisione italiana
abatantuono,Diego Abatantuono - Attore - Cinema italiano - Commedia - Film
may the fourth be with you,Star Wars - May the Fourth - Cultura pop - Fandom
consonno,Consonno - Luogo abbandonato - Italia - Turismo oscuro - Storia
sciopero treni,Sciopero - Treni - Trasporti - Lavoratori - Protesta
atp roma,ATP - Roma - Tennis - Torneo
nuggets - clippers,Denver Nuggets - Los Angeles Clippers - NBA - Partita - Basket
canelo,Canelo Álvarez - Boxe - Incontri - Campione - Pesi medi
giacomo urtis,Giacomo Urtis - Personaggio pubblico - Chirurgia estetica - Televisione - Gossip
superenalotto 3 maggio 2025,Superenalotto - 3 maggio 2025 - Estrazione - Jackpot - Lotteria
star wars day,Star Wars - Giorno - Evento - Cultura pop - Fan
tempesta grandine parigi,Tempesta - Grandine - Parigi
superbike,Superbike - Campionato Mondiale Superbike - Moto - Corse motociclistiche - Piloti
grande torino,Grande Torino - Calcio - Storia - Tragedia di Superga - Torino FC
festa mamma 2025,Festa della mamma - 2025 - Celebrazione - Eventi
federica brignone,Federica Brignone - Sci alpino - Italia
paolo fresu,Paolo Fresu - Jazz - Tromba - Musicista
fedez e clara,Fedez - Clara
india women vs sri lanka women,India - Sri Lanka - Cricket femminile - Partita - Squadre nazionali
katie ledecky,Katie Ledecky - Nuoto - Olimpiadi
sprint race,Sprint race - Formula 1 - Gara breve - Motorsport - Qualifiche
