Entita,Extracted_Entities
napoli - torino,Napoli - Torino - Città - Viaggio - Confronto
juventus - monza,Juventus - Monza - Calcio - Serie A - Partita
atalanta - lecce,Atalanta - Lecce - Serie A - Calcio - Partita
blackout spagna,Blackout - Spagna - Interruzione elettrica
fiorentina - empoli,Fiorentina - Empoli - Partita di calcio - Serie A
matteo arnaldi,Matteo Arnaldi
mediobanca,Mediobanca - Finanza - Banca - Investimenti - Italia
nottingham forest - manchester city,Nottingham Forest - Manchester City - Partita di calcio - Premier League
salvatore calvaruso,Salvatore Calvaruso
inter - roma,Inter - Roma - Calcio - Serie A - Partita
carolina sansoni,Carolina Sansoni
aldo bisio,Aldo Bisio - Persone - Telecomunicazioni - Vodafone
dongo,Dongo - Comune - Lago di Como - Storia - Seconda Guerra Mondiale
piersilvio berlusconi,Piersilvio Berlusconi - Persone - Famiglia Berlusconi - Media - Italia
francesco micheli,Francesco Micheli
el pais,El País - Giornale - Spagna - Notizie
grigor dimitrov,Grigor Dimitrov - Tennis - ATP - Classifica - Tornei
sabrina impacciatore,Sabrina Impacciatore - Attrice - Cinema italiano
zimbabwe vs bangladesh,Zimbabwe - Bangladesh - Partita di cricket - Squadre nazionali
crimea,Crimea - Conflitto Russia-Ucraina - Annessione - Tensioni geopolitiche
blackout spain,Blackout - Spagna - Interruzione elettrica - Energia - Rete elettrica
mastantuono,Attore - Cinema Italiano - Commedia
biglietti lecce napoli,Biglietti - Lecce - Napoli - Partita di calcio - Serie A
alessandro coatti,Alessandro Coatti
paolo di canio,Paolo Di Canio - Calcio - Allenatore - Giocatore - Premier League
udinese bologna,Udinese - Bologna - Calcio - Serie A - Partita
silvia toffanin,Silvia Toffanin - Personaggio televisivo - Verissimo - Mediaset
motogp classifica,MotoGP - Classifica - Campionato Mondiale - Piloti - Squadre
conclave 2025,Conclave - 2025 - Elezione Papa - Vaticano - Chiesa Cattolica
conclave elezione papa francesco,Conclave - Elezione - Papa Francesco
yildiz,Yıldız
risultati elezioni provinciali palermo,Risultati - Elezioni - Provinciali - Palermo
data conclave,Conclave - Data - Elezione Papa
liverpool - tottenham,Liverpool - Tottenham - Calcio - Premier League - Partita
elisabetta cocciaretto,Elisabetta Cocciaretto - Tennis - Italia
chef rubio,Chef Rubio - Cucina - Personaggio pubblico
madrid atp,Madrid - ATP - Tennis - Torneo
conero,Conero - Parco Naturale - Marche - Turismo - Escursionismo
catanzaro - palermo,Catanzaro - Palermo - Città - Viaggio - Confronto
labubu,Labubu - Personaggio - Arte - Collezionismo
cristina comencini carlo calenda,Cristina Comencini - Carlo Calenda
meteo palermo,Meteo - Palermo
concerto primo maggio roma,Concerto - Primo Maggio - Roma - Musica - Evento
el mundo,El Mundo - Quotidiano - Spagna - Notizie
oroscopo oggi paolo fox capricorno,Oroscopo - Paolo Fox - Capricorno - Oggi
barcellona inter dove vederla,Barcellona - Inter - Partita - Dove vederla
francis ford coppola,Francis Ford Coppola - Regista - Cinema - Film - Hollywood
silvio berlusconi,Silvio Berlusconi - Politica italiana - Forza Italia - Imprenditoria - Media italiani
potenza - catania,Potenza - Catania - Città - Italia
mondragone,Mondragone - Città - Provincia di Caserta - Campania - Italia
