Entita,Extracted_Entities
arsenal - real madrid,Arsenal - Real Madrid - Calcio - Squadre di calcio - Partita
carlos alcaraz,Carlos Alcaraz - Tennis - Sport - Atleta
real madrid arsenal,Real Madrid - Arsenal - Calcio - Partita - Club di calcio
lorenzo musetti,Lorenzo Musetti - Tennis - Giocatore - Italia
federica nargi,Federica Nargi - Personaggio pubblico - Modella - Showgirl
brenda lodigiani,Brenda Lodigiani
filippo turetta,Filippo Turetta
risultati champions,Champions League - Risultati - Calcio - UEFA - Partite
sportitalia,Sportitalia - Canale televisivo - Sport - Italia
rubby perez,Rubby Pérez - Musica - Merengue - Cantante
milan cagliari primavera,Milan - Cagliari - Primavera - Calcio - Partita
andrea savorelli malattia,Andrea Savorelli - Malattia
santo domingo,Santo Domingo - Repubblica Dominicana - Città - Turismo - Caraibi
dazi cina,Dazi - Cina - Commercio internazionale - Tariffe - Economia
sportitalia streaming,Sportitalia - Streaming - TV online - Canali sportivi
alex de minaur,Alex de Minaur - Tennis - Australia
davide barzan,Davide Barzan
tancredi antoniozzi,Tancredi Antoniozzi
francesca uomini e donne,Francesca - Uomini e Donne - Programma televisivo
francisco cerúndolo,Francisco Cerúndolo - Tennis - Giocatore argentino
camilla,Nome proprio - Persone - Camilla Parker Bowles - Camilla Luddington - Camilla Belle
sydney sweeney,Sydney Sweeney - Attrice - Euphoria - The White Lotus
cobolli oggi,Cobolli - Oggi - Notizie
mario balotelli,Mario Balotelli - Calciatore - Italia - Sport - Carriera
oroscopo oggi sagittario paolo fox,Oroscopo - Sagittario - Paolo Fox
principessa ruspoli,Principessa Ruspoli - Famiglia Ruspoli - Nobiltà Italiana
vladimir luxuria,Vladimir Luxuria - Personaggio pubblico - Attivismo LGBTQ+ - Politica italiana - Televisione
matic,Matic - Criptovaluta - Blockchain - Polygon
luana uomini e donne,Luana - Uomini e Donne - Programma televisivo
tutto quello che ho fiction cast,Tutto quello che ho - Fiction - Cast
gaël monfils,Gaël Monfils - Tennis - Atleta
schettino rinuncia semiliberta,Schettino - Rinuncia - Semilibertà
real madrid,Real Madrid - Calcio - Club calcistico - Liga Spagnola - Santiago Bernabéu
cobolli,Cobolli
alcaraz oggi,Carlos Alcaraz - Tennis - Partita di oggi
emma marrone,Emma Marrone - Cantante - Italia - Musica - Concerti
paul pogba,Paul Pogba - Calciatore - Juventus - Francia - Manchester United
uefa,UEFA - Calcio - Campionati Europei - Champions League - Europa League
arthur fils,Arthur Fils - Tennis - Giocatore
finale champions 2025,Finale - Champions League - 2025 - Calcio - Evento sportivo
frattesi,Davide Frattesi - Calcio - Serie A - Inter - Nazionale Italiana
andrea stroppa,Andrea Stroppa
thunder - lakers,Thunder - Lakers - NBA - Partita - Basket
bayern vs inter,Bayern Monaco - Inter - Partita di calcio - UEFA Champions League
grado,Grado - Temperatura - Scuola - Educazione - Misurazione
mangia prega ama,Mangia prega ama - Libro - Film - Elizabeth Gilbert - Viaggio - Spiritualità
madonna,Madonna - Cantante - Pop - Icona - Musica
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia - Classifica ATP
rimini calcio,Rimini - Calcio - Squadra di calcio - Sport
europa league,Europa League - Calcio - UEFA - Torneo - Squadre
