Entita,Extracted_Entities
udinese - milan,Udinese - Milan - Serie A - Calcio - Partita
bari - palermo,Bari - Palermo - Città - Viaggio - Italia
valentina del re,Valentina Del Re
chi ha vinto the voice senior 2025,The Voice Senior 2025 - Vincitore
maignan,Mike Maignan - Calcio - AC Milan - Portiere - Francia
liliana resinovich,Liliana Resinovich
musetti tsitsipas,Lorenzo Musetti - Stefanos Tsitsipas - Tennis - Partita - ATP Tour
simba la rue,Simba La Rue - Musica - Rap - Artista
valencia - siviglia,Valencia - Siviglia - Città - Spagna - Viaggio
lucy markovic,Lucy Markovic
calcioscommesse,Calcioscommesse - Scommesse sportive - Scandalo - Partite truccate - Indagini
giuseppe carrisi,Giuseppe Carrisi - Giornalista - Scrittore - Italia
incidente elicottero fiume hudson,Incidente - Elicottero - Fiume Hudson
michael jordan,Michael Jordan - Basket - NBA - Chicago Bulls - Air Jordan
bonus elettrodomestici 2025,Bonus - Elettrodomestici - 2025
inter cagliari,Inter - Cagliari - Calcio - Serie A - Partita
trail blazers - warriors,Trail Blazers - Warriors - NBA - Partita - Basket
parigi roubaix 2025,Parigi-Roubaix - 2025 - Ciclismo - Gara - Francia
orari motogp,MotoGP - Orari - Corse - Calendario
sla malattia,SLA - Malattia - Sclerosi Laterale Amiotrofica - Sintomi - Trattamenti
barcellona - virtus bologna,Barcellona - Virtus Bologna - Basket - Eurolega
shiva sfera ebbasta,Shiva - Sfera Ebbasta - Musica - Collaborazione
wolfsburg - rb lipsia,Wolfsburg - RB Lipsia - Calcio - Bundesliga
castellucci,Romeo Castellucci - Teatro - Regista - Societas Raffaello Sanzio
lakers - rockets,Lakers - Rockets - NBA - Partita - Basket
nuggets - grizzlies,Denver Nuggets - Memphis Grizzlies - NBA - Partita di basket - Squadre di basket
gp bahrain,Gran Premio - Bahrain - Formula 1
domenica delle palme 2025,Domenica delle Palme - 2025 - Evento religioso - Settimana Santa - Cristianesimo
antonella viola,Antonella Viola - Immunologia - Ricerca scientifica
previsioni meteo pasqua pasquetta,Previsioni - Meteo - Pasqua - Pasquetta
kings - clippers,Kings - Clippers - NBA - Partita - Basket
juve lecce,Juventus - Lecce - Serie A - Partita di calcio
mohamed salah,Mohamed Salah - Calciatore - Liverpool - Premier League - Egitto
coachella 2025,Coachella - 2025 - Festival - Musica - California
samsunspor - galatasaray,Samsunspor - Galatasaray - Partita di calcio - Super Lig - Turchia
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Sport
pistons - bucks,Pistons - Bucks - NBA - Partita - Basket
alejandro davidovich fokina,Alejandro Davidovich Fokina - Tennis - ATP - Spagna - Giocatore
rating italia,Rating - Italia - Valutazione credito - Agenzie di rating
classifica nba,NBA - Classifica - Basket
investments,Investimenti - Mercati finanziari - Azioni - Obbligazioni - Fondi comuni
celtics - hornets,Celtics - Hornets - NBA - Partita - Basket
kaufland,Kaufland - Supermercato - Germania - Vendita al dettaglio - Europa
csk vs kkr,CSK - KKR - Cricket - Indian Premier League - Partita
mavericks - raptors,Mavericks - Raptors - NBA - Partita - Basket
michael jordan oggi,Michael Jordan - Oggi - Attualità - Notizie
dimitrov,Grigor Dimitrov - Tennis - ATP Tour - Bulgaria - Classifica ATP
suns - spurs,Phoenix Suns - San Antonio Spurs - NBA - Partita di basket - Squadre di basket
michele traversa,Michele Traversa
luna piena,Luna - Fasi lunari - Astronomia
