Entita,Extracted_Entities
inter - udinese,Inter - Udinese - Serie A - Calcio - Partita
fiorentina - atalanta,Fiorentina - Atalanta - Calcio - Serie A - Partita
cagliari - monza,Cagliari - Monza - Calcio - Serie A - Partita
lecce - roma,Lecce - Roma - Calcio - Serie A - Partita
salernitana - palermo,Salernitana - Palermo - Calcio - Serie B - Partita
richard chamberlain,Richard Chamberlain - Attore - Film - Televisione - Hollywood
barcellona - girona,Barcellona - Girona - Viaggio - Turismo - Spagna
real madrid - leganés,Real Madrid - Leganés - Calcio - Partita - Liga Spagnola
afc bournemouth - manchester city,AFC Bournemouth - Manchester City - Partita di calcio - Premier League
richard chamberlain uccelli di rovo,Richard Chamberlain - Uccelli di rovo - Serie TV
carrarese - bari,Carrarese - Bari - Calcio - Serie C - Partita
feyenoord - go ahead eagles,Feyenoord - Go Ahead Eagles - Partita di calcio - Eredivisie
tonga,Tonga - Oceano Pacifico - Regno di Tonga - Isola - Polinesia
spal - legnago,SPAL - Legnago - Calcio - Partita - Serie C
drone russo lago maggiore,Drone - Russia - Lago Maggiore
roberto vecchioni,Roberto Vecchioni - Cantautore - Musica Italiana
costanza fiction,Costanza - Fiction - Serie TV
arianna manfredini,Arianna Manfredini
cesena - juve stabia,Cesena - Juve Stabia - Calcio - Partita - Serie C
guenda goria,Guenda Goria - Personaggio pubblico - Televisione - Reality show
avellino benevento,Avellino - Benevento - Calcio - Derby - Campania
ettore bassi,Ettore Bassi - Attore - Televisione - Cinema - Italia
potenza - giugliano,Potenza - Giugliano - Città - Confronto
barcelona vs girona,Barcelona - Girona - Partita di calcio - La Liga
napoli milan dove vederla,Napoli - Milan - Partita - Dove vederla
barbara bouchet,Barbara Bouchet - Attrice - Cinema - Televisione
trapani - catania,Trapani - Catania - Sicilia - Viaggio - Trasporti
tonga terremoto,Tonga - Terremoto - Evento sismico
prandelli,Cesare Prandelli - Allenatore di calcio - Italia - Fiorentina - Nazionale italiana di calcio
fa cup,FA Cup - Calcio - Inghilterra - Torneo - Squadre
pro vercelli - vicenza,Pro Vercelli - Vicenza - Partita di calcio - Serie C - Risultati
ludmilla radchenko,Ludmilla Radchenko
manchester city,Manchester City - Calcio - Premier League - Squadra di calcio - Inghilterra
gand wevelgem 2025,Gand-Wevelgem - 2025 - Ciclismo - Gara - Belgio
borussia dortmund - mainz,Borussia Dortmund - Mainz - Partita di calcio - Bundesliga
tagikistan,Tagikistan - Asia Centrale - Dushanbe - Montagne del Pamir - Fiume Amu Darya
motogp oggi orari,MotoGP - Oggi - Orari
rr vs csk,RR - CSK - Cricket - Indian Premier League - Partita
loftus cheek,Loftus-Cheek - Calciatore - Chelsea - Premier League - Inghilterra
psv eindhoven - ajax,PSV Eindhoven - Ajax - Eredivisie - Calcio - Rivalità
donald trump groenlandia,Donald Trump - Groenlandia - Acquisto - Politica internazionale
coppa italia,Coppa Italia - Calcio - Competizione - Italia - Torneo
audace cerignola - monopoli,Audace Cerignola - Monopoli - Calcio - Serie C - Partita
federica pellegrini,Federica Pellegrini - Nuoto - Olimpiadi - Record - Italia
ascolti tv dati auditel,Ascolti TV - Dati Auditel - Televisione - Audience
isar aerospace spectrum,Isar Aerospace - Spectrum - Lanciatori spaziali - Tecnologia aerospaziale - Startup
atalanta oggi,Atalanta - Partita - Serie A - Calcio
football club internazionale milano,Football Club Internazionale Milano - Calcio - Serie A - Inter - Milano
ginevra,Ginevra - Svizzera - Città - Lago di Ginevra - ONU
solet,Solet - Energia solare - Fotovoltaico - Rinnovabili
