Entita,Extracted_Entities
fiorentina - atalanta,Fiorentina - Atalanta - Calcio - Serie A - Partita
juventus - genoa,Juventus - Genoa - Calcio - Serie A - Partita
cagliari - monza,Cagliari - Monza - Calcio - Serie A - Partita
lecce - roma,Lecce - Roma - Calcio - Serie A - Partita
inter - udinese,Inter - Udinese - Calcio - Serie A
real madrid - leganés,Real Madrid - Leganés - Calcio - Partita - Liga Spagnola
barcellona - girona,Barcellona - Girona - Viaggio - Turismo - Spagna
salernitana - palermo,Salernitana - Palermo - Calcio - Serie B - Partita
carrarese - bari,Carrarese - Bari - Calcio - Serie C - Partita
richard chamberlain,Richard Chamberlain - Attore - Filmografia - Televisione - Anni '60-'80
eid mubarak,Eid Mubarak - Festa islamica - Celebrazione - Musulmani - Auguri
pro vercelli - vicenza,Pro Vercelli - Vicenza - Partita di calcio - Serie C - Risultato
nunzia de girolamo,Nunzia De Girolamo - Politica Italiana - Personaggio Pubblico
cesena - juve stabia,Cesena - Juve Stabia - Calcio - Partita - Serie C
trapani - catania,Trapani - Catania - Sicilia - Viaggio - Trasporti
afc bournemouth - manchester city,AFC Bournemouth - Manchester City - Partita di calcio - Premier League
drone russo lago maggiore,Drone - Russia - Lago Maggiore
audace cerignola - monopoli,Audace Cerignola - Monopoli - Calcio - Partita - Serie C
feyenoord - go ahead eagles,Feyenoord - Go Ahead Eagles - Partita di calcio - Eredivisie
roberto vecchioni,Roberto Vecchioni - Cantautore - Musica Italiana
lucchese - ternana,Lucchese - Ternana - Calcio - Partita - Serie C
tonga,Tonga - Oceania - Isole del Pacifico - Vulcani - Tsunami
danimarca groenlandia trump,Danimarca - Groenlandia - Trump
tonga terremoto,Tonga - Terremoto - Evento sismico
barbara bouchet,Barbara Bouchet - Attrice - Cinema - Televisione
psv eindhoven - ajax,PSV Eindhoven - Ajax - Eredivisie - Calcio - Rivalità
atalanta u-23 - padova,Atalanta U-23 - Padova - Calcio - Partita
eliminato amici,Eliminato - Amici - Programma TV
arianna manfredini,Arianna Manfredini
matilda de angelis,Matilda De Angelis - Attrice - Film - Serie TV - Italia
uccelli di rovo,Uccelli di rovo - Romanzo - Colleen McCullough - Serie TV - Richard Chamberlain
rudy zerbi,Rudy Zerbi - Personaggio televisivo - Musica - Italia
gand wevelgem 2025,Gand-Wevelgem - 2025 - Ciclismo - Gara - Belgio
cesare prandelli,Cesare Prandelli - Allenatore di calcio - Italia - Fiorentina - Nazionale italiana di calcio
rr vs csk,RR - CSK - IPL - Cricket
barcelona vs girona,Barcelona - Girona - Partita di calcio - La Liga
ludmilla radchenko,Ludmilla Radchenko - Artista - Modella - Televisione
preston - aston villa,Preston - Aston Villa - Calcio - Partita - Campionato
reggina vibonese,Reggina - Vibonese - Calcio - Partita - Serie C
michelle hunziker,Michelle Hunziker - Personaggio televisivo - Svizzera - Italia - Spettacolo
terremoto myanmar oggi,Terremoto - Myanmar - Oggi
gullit,Ruud Gullit - Calcio - Olanda - Milan - Pallone d'Oro
classifica di serie c,Classifica - Serie C - Calcio - Campionato
costanza fiction,Costanza - Fiction - Serie TV
loftus cheek,Loftus-Cheek - Calciatore - Chelsea - Premier League - Inghilterra
la vita da grandi,Vita adulta - Crescita personale - Responsabilità - Transizione - Esperienze di vita
franco antonello,Franco Antonello
rimini - sestri levante,Rimini - Sestri Levante - Località turistiche - Viaggio - Italia
gosens,Robin Gosens - Calciatore - Inter - Bundesliga - Nazionale tedesca
napoli milan dove vederla,Napoli - Milan - Partita - Dove vederla
michelle hunziker,Michelle Hunziker - Personaggio televisivo - Svizzera - Italia - Spettacolo
