Entita,Extracted_Entities
papa,Papa - Vaticano - Chiesa Cattolica
psg - arsenal,PSG - Arsenal - Calcio - Partita - Club
david di donatello 2025,David di Donatello - 2025 - Premi cinematografici - Italia - Cinema
papa conclave,Papa - Conclave - Chiesa Cattolica - Vaticano
de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League
isola dei famosi 2025,Isola dei Famosi - 2025 - Reality Show - Televisione - Concorrenti
barbara d urso rai,Barbara D'Urso - Rai - Televisione
tecla insolia,Tecla Insolia - Cantante - Attrice - Italia
nino marazzita,Nino Marazzita - Avvocato - Italia
terremoto roma,Terremoto - Roma - Evento sismico
supplica alla madonna di pompei,Supplica - Madonna di Pompei - Preghiera - Religione - Devozione
mario adinolfi,Mario Adinolfi
kylie jenner,Kylie Jenner - Celebrità - Imprenditrice - Moda - Social Media
crotone - juventus u23,Crotone - Juventus U23 - Partita di calcio - Serie C - Squadre di calcio
8 maggio,8 maggio - Eventi storici - Celebrazioni - Anniversari
timothée chalamet,Timothée Chalamet - Attore - Cinema - Hollywood
zuppi,Matteo Zuppi - Chiesa Cattolica - Vaticano
giorgia meloni renzi,Giorgia Meloni - Matteo Renzi - Politica Italiana
elio germano,Elio Germano - Attore - Cinema Italiano
prevost,Prevost
emanuele michieletti,Emanuele Michieletti
prevost cardinale,Prevost - Cardinale - Chiesa Cattolica
bianca berlinguer cartabianca,Bianca Berlinguer - Cartabianca - Programma televisivo
francesco di leva,Francesco Di Leva - Attore - Cinema Italiano
giacomo urtis,Giacomo Urtis - Persone famose - Chirurgia estetica - Televisione
8 maggio festa,8 maggio - Festa - Eventi
ascolti tv,Ascolti TV - Audience - Programmi televisivi - Share - Dati Auditel
psg vs arsenal,PSG - Arsenal - Partita di calcio - UEFA Champions League - Squadre di calcio
live nation bad bunny,Live Nation - Bad Bunny - Concerti - Tour - Musica
sky tg 24,Sky TG24 - Canale televisivo - Notizie - Italia
maddalena corvaglia,Maddalena Corvaglia - Personaggio pubblico - Televisione - Italia
cristina chirichella,Cristina Chirichella - Pallavolo - Italia
catania - potenza,Catania - Potenza - Calcio - Serie C - Partita
pizzaballa,Pierbattista Pizzaballa - Chiesa Cattolica - Patriarca di Gerusalemme
san michele,San Michele - Arcangelo - Festa - Chiesa - Tradizione
festa mamma 2025,Festa della mamma - 2025 - Celebrazione
milinkovic savic lazio,Milinkovic Savic - Lazio - Calciatore - Serie A - Squadra di calcio
pietro parolin,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato
ticket master,Ticketmaster - Biglietti - Eventi - Concerti - Vendite
allerta temporale,Allerta - Temporale - Meteo - Previsioni
thunder - nuggets,NBA - Denver Nuggets - Oklahoma City Thunder - Partita di basket - Squadre NBA
decreto pa senato,Decreto - Pubblica Amministrazione - Senato
donnarumma,Gianluigi Donnarumma - Calcio - Portiere - Paris Saint-Germain - Nazionale Italiana
celtics - knicks,Celtics - Knicks - NBA - Partita - Basket
fnomceo,FNOMCeO - Federazione Nazionale degli Ordini dei Medici Chirurghi e degli Odontoiatri - Ordini professionali - Medici - Odontoiatri
al-nassr - al ittihad,Al-Nassr - Al Ittihad - Calcio - Arabia Saudita - Partita
pescara - pianese,Pescara - Pianese - Calcio - Partita - Serie C
emanuele durante,Emanuele Durante
tyra caterina grant,Tyra - Caterina - Grant
mirko frezza,Mirko Frezza - Attore - Cinema Italiano - Serie TV
