Entita,Extracted_Entities
chi ha vinto grande fratello 2025,Grande Fratello 2025 - Vincitore - Reality Show
empoli - bologna,Empoli - Bologna - Calcio - Serie A - Partita
paolo guzzanti,Paolo Guzzanti - Giornalista - Politica Italiana
banconote da 50 euro ritirate,Banconote - 50 euro - Ritiro - Eurozona - Valuta
stefano argentino,Stefano Argentino
tredici pietro psicofarmaci,Tredici Pietro - Psicofarmaci - Musica
luigi mangione,Luigi Mangione
monica setta,Monica Setta - Giornalista - Televisione - Italia
rolex,Rolex - Orologi di lusso - Svizzera - Gioielleria - Marchio di orologi
lacerenza,Lacerenza
arsenal - fulham,Arsenal - Fulham - Calcio - Premier League
nuovo tasto whatsapp,WhatsApp - Nuovo tasto - Funzionalità - Aggiornamento
apple intelligence,Apple - Intelligenza Artificiale - Tecnologia
pesce d aprile 2025,Pesce d'aprile - 2025 - Scherzi - Tradizioni
nottingham forest - manchester united,Nottingham Forest - Manchester United - Partita di calcio - Premier League
trabzonspor u-19 - inter primavera,Trabzonspor U-19 - Inter Primavera - Calcio giovanile - Partita
lsg vs pbks,LSG - PBKS - Indian Premier League - Cricket - Partita
vincenzo sarno,Vincenzo Sarno - Calciatore - Carriera - Squadre - Italia
inter milan,Inter - Milan - Calcio - Serie A - Derby
cristiano ronaldo inter,Cristiano Ronaldo - Inter - Calcio
ronaldo,Cristiano Ronaldo - Calciatore - Portogallo - Manchester United - Juventus
inps assegno unico,INPS - Assegno Unico - Prestazioni Sociali
marilyn manson,Marilyn Manson - Musica - Cantante - Shock Rock - Controversie
paros,Paros - Grecia - Isole Cicladi - Turismo - Vacanze
rosy bindi,Rosy Bindi - Politica Italiana - Partito Democratico
pam bondi,Pam Bondi - Politica - Florida - Procuratore Generale
shaila e lorenzo,Shaila - Lorenzo - Persone famose - Gossip - Intrattenimento
francesca mannocchi,Francesca Mannocchi
paratici,Fabio Paratici - Calcio - Juventus - Tottenham Hotspur - Direttore Sportivo
wolverhampton - west ham,Wolverhampton - West Ham - Calcio - Premier League
arsenal vs fulham,Arsenal - Fulham - Partita di calcio - Premier League
stai con me oggi,Stai con me - Oggi - Canzone - Musica - Testo
lotto in diretta,Lotto - Diretta - Estrazioni
al ahly - al-hilal,Al Ahly - Al-Hilal - Calcio - Partita - Squadre
cedolino noipa aprile,Cedolino - NoiPA - Aprile
الأهلي ضد الهلال,الأهلي - الهلال - Partita di calcio - Squadre di calcio - Arabia Saudita
giovanni paolo ii,Giovanni Paolo II - Papa - Vaticano - Chiesa Cattolica - Pontificato
az - rkc,AZ Alkmaar - RKC Waalwijk - Eredivisie - Calcio - Partita
al ittihad - al-shabab,Al Ittihad - Al Shabab - Calcio - Squadre - Partita
ascolti tv dati auditel,Ascolti TV - Dati Auditel - Televisione - Audience - Misurazione
wawrinka,Stanislas Wawrinka - Tennis - ATP - Svizzera - Grand Slam
dazi,Dazi - Commercio internazionale - Tariffe - Politica economica - Relazioni commerciali
dazi trump,Dazi - Trump - Commercio internazionale - Politica economica - Stati Uniti
varenne,Varenne - Cavallo - Ippica - Trotto - Corse
monte amiata,Monte Amiata - Toscana - Montagna - Turismo - Escursionismo
capracotta,Capracotta - Comune - Molise - Turismo - Neve
nehal wadhera,Nehal Wadhera - Cricket - Giocatore
coppa del re,Coppa del Re - Calcio - Spagna - Competizione - Real Madrid
mattia bellucci,Mattia Bellucci - Persona
copa del rey,Copa del Rey - Calcio - Spagna - Torneo - Squadre
