Entita,Extracted_Entities
antonello fassari,Antonello Fassari - Attore - Cinema italiano - Televisione italiana
milan - fiorentina,Milan - Fiorentina - Calcio - Serie A - Partita
parma - inter,Parma - Inter - Calcio - Serie A - Partita
lecce - venezia,Lecce - Venezia - Calcio - Serie B - Partita
empoli - cagliari,Empoli - Cagliari - Calcio - Serie A - Partita
torino - verona,Torino - Verona - Città - Viaggio - Italia
giro delle fiandre 2025 tv,Giro delle Fiandre - 2025 - TV - Ciclismo - Belgio
eleonora giorgi,Eleonora Giorgi - Attrice - Cinema italiano - Televisione
palermo - sassuolo,Palermo - Sassuolo - Calcio - Serie A - Partita
barcellona - betis,Barcellona - Betis - Calcio - Partita - Liga Spagnola
noipa,NoiPA - Portale - Stipendi - Pubblica Amministrazione - Italia
flavio cobolli,Flavio Cobolli - Tennis - Giocatore
catanzaro - bari,Catanzaro - Bari - Calcio - Serie B - Partita
fulham - liverpool,Fulham - Liverpool - Partita di calcio - Premier League
formula uno oggi,Formula Uno - Oggi - Gara - Piloti - Circuito
torres - spal,Torres - SPAL - Calcio - Partita - Serie C
alessandra amoroso,Alessandra Amoroso - Cantante - Musica italiana
kimi antonelli,Kimi Antonelli - Pilota - Motorsport - Formula 1
micaela ramazzotti,Micaela Ramazzotti - Attrice - Cinema italiano
vicenza - clodiense,Vicenza - Clodiense - Calcio - Partita - Serie D
matteo arnaldi,Matteo Arnaldi - Tennis - Sport
alice campello,Alice Campello - Influencer - Moda - Social Media
massimo ciavarro,Massimo Ciavarro - Attore - Cinema italiano - Televisione italiana
las palmas - real sociedad,Las Palmas - Real Sociedad - Partita di calcio - La Liga
elon musk salvini,Elon Musk - Matteo Salvini - Politica - Tecnologia
napoli bologna,Napoli - Bologna - Calcio - Serie A - Partita
cavese - audace cerignola,Cavese - Audace Cerignola - Calcio - Partita - Serie C
rita de crescenzo,Rita De Crescenzo - Persone - Tendenze di ricerca
tottenham - southampton,Tottenham - Southampton - Partita di calcio - Premier League
alessandra amoroso incinta,Alessandra Amoroso - Gravidanza - Gossip
campobasso - entella,Campobasso - Entella - Calcio - Partita - Serie C
atalanta lazio,Atalanta - Lazio - Serie A - Calcio - Partita
tv8 streaming,TV8 - Streaming - Canali televisivi - Programmazione online
vangelo,Vangelo - Cristianesimo - Bibbia - Nuovo Testamento - Gesù
milano marathon 2025,Milano - Marathon - 2025 - Evento sportivo
ternana - carpi,Ternana - Carpi - Calcio - Partita - Serie C
darderi oggi,Darderi - Oggi - Tennis - Partita - Risultati
brentford - chelsea,Brentford - Chelsea - Partita di calcio - Premier League
baez,Joan Baez - Musica - Folk - Cantautrice - Attivismo
nicola carraro,Nicola Carraro - Persone - Intrattenimento - Italia
monopoli - potenza,Monopoli - Potenza - Città - Confronto
meryl streep,Meryl Streep - Attrice - Cinema - Hollywood
luisa ranieri,Luisa Ranieri - Attrice - Italia - Cinema - Televisione
gasquet,Richard Gasquet - Tennis - ATP Tour
yari carrisi,Yari Carrisi - Personaggio pubblico - Famiglia Carrisi
roma juventus dove vederla,Roma - Juventus - Partita - Trasmissione - Streaming
juve stabia - salernitana,Juve Stabia - Salernitana - Partita di calcio - Serie B - Derby Campano
teha group,Teha Group - Azienda - Organizzazione
ten hag,Erik ten Hag - Calcio - Manchester United - Allenatore
rai sport diretta,Rai Sport - Diretta - Streaming - Canali TV - Eventi sportivi
