Entita,Extracted_Entities
lazio - bodø/glimt,Lazio - Bodø/Glimt - Calcio - Partita - Europa League
fiorentina - nk celje,Fiorentina - NK Celje - Partita di calcio - Squadre di calcio - Competizione sportiva
monte faito,Monte Faito - Montagna - Campania - Escursionismo - Turismo
manchester united - lione,Manchester United - Lione - Calcio - Partita - Club
giorgia meloni donald trump,Giorgia Meloni - Donald Trump - Politica
chelsea - legia varsavia,Chelsea - Legia Varsavia - Calcio - Partita - Club
manchester united,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag
atletico bilbao - rangers,Atletico Bilbao - Rangers - Calcio - Partita - Squadre
bonus bollette 200 euro,Bonus - Bollette - 200 Euro - Sussidi - Energia
estrazione lotto 17 aprile 2025,Estrazione - Lotto - 17 aprile 2025
jd vance,JD Vance - Politica - Ohio - Senato USA - Elezioni
valdagno,Valdagno - Comune - Provincia di Vicenza - Veneto - Italia
ultimo bella davvero,Ultimo - Bella - Davvero - Canzone - Musica
borsa oggi,Borsa - Oggi - Mercati finanziari - Quotazioni - Investimenti
tassi bce mutui,Tassi BCE - Mutui - Banca Centrale Europea
28 anni dopo,Film - Horror - Sequel - Danny Boyle - Alex Garland
lara colturi,Lara Colturi - Sci - Atleta - Competizioni - Italia
bastoncini di pesce,Bastoncini di pesce - Cibo - Prodotti ittici - Alimentazione
venerdì santo 2025,Venerdì Santo - 2025 - Evento religioso - Pasqua
giornale di vicenza,Giornale di Vicenza - Quotidiano - Vicenza - Notizie - Media
ciro immobile,Ciro Immobile - Calciatore - Lazio - Serie A - Nazionale Italiana
jk rowling,JK Rowling - Autore - Harry Potter - Letteratura - Controversie
borsa oggi 18 aprile 2025,Borsa - Oggi - 18 aprile 2025
l'ombra del giorno,L'ombra del giorno - Film - Giuseppe Piccioni - Riccardo Scamarcio - Benedetta Porcaroli
oroscopo branko oggi,Oroscopo - Branko - Oggi
paolo fox oroscopo oggi,Paolo Fox - Oroscopo - Oggi
efe bal,Efe Bal
jagiellonia białystok - betis,Jagiellonia Białystok - Betis - Calcio - Partita - Squadre
jasmine paolini,Jasmine Paolini - Tennis - Italia
belize,Belize - America Centrale - Turismo - Cultura - Natura
antonio rossi,Antonio Rossi
casarano calcio,Casarano - Calcio - Squadra di calcio - Sport - Serie D
dora baltea,Dora Baltea - Fiume - Valle d'Aosta - Piemonte - Idrografia
ops mps mediobanca,OPS - MPS - Mediobanca
previsioni pasqua,Previsioni - Pasqua - Meteo
nessuno ti salverà,Film - Horror - Fantascienza - Brian Duffield - Kaitlyn Dever
lodi mattutine di oggi,Lodi mattutine - Oggi - Preghiera - Liturgia
maria elena boschi,Maria Elena Boschi - Politica Italiana - Governo Italiano
tabellone europa league,Tabellone - Europa League - Calcio - Competizione - Squadre
julia fox,Julia Fox - Attrice - Moda - Kanye West - Uncut Gems
luca guadagnino,Luca Guadagnino - Regista - Cinema - Film
srh vs mi,SRH - MI - Cricket - Indian Premier League - Partita
ashley st. clair,Ashley St. Clair - Personalità pubblica - Social media
via crucis,Via Crucis - Rito religioso - Settimana Santa - Cristianesimo - Stazioni della Croce
paolo del genio,Paolo Del Genio
betis,Real Betis - Calcio - La Liga - Siviglia - Stadio Benito Villamarín
serie d,Serie D - Calcio - Campionato - Italia - Lega Nazionale Dilettanti
autostrade per l'italia,Autostrade per l'Italia - Infrastrutture - Trasporti
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore
lothar matthäus,Lothar Matthäus - Calciatore - Germania - Bayern Monaco - Inter
