Entita,Extracted_Entities
roma - juventus,Roma - Juventus - Calcio - Serie A - Partita
atalanta - lazio,Atalanta - Lazio - Serie A - Calcio - Partita
noipa,NoiPA - Portale - Pubblica Amministrazione - Stipendi - Cedolini
borse oggi,Borse - Mercati finanziari - Quotazioni - Investimenti
jorge bolano,Jorge Bolaño - Calciatore - Colombia - Serie A - Parma
roberto de simone,Roberto De Simone - Musica - Teatro - Cultura Italiana
porto - benfica,Porto - Benfica - Calcio - Partita - Portogallo
bitcoin,Bitcoin - Criptovaluta - Blockchain - Investimenti - Mercato finanziario
north sentinel,North Sentinel Island - Andamane - Tribù Sentinelesi - Isolamento - Antropologia
sciopero 11 aprile 2025,Sciopero - 11 aprile 2025 - Proteste - Lavoro - Sindacati
torino - verona,Torino - Verona - Città - Viaggio - Italia
lecce - venezia,Lecce - Venezia - Calcio - Serie B - Partita
inside le iene,Inside - Le Iene - Programma TV
empoli - cagliari,Empoli - Cagliari - Calcio - Serie B - Partita
jorge bolaño,Jorge Bolaño - Calcio - Colombia - Centrocampista
palermo - sassuolo,Palermo - Sassuolo - Calcio - Serie A - Partita
edoardo bennato,Edoardo Bennato - Cantante - Musica Italiana - Concerti - Album
spezia - sampdoria,Spezia - Sampdoria - Calcio - Serie A - Partita
diego dalla palma,Diego Dalla Palma - Cosmetici - Make-up - Bellezza
dax,Indice DAX - Borsa di Francoforte - Mercati finanziari - Investimenti
catania - avellino,Catania - Avellino - Calcio - Serie C - Partita
il sole 24 ore,Il Sole 24 Ore - Quotidiano - Economia - Finanza - Italia
manchester united - manchester city,Manchester United - Manchester City - Calcio - Derby - Premier League
vinitaly,Vinitaly - Vino - Fiera - Verona - Esposizione
milano finanza,Milano - Finanza - Economia - Mercati finanziari - Investimenti
thunder - lakers,Thunder - Lakers - NBA - Partita - Basket
misilmeri,Misilmeri - Comune - Sicilia - Italia
fulham - liverpool,Fulham - Liverpool - Calcio - Premier League - Partita
previsioni meteo pasqua pasquetta,Previsioni meteo - Pasqua - Pasquetta
azioni leonardo,Azioni - Leonardo - Borsa - Investimenti
stefania proietti,Stefania Proietti
assegno unico aprile 2025,Assegno unico - Aprile 2025 - Sostegno economico - Famiglie
investing,Investimenti - Mercati finanziari - Azioni - Economia - Finanza personale
unicredit azioni,Unicredit - Azioni - Mercato azionario - Investimenti
catanzaro - bari,Catanzaro - Bari - Calcio - Serie B - Partita
siviglia - atlético madrid,Siviglia - Atlético Madrid - Calcio - Partita - Liga Spagnola
pogacar,Tadej Pogačar - Ciclismo - Tour de France - UAE Team Emirates - Slovenia
sampdoria,Sampdoria - Calcio - Serie A - Genova - Squadra di calcio
sp500,S&P 500 - Indice azionario - Mercato finanziario - Borsa valori - Investimenti
azioni stellantis,Azioni - Stellantis - Mercato azionario - Investimenti
s&p 500,S&P 500 - Indice azionario - Mercato finanziario - Investimenti
salone del mobile 2025,Salone del Mobile - 2025 - Design - Arredamento - Milano
usain bolt,Usain Bolt - Atleta - Velocista - Record - Olimpiadi
warriors - rockets,Warriors - Rockets - NBA - Partita - Basket
inter miami - toronto,Inter Miami - Toronto - Partita di calcio - Major League Soccer
azioni tesla,Azioni - Tesla - Mercato azionario - Investimenti
invalsi,INVALSI - Test standardizzati - Scuola italiana - Valutazione educativa
roma,Roma - Città - Italia - Turismo - Storia
belen,Belen Rodriguez - Personaggi famosi - Gossip - Televisione - Moda
reggiana - olimpia milano,Reggiana - Olimpia Milano - Basket - Partita - Serie A
