Entita,Extracted_Entities
udinese - milan,Udinese - Milan - Serie A - Partita di calcio - Squadre di calcio
bari - palermo,Bari - Palermo - Città - Viaggio - Italia
maignan,Mike Maignan - Calcio - AC Milan - Portiere - Francia
chi ha vinto the voice senior 2025,The Voice Senior - Vincitore - 2025
morto giornalista rai,Morte - Giornalista - RAI
liliana resinovich,Liliana Resinovich
simba la rue,Simba La Rue - Musica - Rap - Artista
graziano mesina,Graziano Mesina - Criminalità - Sardegna - Anni '60 - Latitanza
michael jordan,Michael Jordan - Basket - Chicago Bulls - NBA - Air Jordan
inter cagliari,Inter - Cagliari - Calcio - Serie A - Partita
lucy markovic,Lucy Markovic
bonus elettrodomestici 2025,Bonus - Elettrodomestici - 2025
parigi roubaix,Parigi-Roubaix - Ciclismo - Gara - Francia - Classica Monumento
gt vs lsg,GT - LSG - Indian Premier League - Cricket
juve lecce,Juventus - Lecce - Serie A - Calcio
orari motogp,MotoGP - Orari - Corse - Calendario
gp bahrain,Gran Premio - Bahrain - Formula 1 - Circuito di Sakhir
musetti tsitsipas,Lorenzo Musetti - Stefanos Tsitsipas - Tennis - Partita - ATP
coachella 2025,Coachella - 2025 - Festival - Musica - California
antonella viola,Antonella Viola - Immunologia - Ricerca scientifica - Università di Padova
propaganda live,Propaganda Live - Programma TV - Satira politica - Attualità - La7
incidente elicottero fiume hudson,Incidente - Elicottero - Fiume Hudson
valencia - siviglia,Valencia - Siviglia - Calcio - Partita - Liga Spagnola
derby roma lazio,Derby - Roma - Lazio - Calcio - Serie A
lakers - rockets,Lakers - Rockets - NBA - Partita - Basket
trail blazers - warriors,Trail Blazers - Warriors - NBA - Partita - Basket
previsioni meteo pasqua pasquetta,Previsioni - Meteo - Pasqua - Pasquetta
sla malattia,SLA - Malattia - Sclerosi Laterale Amiotrofica - Sintomi - Trattamenti
samsunspor - galatasaray,Samsunspor - Galatasaray - Partita di calcio - Super Lig - Turchia
domenica delle palme 2025,Domenica delle Palme - 2025 - Evento religioso - Settimana Santa - Cristianesimo
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna
barcellona - virtus bologna,Barcellona - Virtus Bologna - Basket - Eurolega
minimoto,Minimoto - Veicoli - Corse - Motori
wolfsburg - rb lipsia,Wolfsburg - RB Lipsia - Calcio - Bundesliga
nuggets - grizzlies,Nuggets - Grizzlies - NBA - Partita - Basket
s&p rating italia,S&P - Rating - Italia
shiva sfera ebbasta,Shiva - Sfera Ebbasta - Musica - Collaborazione
castellucci,Romeo Castellucci - Teatro - Regista - Societas Raffaello Sanzio
stefano amadio,Stefano Amadio
abigail esparza reyes,Abigail Esparza Reyes
torino comics,Torino - Comics - Fiera - Eventi - Fumetti
csk vs kkr,CSK - KKR - Indian Premier League - Cricket
pagamento assegno unico aprile 2025,Pagamento - Assegno Unico - Aprile 2025
dimitrov,Grigor Dimitrov - Tennis - ATP Tour
rino gaetano,Rino Gaetano - Cantautore - Musica Italiana
investments,Investimenti - Mercati finanziari - Azioni - Obbligazioni - Fondi comuni
michael jordan oggi,Michael Jordan - Oggi - Attualità
ac milan,AC Milan - Calcio - Serie A - Squadra di calcio - Italia
pistons - bucks,Detroit Pistons - Milwaukee Bucks - NBA - Partita di basket - Squadre di basket
alcaraz oggi,Carlos Alcaraz - Tennis - Partita di oggi
