Entita,Extracted_Entities
napoli - milan,Napoli - Milan - Calcio - Serie A - Partita
inter - udinese,Inter - Udinese - Calcio - Serie A - Partita
classifica motogp,Classifica - MotoGP - Campionato - Corse motociclistiche
marine le pen,Marine Le Pen - Politica francese - Elezioni - Rassemblement National - Francia
ticketmaster,Ticketmaster - Biglietti - Eventi - Concerti - Vendita
daniel craig,Daniel Craig - Attore - James Bond - Film - Cinema
bonus bollette 200 euro,Bonus - Bollette - 200 Euro
costanza fiction trama,Costanza - Fiction - Trama
afc bournemouth - manchester city,AFC Bournemouth - Manchester City - Partita di calcio - Premier League
coppa italia,Coppa Italia - Calcio - Competizione - Italia - Squadre
lorenzo tano,Lorenzo Tano
ticketmaster lady gaga,Ticketmaster - Lady Gaga - Biglietti - Concerti
serena garitta,Serena Garitta - Personaggio televisivo - Grande Fratello - Italia
federica pellegrini,Federica Pellegrini - Nuoto - Olimpiadi - Record - Italia
solet,Solet
rottamazione quinquies,Rottamazione - Quinquies - Fisco - Debiti - Agenzia delle Entrate
canva,Canva - Design grafico - Strumenti online
partinico,Partinico - Sicilia - Comune - Italia - Turismo
danny quinn,Danny Quinn
djokovic,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia
lavezzi,Ezequiel Lavezzi - Calciatore - PSG - Napoli - Argentina
francesca brandoli,Francesca Brandoli
gatti,Gatti - Animali domestici - Felini - Cura dei gatti - Alimentazione gatti
nico lopez,Nico Lopez - Calciatore - Uruguay - Tigres UANL - Serie A
manlio messina,Manlio Messina
milan inter coppa italia,Milan - Inter - Coppa Italia
salernitana - palermo,Salernitana - Palermo - Calcio - Serie B - Partita
marie le pen,Marie Le Pen - Politica francese - Elezioni Francia
donald trump groenlandia,Donald Trump - Groenlandia - Acquisto - Politica internazionale
gianni bugno,Gianni Bugno - Ciclismo - Campione del Mondo - Giro d'Italia - Tour de France
polizze catastrofali proroga,Polizze catastrofali - Proroga - Assicurazioni - Rischi naturali - Normativa
muller,Thomas Müller - Calcio - Bayern Monaco - Germania - Attaccante
live nation,Live Nation - Concerti - Eventi - Musica - Biglietti
milan ibrahimovic,Milan - Ibrahimovic - Calcio - Serie A
oroscopo capricorno paolo fox,Oroscopo - Capricorno - Paolo Fox
garlasco,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi
avellino - benevento,Avellino - Benevento - Confronto - Località - Campania
donald trump,Donald Trump - Politica USA - Elezioni - Ex Presidente USA
terremoto myanmar morti,Terremoto - Myanmar - Vittime
atp marrakech,ATP - Marrakech - Tennis - Torneo
nuova scena 2,Scena 2 - Film - Cinema
teun koopmeiners,Teun Koopmeiners - Calcio - Atalanta - Eredivisie - Nazionale Olandese
allerta vento,Allerta - Vento - Meteo - Avviso
razzo spectrum,Razzo - Spectrum - Spazio - Tecnologia
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro
giuditta lualdi,Giuditta Lualdi
buon lunedi 31 marzo,Lunedì - 31 marzo - Giorno della settimana
tesla,Tesla - Elon Musk - Auto elettriche - Energia sostenibile - Innovazione tecnologica
andrea pirlo,Andrea Pirlo - Calciatore - Allenatore - Juventus - Italia
motogp austin,MotoGP - Austin - Circuito delle Americhe
