Entita,Extracted_Entities
nk celje - fiorentina,NK Celje - Fiorentina - Partita di calcio - UEFA Europa Conference League
bodø/glimt - lazio,Bodø/Glimt - Lazio - Calcio - Partita - Europa League
valentina del re,Valentina Del Re
lorenzo musetti,Lorenzo Musetti - Tennis - Giocatore - Italia - ATP
elicottero new york,Elicottero - New York - Trasporto - Turismo - Sicurezza
eric dane,Eric Dane - Attore - Grey's Anatomy - The Last Ship
alex de minaur,Alex de Minaur - Tennis - Australia
sfera ebbasta shiva,Sfera Ebbasta - Shiva - Musica - Collaborazione
csk vs kkr,CSK - KKR - Cricket - Indian Premier League - Partita
scommesse,Scommesse - Gioco d'azzardo - Quote - Siti di scommesse - Pronostici
agustin escobar,Agustin Escobar
carlos alcaraz,Carlos Alcaraz - Tennis - ATP Tour
udinese milan,Udinese - Milan - Serie A - Calcio
alejandro davidovich fokina,Alejandro Davidovich Fokina - Tennis - Giocatore - ATP - Spagna
grigor dimitrov,Grigor Dimitrov - Tennis - Atleta
alcaraz oggi,Carlos Alcaraz - Tennis - Partita oggi
g20 film,G20 - Film - Summit - Cinema - Politica
sla malattia,SLA - Malattia - Sclerosi Laterale Amiotrofica - Sintomi - Trattamenti
lione - manchester united,Lione - Manchester United - Calcio - Partita - Squadre
lucy markovic,Lucy Markovic
graziano mesina,Graziano Mesina - Criminalità - Sardegna - Latitanza - Arresto
boiocchi,Boiocchi - Biscotti - Mulino Bianco
trump dazi cina,Trump - Dazi - Cina
paolo fox oroscopo 11 aprile 2025,Paolo Fox - Oroscopo - 11 aprile 2025
arthur fils,Arthur Fils - Tennis - Giocatore
legia varsavia - chelsea,Legia Varsavia - Chelsea - Partita di calcio - Squadre di calcio - UEFA
fils,Fils - Criptovaluta - Blockchain - Investimenti
mohamed salah,Mohamed Salah - Calciatore - Liverpool - Premier League - Egitto
lazio,Lazio - Regione - Italia - Calcio - Serie A
psl,Pakistan Super League - Cricket - Torneo
angela melillo,Angela Melillo
marco predolin,Marco Predolin
virginia sanjust,Virginia Sanjust - Personaggio pubblico - Televisione italiana
betis - jagiellonia białystok,Betis - Jagiellonia Białystok - Calcio - Partita - Squadre
pagamento assegno unico aprile 2025,Pagamento - Assegno Unico - Aprile 2025
checco zalone,Checco Zalone - Comico - Film - Musica - Italia
salah,Mohamed Salah - Calcio - Liverpool - Premier League - Egitto
lione manchester united,Lione - Manchester United - Calcio - Partita - Club
bianca censori,Bianca Censori
olimpia milano - baskonia,Olimpia Milano - Baskonia - Pallacanestro - Eurolega
chabal,Sébastien Chabal - Rugby - Francia
manchester united,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag
noipa stipendio,NoiPA - Stipendio - Pubblica Amministrazione - Cedolino - Portale Online
stasi,Stasi - Germania Est - Servizi segreti - Guerra Fredda - Spionaggio
11 aprile sciopero trenitalia,11 aprile - Sciopero - Trenitalia
rosanna uomini e donne,Rosanna - Uomini e Donne - Programma televisivo
luna piena aprile 2025,Luna piena - Aprile 2025 - Fasi lunari
borse asiatiche,Borse - Asia - Mercati finanziari
paolo calissano,Paolo Calissano - Attore - Italia - Televisione - Cinema
leo beenhakker,Leo Beenhakker - Allenatore di calcio - Olanda - Real Madrid - Trinidad e Tobago
