Entita,Extracted_Entities
sara curtis,Sara Curtis
borussia dortmund - barcellona,Borussia Dortmund - Barcellona - Calcio - Partita - Champions League
aston villa - psg,Aston Villa - PSG - Calcio - Squadre di calcio - Partita
terremoto oggi,Terremoto - Oggi - Evento sismico
spotify down,Spotify - Problemi tecnici - Interruzione del servizio
presidente mattarella ricoverato,Presidente Mattarella - Ricovero - Salute
bialetti,Bialetti - Caffettiere - Moka - Elettrodomestici - Design italiano
cina aerei boeing,Cina - Aerei - Boeing
sara errani,Sara Errani - Tennis - Italia
stoccarda open,Stoccarda - Open - Tennis - Torneo
rocco siffredi iene,Rocco Siffredi - Le Iene - Programma TV
piero pelù,Piero Pelù - Musica - Cantante - Italia
new yorker,New Yorker - Rivista - Cultura - Giornalismo - Stati Uniti
boupendza,Boupendza - Calciatore - Gabon - Al-Shabab - Super Lig
gianni sperti,Gianni Sperti - Personaggio televisivo - Italia - Uomini e Donne - Opinionista
dove vedere inter bayern,Inter - Bayern - Partita - Streaming - Calcio
errani,Sara Errani - Tennis - Italia
don ciro panigara,Don Ciro Panigara
4chan,4chan - Forum online - Anonimato - Cultura internet - Meme
ben shelton,Ben Shelton - Tennis - Giocatore
champions league,Champions League - Calcio - UEFA - Torneo - Squadre
ettore bassi,Ettore Bassi - Attore - Televisione - Cinema
luciano darderi,Luciano Darderi - Tennis - Italia
ada alberti,Ada Alberti - Astrologia - Oroscopo - Personaggio televisivo
is spotify down,Spotify - Down - Problemi di connessione - Servizio interrotto
taobao,Taobao - E-commerce - Cina - Shopping online - Alibaba
giuseppe uomini e donne,Giuseppe - Uomini e Donne - Programma TV
johnny depp,Johnny Depp - Attore - Hollywood
warriors - grizzlies,Warriors - Grizzlies - NBA - Partita - Basket
pasqua,Pasqua - Festa religiosa - Tradizioni - Uova di cioccolato - Resurrezione
magdalena fręch,Magdalena Fręch - Tennis - Giocatrice - Polonia
inps online,INPS - Servizi online - Previdenza sociale
ofelia passaponti,Ofelia Passaponti
holger rune,Holger Rune - Tennis - Giocatore - ATP - Danimarca
mirra andreeva,Mirra Andreeva - Tennis - Giocatrice
dortmund vs barcelona,Dortmund - Barcelona - Partita di calcio - UEFA Champions League - Squadre di calcio
psg,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Lionel Messi
fuochi d artificio trama,Fuochi d'artificio - Trama - Film - Storia
joao pedro,Joao Pedro - Calciatore - Sport - Serie A - Nazionale Brasiliana
terremoto in tempo reale,Terremoto - Tempo reale - Monitoraggio - Allerta - Sismologia
barcelona,Barcellona - Città - Spagna - Turismo - Calcio
nada cella,Nada Cella - Omicidio - Chiavari - Indagine
montella,Vincenzo Montella - Calcio - Allenatore - Serie A - Fiorentina
carlos alcaraz,Carlos Alcaraz - Tennis - Giocatore - Sport - ATP
borussia dortmund,Borussia Dortmund - Calcio - Bundesliga - Germania - Squadra di calcio
champions league oggi,Champions League - Partite - Oggi
savigliano,Savigliano - Città - Piemonte - Italia
real madrid arsenal,Real Madrid - Arsenal - Calcio - Partita - Club
fratelli mattei,Fratelli Mattei - Persone - Famiglia
ranucci,Ranucci - Persone - Giornalismo - Report
giuseppe uomini e donne,Giuseppe - Uomini e Donne - Programma TV
