Entita,Extracted_Entities
papa,Papa - Vaticano - Chiesa Cattolica
milan - atalanta,Milan - Atalanta - Calcio - Serie A - Partita
pietro parolin,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato
papa giovanni paolo ii,Papa Giovanni Paolo II - Chiesa Cattolica - Vaticano
buona pasquetta,Pasquetta - Tradizioni - Festività
real madrid - atletico bilbao,Real Madrid - Atletico Bilbao - Calcio - Partita - Liga Spagnola
pope francis,Pope Francis - Vaticano - Chiesa Cattolica
orsolini,Orsolini - Calciatore - Bologna FC - Serie A - Italia
parolin,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato
federica angeli aggredita,Federica Angeli - Aggressione - Giornalismo - Mafia
conclave film,Conclave - Film - Vaticano - Elezione Papale - Thriller
aryna sabalenka,Aryna Sabalenka - Tennis - WTA - Bielorussia - Classifiche
atp madrid 2025,ATP - Madrid - 2025 - Tennis - Torneo
canonizzazione carlo acutis,Canonizzazione - Carlo Acutis - Evento religioso
frasi papa francesco,Papa Francesco - Frasi - Cattolicesimo - Vaticano
papi elenco,Papi - Elenco - Chiesa Cattolica
il borgo dei borghi 2025,Il Borgo dei Borghi - 2025 - Concorso - Borghi Italiani - Turismo
papst franziskus,Papst Franziskus - Vaticano - Chiesa Cattolica
emanuela orlandi,Emanuela Orlandi - Città del Vaticano - Scomparsa - Caso irrisolto - Anni '80
juve stabia - sampdoria,Juve Stabia - Sampdoria - Partita di calcio - Serie C - Campionato italiano
papa francesco pasqua,Papa Francesco - Pasqua - Vaticano
cnn,CNN - Notizie - Media - Stati Uniti - Giornalismo
madrid open,Madrid Open - Tennis - Torneo - Spagna
avvenire,Avvenire - Quotidiano - Italia - Notizie - Cattolico
sassuolo - frosinone,Sassuolo - Frosinone - Calcio - Serie A - Partita
natale di roma,Natale - Roma - Storia - Celebrazione
cina aerei boeing,Cina - Aerei - Boeing
mantova - catanzaro,Mantova - Catanzaro
camerlengo attuale,Camerlengo - Vaticano - Chiesa Cattolica
cittadella - salernitana,Cittadella - Salernitana - Calcio - Serie B - Partita
gt vs kkr,GT - KKR - Cricket - Indian Premier League
bbc,BBC - Media - Notizie - Regno Unito
new york times,New York Times - Giornale - Media - Notizie - Stati Uniti
sky tg24,Sky - TG24 - Notizie - Canale televisivo - Italia
vis pesaro - spal,Vis Pesaro - SPAL - Calcio - Partita - Serie C
brescia - reggiana,Brescia - Reggiana - Calcio - Partita - Serie B
el pais,El País - Quotidiano - Spagna - Notizie
nostradamus,Nostradamus - Profezie - Astrologia - Storia - Predizioni
le monde,Le Monde - Giornale - Francia - Notizie - Media
fabrizio corona,Fabrizio Corona
fridolin ambongo besungu,Fridolin Ambongo Besungu - Persone - Chiesa Cattolica - Religione
genoa lazio,Genoa - Lazio - Serie A - Calcio - Partita
vasco,Vasco Rossi - Musica - Concerti - Rock italiano
papa francesco ha un figlio,Papa Francesco - Figlio - Vaticano
oblivion remastered,Oblivion - Remastered - Videogiochi - The Elder Scrolls - Bethesda
juve parma,Juventus - Parma - Calcio - Serie A
peter erdo,Peter Erdős - Matematica - Teoria dei grafi - Problemi combinatori
spezia - cosenza,Spezia - Cosenza - Calcio - Serie B - Partita
giuseppe bergomi,Giuseppe Bergomi - Calcio - Italia - Inter - Difensore
sabalenka oggi,Sabalenka - Oggi - Tennis
