Entita,Extracted_Entities
cardinale re,Cardinale - Re - Chiesa Cattolica - Gerarchia Ecclesiastica
virginia giuffre,Virginia Giuffre - Caso Epstein - Traffico di esseri umani - Abusi sessuali
rai 1 diretta,Rai 1 - Diretta - Streaming - Televisione - Programmazione
andrea vianello giornalista,Andrea Vianello - Giornalista
psg - nizza,PSG - Nizza - Calcio - Ligue 1 - Partita
cesena - sassuolo,Cesena - Sassuolo - Calcio - Serie A - Partita
raiplay,RaiPlay - Streaming - Programmi TV - Italia - Rai
lorenzo musetti,Lorenzo Musetti - Tennis - Giocatore - ATP - Italia
carrarese - sampdoria,Carrarese - Sampdoria - Calcio - Partita - Serie C
zelensky,Zelensky - Ucraina - Politica - Guerra Russia-Ucraina - Presidente
timberwolves - lakers,Timberwolves - Lakers - NBA - Partita - Basket
barcellona real madrid,Barcellona - Real Madrid - Calcio - El Clásico - Liga Spagnola
borno,Borno - Località turistica - Montagna - Brescia - Lombardia
copa del rey,Copa del Rey - Calcio - Spagna - Torneo - Club
macron,Emmanuel Macron - Politica francese - Presidente della Francia
percorso funerale papa,Funerale - Papa - Percorso
giovan battista re,Giovan Battista Re - Chiesa Cattolica - Vaticano
qualifiche motogp,Qualifiche - MotoGP - Gare - Piloti - Circuiti
rai play,Rai - RaiPlay - Streaming - Televisione - Italia
rai 1,Rai 1 - Canale televisivo - Programmi TV - Italia - Servizio pubblico
quando inizia il conclave,Conclave - Inizio - Elezione Papa
javier milei,Javier Milei - Politica - Argentina
putin funerali papa,Putin - Funerali - Papa
cardinal re,Cardinal - Re - Chiesa Cattolica
chiavari,Chiavari - Città - Liguria - Turismo - Italia
funerale giovanni paolo ii,Funerale - Giovanni Paolo II - Vaticano - Papa - Cerimonia
donald trump,Donald Trump - Politica - Stati Uniti - Elezioni - Presidenza
rai1,Rai1 - Canale televisivo - Programmi TV - Italia - Televisione pubblica
liegi bastogne liegi 2025,Liegi - Bastogne - Liegi 2025 - Ciclismo - Gara
hamas,Hamas - Conflitto israelo-palestinese - Striscia di Gaza - Organizzazione politica - Medio Oriente
iran,Iran - Medio Oriente - Politica - Cultura - Economia
tomás martín etcheverry,Tomás Martín Etcheverry - Tennis - Giocatore - Argentina
serie b,Serie B - Calcio - Campionato - Italia - Squadre
guardie svizzere,Guardie Svizzere - Vaticano - Sicurezza - Tradizione - Papa
principe andrea,Principe Andrea - Famiglia Reale Britannica - Scandalo Epstein - Duca di York
brescia - pisa,Brescia - Pisa - Città - Confronto
salernitana - cosenza,Salernitana - Cosenza - Calcio - Serie B - Partita
cremonese - mantova,Cremonese - Mantova - Calcio - Partita - Serie B
manduria,Manduria - Puglia - Vino Primitivo - Turismo - Storia
mirra andreeva,Mirra Andreeva - Tennis - Giocatrice
shedeur sanders,Shedeur Sanders - Football americano - Università del Colorado - Quarterback
feyenoord - zwolle,Feyenoord - Zwolle - Calcio - Eredivisie
putin,Putin - Russia - Politica - Guerra Ucraina - Presidenza
magic - celtics,Magic - Celtics - NBA - Partita di basket - Squadre di basket
luciana romoli,Luciana Romoli - Partigiana - Resistenza Italiana - Storia d'Italia
fabio quartararo,Fabio Quartararo - MotoGP - Yamaha - Pilota motociclistico
inizio conclave 2025,Conclave - 2025 - Vaticano - Elezione Papa - Chiesa Cattolica
buon sabato 26 aprile,Sabato - 26 aprile - Giorno della settimana
principe william,Principe William - Famiglia Reale Britannica - Monarchia - Regno Unito
bucks - pacers,Bucks - Pacers - NBA - Partita - Basket
