Entita,Extracted_Entities
genoa - udinese,Genoa - Udinese - Calcio - Serie A - Partita
augsburg - bayern monaco,Augsburg - Bayern Monaco - Calcio - Bundesliga
qualifiche f1 giappone,Qualifiche - Formula 1 - Giappone
de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League
reggiana - cremonese,Reggiana - Cremonese - Calcio - Serie B - Partita
ddl sicurezza decreto legge,DDL Sicurezza - Decreto Legge - Legislazione - Governo - Sicurezza
come disattivare meta ai su whatsapp,Disattivare - Meta - AI - WhatsApp
al hilal - al-nassr,Al Hilal - Al Nassr - Calcio - Arabia Saudita - Partita
lakers - pelicans,Lakers - Pelicans - NBA - Partita - Basket
hummels,Calcio - Borussia Dortmund - Germania - Difensore - Mats Hummels
virtus bologna - olimpia milano,Virtus Bologna - Olimpia Milano - Pallacanestro - Serie A - Basket
eminem,Eminem - Rap - Musica - Artista - Album
kevin de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League
atp montecarlo,ATP - Montecarlo - Tennis - Torneo - Principato di Monaco
neve aprile,Neve - Aprile - Condizioni meteorologiche
warriors - nuggets,Warriors - Nuggets - NBA - Partita - Basket
pineto - pescara,Pineto - Pescara - Località - Abruzzo - Turismo
parma inter,Parma - Inter - Calcio - Partita - Serie A
voice senior,Voice Senior - Programma TV - Concorrenti - Giudici - Musica
milan fiorentina,Milan - Fiorentina - Calcio - Serie A - Partita
паша техник,Паша Техник - Musica - Artista - Rap - Russia
manifestazione 5 aprile roma,Manifestazione - 5 aprile - Roma
james polk,James Polk - Presidente degli Stati Uniti - Storia americana - Politica del XIX secolo - Espansione territoriale USA
molly kochan,Molly Kochan
santo di oggi,Santo - Oggi - Calendario liturgico
roma juve,Roma - Juventus - Calcio - Serie A - Partita
giro delle fiandre 2025,Giro delle Fiandre - 2025 - Ciclismo - Belgio - Evento sportivo
raptors - pistons,Toronto Raptors - Detroit Pistons - NBA - Partita di basket
il santo di oggi,Santo - Oggi - Calendario liturgico - Festività religiosa - Chiesa Cattolica
rayo vallecano - espanyol,Rayo Vallecano - Espanyol - Partita di calcio - La Liga
callejon,Calciatore - Napoli - Serie A - Fiorentina - Spagna
dazi trump borse,Dazi - Trump - Borse
gardaland,Gardaland - Parco divertimenti - Italia - Attrazioni - Tempo libero
samuele longo,Samuele Longo - Calciatore - Italia - Sport - Carriera
donald trump,Donald Trump - Politica - Stati Uniti - Elezioni - Presidente
romics 2025,Romics - 2025 - Fiera del Fumetto - Roma - Eventi
svezia - italia,Svezia - Italia - Calcio - Partita - Nazionali
carlo acutis,Carlo Acutis - Beato - Chiesa Cattolica - Miracoli - Giovani
ed sheeran azizam,Ed Sheeran - Azizam - Musica
borsa milano oggi,Borsa - Milano - Oggi
walter novellino,Walter Novellino - Calcio - Allenatore
clippers - mavericks,Clippers - Mavericks - NBA - Partita - Basket
cobolli,Cobolli
new zealand vs pakistan,New Zealand - Pakistan - Partita di cricket - Squadre nazionali - Evento sportivo
buongiorno sabato 5 aprile 2025,Buongiorno - Sabato - 5 aprile 2025
robert downey jr,Robert Downey Jr - Attore - Marvel Cinematic Universe - Iron Man - Hollywood
celtics - suns,Celtics - Suns - NBA - Partita - Basket
un posto al sole anticipazioni,Un posto al sole - Anticipazioni - Serie TV
rockets - thunder,Rockets - Thunder - NBA - Basket - Partita
al nassr,Al Nassr - Calcio - Arabia Saudita - Cristiano Ronaldo - Squadra di calcio
