Entita,Extracted_Entities
psg - arsenal,PSG - Arsenal - Calcio - Partita - Club
fumata conclave,Fumata - Conclave - Vaticano - Papa - Elezione
vermiglio,Colore - Rosso - Arte - Moda - Design
de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League
supplica alla madonna di pompei,Supplica - Madonna di Pompei - Preghiera - Religione - Devozione
barbara d urso rai,Barbara D'Urso - Rai - Televisione
biglietti bad bunny,Biglietti - Bad Bunny - Concerti - Eventi
francesco di leva,Francesco Di Leva - Attore - Cinema italiano
vanessa gravina,Vanessa Gravina - Attrice - Televisione - Teatro
jasmine paolini,Jasmine Paolini - Tennis - Italia
terremoto roma,Terremoto - Roma - Evento sismico
kylie jenner,Kylie Jenner - Celebrità - Imprenditrice - Moda - Bellezza
zuppi,Matteo Zuppi - Chiesa Cattolica - Vaticano
luca nardi,Luca Nardi
livenation,Live Nation - Concerti - Eventi - Biglietti - Musica
mario adinolfi,Mario Adinolfi
tagle,Taglio di capelli - Stile - Moda
emanuele michieletti,Emanuele Michieletti
prevost,Prevost
8 maggio,8 maggio - Eventi storici - Celebrazioni - Anniversari
elio germano,Elio Germano - Attore - Cinema italiano
timothée chalamet,Timothée Chalamet - Attore - Film - Hollywood - Moda
mariano navone,Mariano Navone - Tennis - Giocatore
nino marazzita,Nino Marazzita - Avvocato - Italia
ticket master,Ticketmaster - Biglietti - Eventi - Concerti - Vendita
giorgia meloni renzi,Giorgia Meloni - Matteo Renzi - Politica Italiana
bianca berlinguer cartabianca,Bianca Berlinguer - Cartabianca - Programma TV
pbks vs dc,PBKS - DC - Indian Premier League - Cricket - Partita
cardinale pizzaballa,Cardinale - Pierbattista Pizzaballa - Chiesa Cattolica
marco causi,Marco Causi - Politica - Italia
matteo gigante,Matteo Gigante
ambra sabatini,Ambra Sabatini - Atletica - Paralimpiadi
paolini,Paolini - Persone - Televisione - Intrattenimento
maddalena corvaglia,Maddalena Corvaglia - Personaggio pubblico - Showgirl - Italia
cristina chirichella,Cristina Chirichella - Pallavolo - Italia
novità pensioni,Pensioni - Novità - Riforma - Inps - Età pensionabile
news papa,Papa - Notizie - Vaticano
xavi,Xavi - Calcio - Barcellona - Allenatore - Spagna
mario di leva,Mario Di Leva
emanuele durante,Emanuele Durante
cristina uomini e donne,Cristina - Uomini e Donne - Programma televisivo
ascolti tv dati auditel,Ascolti TV - Dati Auditel - Televisione - Audience
guerra russia ucraina,Guerra - Russia - Ucraina - Conflitto - Invasione
mario tozzi,Mario Tozzi - Geologia - Divulgazione scientifica
sorteggio playoff serie c,Sorteggio - Playoff - Serie C
matteo arnaldi,Matteo Arnaldi - Tennis - Giocatore
fábián marozsán,Fábián Marozsán - Tennis - Ungheria
crotone - juventus u23,Crotone - Juventus U23 - Partita di calcio - Serie C - Squadre di calcio
gianmarco uomini e donne,Gianmarco - Uomini e Donne - Programma televisivo
catania - potenza,Catania - Potenza - Confronto città - Viaggio - Turismo
