Entita,Extracted_Entities
santa maria maggiore roma,Santa Maria Maggiore - Roma - Basilica - Chiesa - Architettura
pizzaballa,Pierbattista Pizzaballa - Chiesa Cattolica - Patriarca di Gerusalemme
luis antonio tagle,Luis Antonio Tagle - Chiesa Cattolica - Vaticano - Cardinale
inps,INPS - Previdenza Sociale - Pensioni - Contributi - Italia
emanuela orlandi,Emanuela Orlandi - Città del Vaticano - Caso di scomparsa - Anni '80 - Mistero irrisolto
papa luciani,Papa Luciani - Giovanni Paolo I - Vaticano - Chiesa Cattolica
facebook,Facebook - Social Media - Meta Platforms - Mark Zuckerberg
tottenham - nottingham forest,Tottenham - Nottingham Forest - Calcio - Premier League
papi elenco,Papi - Elenco - Cattolicesimo - Chiesa Cattolica - Vaticano
giovanni paolo i,Giovanni Paolo I - Papa - Chiesa Cattolica - Vaticano - Pontificato
girona - betis,Girona - Betis - Partita di calcio - La Liga
knicks - pistons,Knicks - Pistons - NBA - Partita - Basket
donald trump papa francesco,Donald Trump - Papa Francesco
fridolin ambongo besungu,Fridolin Ambongo Besungu - Persone - Chiesa Cattolica - Religione
unicredit,Unicredit - Banca - Finanza - Italia - Servizi bancari
peter erdo,Peter Erdős - Matematica - Teoria dei grafi - Problemi combinatori
gad lerner lascia il fatto quotidiano,Gad Lerner - Il Fatto Quotidiano - Dimissioni
paolo vi,Paolo VI - Papa - Chiesa Cattolica - Vaticano - Concilio Vaticano II
peter turkson,Peter Turkson - Chiesa Cattolica - Vaticano
carlo maria viganò,Carlo Maria Viganò - Arcivescovo - Chiesa Cattolica
mps,Monte dei Paschi di Siena - Banca - Finanza - Italia - Crisi bancaria
santa marta,Santa Marta - Città - Colombia - Turismo - Religione
kristen stewart,Kristen Stewart - Attrice - Filmografia - Celebrità
buon martedi 22 aprile,Martedì - 22 aprile - Buongiorno
yahoo,Yahoo - Motore di ricerca - Tecnologia - Internet - Azienda
giornata della terra,Giornata della Terra - Ambiente - Sostenibilità - Ecologia - Cambiamento climatico
rottamazione quinquies,Rottamazione - Quinquies - Fisco - Debiti - Agenzia delle Entrate
marjorie taylor greene,Marjorie Taylor Greene - Politica - Stati Uniti
torino - udinese,Torino - Udinese - Calcio - Serie A - Partita
il paradiso delle signore anticipazioni,Il paradiso delle signore - Anticipazioni - Serie TV
dhl tracking,DHL - Tracking - Spedizioni - Corrieri - Logistica
massimo coppola,Massimo Coppola - Persone - Cultura - Italia
federica angeli aggredita,Federica Angeli - Aggressione - Giornalismo - Mafia - Roma
25 aprile,25 aprile - Festa della Liberazione - Italia - Seconda Guerra Mondiale - Resistenza Italiana
serie b,Serie B - Calcio - Campionato - Italia - Squadre
instagram,Instagram - Social Media - Fotografia - Condivisione - Influencer
bper,BPER Banca - Servizi bancari - Finanza - Italia
nuggets - clippers,Denver Nuggets - Los Angeles Clippers - NBA - Partita di basket - Squadre di basket
angelo scola,Angelo Scola - Cardinale - Chiesa Cattolica
noipa,NoiPA - Portale - Stipendi - Pubblica Amministrazione - Italia
carlo acutis,Carlo Acutis - Beato - Chiesa Cattolica - Miracoli - Giovani
buongiorno,Saluti - Comunicazione - Espressioni quotidiane
noipa cedolino,NoiPA - Cedolino - Stipendio - Pubblica Amministrazione - Portale Online
unicredit azioni,Unicredit - Azioni - Mercato azionario - Investimenti
corriere,Corriere della Sera - Quotidiano - Notizie - Italia - Editoria
adani,Adani Group - Gautam Adani - Economia - India - Energia
cagliari - fiorentina,Cagliari - Fiorentina - Partita di calcio - Serie A - Squadre di calcio
the last of us seconda stagione,The Last of Us - Seconda Stagione - Serie TV
sudakov,Calcio - FC Shakhtar Donetsk - Giocatore - Ucraina - Mykhaylo Sudakov
profezia di malachia,Profezia di Malachia - Papa - Chiesa Cattolica - Profezie - Successori papali
