Entita,Extracted_Entities
papa,Papa - Chiesa Cattolica - Vaticano - Religione - Papa Francesco
bologna - inter,Bologna - Inter - Calcio - Serie A - Partita
milan - atalanta,Milan - Atalanta - Calcio - Serie A - Partita
papa ratzinger,Papa Ratzinger - Benedetto XVI - Vaticano - Chiesa Cattolica - Joseph Ratzinger
buona pasquetta,Pasquetta - Tradizioni - Festività
pope francis,Pope Francis - Vaticano - Chiesa Cattolica - Papa - Religione
real madrid - atletico bilbao,Real Madrid - Atletico Bilbao - Calcio - Partita - Liga Spagnola
empoli - venezia,Empoli - Venezia - Calcio - Serie B - Partita
papa francesco pasqua,Papa Francesco - Pasqua - Vaticano
parolin,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato
papst franziskus,Papst Franziskus - Vaticano - Chiesa Cattolica
corriere della sera,Corriere della Sera - Quotidiano - Italia - Notizie - Media
frasi papa francesco,Papa Francesco - Frasi - Cattolicesimo - Vaticano
giubileo 2025,Giubileo - 2025 - Evento religioso - Città del Vaticano - Pellegrinaggio
papa benedetto xvi,Papa Benedetto XVI - Vaticano - Chiesa Cattolica
cnn,CNN - Notizie - Media - Stati Uniti - Televisione
il borgo dei borghi 2025,Il Borgo dei Borghi - 2025 - Concorso - Borghi Italiani - Turismo
natale di roma,Natale - Roma - Evento storico - Fondazione di Roma
tgcom24,TGCOM24 - Notizie - Italia - Media - Attualità
le monde,Le Monde - Giornale - Francia - Notizie - Media
sky tg24,Sky - TG24 - Notizie - Canale televisivo - Italia
atp madrid 2025,ATP - Madrid - 2025 - Tennis - Torneo
avvenire,Avvenire - Quotidiano - Italia - Notizie - Cattolico
mago silvan,Mago Silvan - Illusionismo - Magia
new york times,New York Times - Giornale - Notizie - Media - Stati Uniti
bbc,BBC - Media - Notizie - Regno Unito
foto papa francesco,Papa Francesco - Foto - Vaticano
sara errani,Sara Errani - Tennis - Italia
boeing,Boeing - Aerospaziale - Aviazione - Aerei - Industria
pasquetta 2025,Pasquetta - 2025 - Festività - Tradizioni - Italia
el pais,El País - Quotidiano - Spagna - Notizie
arretrati cuneo fiscale,Arretrati - Cuneo fiscale - Economia - Tassazione
emanuela orlandi,Emanuela Orlandi - Città del Vaticano - Caso di scomparsa - Anni '80 - Mistero irrisolto
federica angeli,Federica Angeli - Giornalismo - Mafia - Inchieste
madrid open,Madrid Open - Tennis - Torneo - Spagna
conclave film,Conclave - Film - Vaticano - Elezione papale - Thriller
rockets - warriors,Rockets - Warriors - NBA - Basket - Partita
f1 gp arabia saudita,F1 - Gran Premio - Arabia Saudita - Formula 1 - Gara
il messaggero,Il Messaggero - Quotidiano - Italia - Notizie - Roma
fabrizio corona,Fabrizio Corona - Personaggio pubblico - Gossip - Celebrità
rai 1 diretta,Rai 1 - Diretta - Streaming - Televisione
washington post,Washington Post - Giornale - Media - Notizie
rainews24,Rainews24 - Notizie - Italia - Canale televisivo - Informazione
the times,The Times - Giornale - Regno Unito - Notizie - Media
papa francesco ha un figlio,Papa Francesco - Figlio - Vaticano
clarin,Clarin - Strumenti musicali - Clarinetto - Musica
папа римский,Papa - Vaticano - Chiesa Cattolica
pierbattista pizzaballa,Pierbattista Pizzaballa - Chiesa Cattolica - Patriarca di Gerusalemme
federico chiesa,Federico Chiesa - Calcio - Juventus - Serie A - Nazionale Italiana
21 aprile,21 aprile - Eventi storici - Compleanni celebri - Anniversari - Festività
