Entita,Extracted_Entities
torino - venezia,Torino - Venezia - Viaggio - Trasporti - Turismo
tony effe,Tony Effe - Musica - Dark Polo Gang - Rap italiano
manchester city - wolverhampton,Manchester City - Wolverhampton - Partita di calcio - Premier League
gta 6,GTA 6 - Videogioco - Rockstar Games - Uscita - Trailer
scossa terremoto cile,Scossa - Terremoto - Cile
kimi antonelli,Kimi Antonelli - Pilota - Motorsport - Formula 1
vanoli,Vanoli - Basket - Cremona - Serie A - Squadra
lecce napoli,Lecce - Napoli - Calcio - Serie A - Partita
musetti draper,Lorenzo Musetti - Jack Draper - Tennis
trump papa,Donald Trump - Papa - Politica - Religione
bonus anziani 2025,Bonus - Anziani - 2025
martina colombari,Martina Colombari - Personaggio pubblico - Attrice - Modella
andrea miceli,Andrea Miceli
adriana abascal,Adriana Abascal - Modella - Attrice - Imprenditrice
terremoto bologna,Terremoto - Bologna - Sisma - Evento naturale
afd,Alternative für Deutschland - Partito politico - Germania
alessandro quasimodo,Alessandro Quasimodo - Persone - Letteratura - Teatro
guardavalle marina,Guardavalle Marina - Calabria - Turismo - Spiagge
dipendenti pubblici taglio cuneo fiscale,Dipendenti pubblici - Taglio - Cuneo fiscale
porto - moreirense,Porto - Moreirense - Calcio - Partita - Primeira Liga
popovich,Gregg Popovich - NBA - San Antonio Spurs - Allenatore di basket
rayo vallecano - getafe,Rayo Vallecano - Getafe - Partita di calcio - La Liga
tyra caterina grant,Tyra - Caterina - Grant
warriors - rockets,Golden State Warriors - Houston Rockets - NBA - Partita - Basket
paris fc,Paris FC - Calcio - Francia - Ligue 2
gianni alemanno,Gianni Alemanno - Politica - Italia
bobo vieri,Bobo Vieri - Calcio - Italia - Ex calciatore - Sport
superenalotto 2 maggio 2025,Superenalotto - 2 maggio 2025 - Estrazione - Jackpot - Lotteria
buongiorno sabato 3 maggio 2025,Buongiorno - Sabato - 3 maggio 2025
farage,Nigel Farage - Politica britannica - Brexit - Partito Brexit - UKIP
bologna juventus,Bologna - Juventus - Calcio - Serie A - Partita
pietrasanta,Pietrasanta - Luogo - Turismo - Arte - Cultura
sbk,Superbike - Campionato Mondiale Superbike - Corse motociclistiche - Piloti Superbike - Circuiti Superbike
ruud krol,Ruud Krol - Calcio - Olanda - Allenatore - Giocatore
ryan garcia,Ryan Garcia - Boxe - Pugilato - Incontri di boxe - Atleta
jeffrey dean morgan,Jeffrey Dean Morgan - Attore - The Walking Dead - Supernatural - Filmografia
harry,Harry Potter - Harry Styles - Principe Harry
supercoppa italiana,Supercoppa Italiana - Calcio - Competizione - Italia - Squadre di Serie A
giovanardi,Carlo Giovanardi - Politica Italiana - Senatore - Governo Italiano
maurizio landini stipendio,Maurizio Landini - Stipendio - Sindacato - CGIL
eleonora di miele,Eleonora - Miele - Personaggio pubblico
cagliari udinese,Cagliari - Udinese - Calcio - Serie A - Partita
alba parietti,Alba Parietti - Personaggio pubblico - Televisione - Spettacolo
andrea pellegrino,Andrea Pellegrino
francesco paolantoni,Francesco Paolantoni - Attore - Comico
alianza lima - cienciano,Alianza Lima - Cienciano - Calcio - Perù - Partita
svuotare cestino nascosto whatsapp,Svuotare - Cestino - Nascosto - WhatsApp
colombaccio,Colombaccio - Uccello - Fauna selvatica - Caccia - Habitat
oroscopo scorpione,Oroscopo - Scorpione - Astrologia
gt vs srh,GT - SRH - Cricket - Indian Premier League - Partita
