Entita,Extracted_Entities
barcellona - mallorca,Barcellona - Mallorca - Viaggio - Turismo - Spagna
manchester city - aston villa,Manchester City - Aston Villa - Partita di calcio - Premier League
nantes - psg,Nantes - PSG - Calcio - Ligue 1 - Partita
sophie nyweide,Sophie Nyweide - Attrice - Film - Carriera
allerta grandine,Allerta - Grandine - Meteo - Previsioni
giuseppe farina,Giuseppe Farina - Persona
massimiliano strappetti,Massimiliano Strappetti
coppa italia inter milan,Coppa Italia - Inter - Milan
inter roma quando si gioca,Inter - Roma - Partita - Calendario - Serie A
federico cinà,Federico Cinà
letto contenitore,Letto - Contenitore - Arredamento - Camera da letto - Spazio di archiviazione
morto donato metallo,Donato Metallo - Morte - Notizie
santo del giorno,Santo - Giorno - Calendario Liturgico
istanbul deprem,Istanbul - Terremoto - Sisma
ultima puntata vanessa incontrada,Vanessa Incontrada - Ultima puntata - Serie TV - Programma televisivo
coleman wong,Coleman Wong - Tennis - Hong Kong
don giulio mignani,Don Giulio Mignani - Sacerdote - Chiesa Cattolica
anna kalinskaya,Anna Kalinskaya - Tennis - Giocatrice
luisa todini,Luisa Todini
carlos santana,Carlos Santana - Musicista - Chitarrista - Rock - Latin Music
lakers - timberwolves,Lakers - Timberwolves - NBA - Partita - Basket
clair obscur expedition 33,Clair Obscur - Expedition 33 - Arte - Fotografia - Mostra
25 aprile liberazione,25 aprile - Liberazione - Festa nazionale - Italia - Resistenza
maurizio gucci,Maurizio Gucci - Gucci - Moda - Omicidio - Patrimonio
concorso 4617 allievi agenti,Concorso - 4617 Allievi Agenti - Reclutamento - Forze dell'Ordine - Polizia di Stato
kashmir,Kashmir - Conflitto - India - Pakistan - Regione
konyaspor - galatasaray,Konyaspor - Galatasaray - Partita di calcio - Süper Lig - Turchia
wta madrid,WTA - Madrid - Tennis - Torneo - Giocatrici
acconto irpef,Acconto - IRPEF - Tasse - Dichiarazione dei redditi - Fisco
lago di endine,Lago di Endine - Lago - Turismo - Natura - Lombardia
barcelona vs mallorca,Barcelona - Mallorca - Partita di calcio - La Liga
thunder - grizzlies,Thunder - Grizzlies - NBA - Basket
conegliano volley,Conegliano - Volley - Imoco Volley - Pallavolo femminile
maurizio pistocchi,Maurizio Pistocchi - Giornalista - Sport - Calcio
dalai lama,Dalai Lama - Tibet - Buddhismo - Spiritualità - Leader religioso
elisa girotto 18 regali,Elisa Girotto - 18 Regali - Film - Storia vera - Maternità
pacers - bucks,Pacers - Bucks - NBA - Partita - Basket
rio ave - sporting,Rio Ave - Sporting - Calcio - Partita - Portogallo
netanyahu,Benjamin Netanyahu - Politica israeliana - Primo Ministro di Israele - Likud - Medio Oriente
oblivion remastered ps5,Oblivion - Remastered - PS5 - Videogiochi - Bethesda
mission,Missione spaziale - Obiettivi - Strategia - Organizzazione - Progetto
weather,Meteo - Previsioni - Clima - Temperature - Condizioni atmosferiche
assegno unico pagamenti inps,Assegno Unico - Pagamenti - INPS
freccia vallone 2025,Freccia Vallone - 2025 - Ciclismo - Gara - Belgio
tesla,Tesla - Elon Musk - Auto elettriche - Energia sostenibile - Innovazione tecnologica
nba,NBA - Basket - Stati Uniti - Campionato - Giocatori
estrazione lotto oggi,Estrazione - Lotto - Oggi
milena vukotic,Milena Vukotic - Attrice - Cinema - Teatro - Televisione
valencia - espanyol,Valencia - Espanyol - Calcio - Partita - Liga Spagnola
man city vs aston villa,Manchester City - Aston Villa - Partita di calcio - Premier League
