Entita,Extracted_Entities
papa leone xiv,Papa Leone XIV - Papato - Chiesa Cattolica
fiorentina - betis,Fiorentina - Betis - Partita di calcio - UEFA Europa League - Squadre di calcio
indulgenza plenaria,Indulgenza plenaria - Chiesa Cattolica - Perdono dei peccati - Penitenza - Anno Santo
the couple,Relazioni - Coppia - Amore - Relazioni interpersonali - Dinamiche di coppia
rerum novarum,Enciclica - Papa Leone XIII - Dottrina sociale della Chiesa - Lavoro - Giustizia sociale
giro d'italia 2025,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo
carlos alcaraz,Carlos Alcaraz - Tennis - Giocatore - Sport - ATP
manchester united - atletico bilbao,Manchester United - Atletico Bilbao - Calcio - Partita - Squadre
francesco passaro,Francesco Passaro
bodø/glimt - tottenham,Bodø/Glimt - Tottenham - Calcio - Partita - UEFA
che dio ci aiuti,Che Dio ci aiuti - Serie TV - Fiction italiana - Rai - Suor Angela
che dio ci aiuti ultima puntata,Che Dio ci aiuti - Ultima puntata - Serie TV - Episodio finale - Fiction italiana
oliviero garlini,Oliviero Garlini - Calcio - Giocatore - Italia
peppino impastato,Peppino Impastato - Mafia - Attivismo - Cinisi - Giornalismo
papa francesco elezione,Papa Francesco - Elezione - Vaticano - Chiesa Cattolica - Conclave
milan bologna,Milan - Bologna - Calcio - Serie A - Partita
papa parolin,Papa - Pietro Parolin - Vaticano
piangere a 90 blanco,Piangere - Blanco - Musica
papi nella storia,Papi - Storia - Chiesa Cattolica
chi ha vinto pechino express 2025,Pechino Express 2025 - Vincitore - Reality Show
9 maggio,9 maggio - Eventi storici - Celebrazioni - Anniversari
ticketone bad bunny,TicketOne - Bad Bunny - Concerti - Biglietti
luca guerrini,Luca Guerrini
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia - Classifica mondiale
salmo crudele,Salmo - Crudele - Musica - Canzone
harry styles,Harry Styles - Cantante - One Direction - Moda - Tour
chiclayo,Chiclayo - Città - Perù - Turismo - Cultura
sinner,Jannik Sinner - Tennis - ATP Tour - Italia - Classifica ATP
otto virtanen,Otto Virtanen - Tennis - Giocatore
papa leone xiv scandalo,Papa Leone XIV - Scandalo
parata militare,Parata militare - Evento - Forze armate - Celebrazione - Tradizione
osservatore romano,Osservatore Romano - Vaticano - Giornale - Cattolicesimo - Papa
alcaraz oggi,Carlos Alcaraz - Tennis - Partita di oggi
dušan lajović,Dušan Lajović - Tennis - Giocatore - Serbia
cardinale pizzaballa,Cardinale Pizzaballa - Chiesa Cattolica - Gerusalemme
olga danilovic,Olga Danilovic - Tennis - Serbia
maga,Maga - Magia - Stregoneria - Incantesimi - Tradizioni
bill gates,Bill Gates - Microsoft - Filantropia - Tecnologia - Innovazione
james foley,James Foley - Giornalismo - Decapitazione - ISIS - Siria
italdesign,Italdesign - Design automobilistico - Giorgetto Giugiaro - Industria automobilistica - Innovazione
danilovic,Danilovic - Basket - Giocatore - Serbia
parma napoli,Parma - Napoli - Calcio - Serie A - Partita
xatar,Xatar - Musica - Rap - Germania
open roma,Open - Roma - Tennis - Torneo - ATP
sampdoria salernitana,Sampdoria - Salernitana - Calcio - Serie A - Partita
xabi alonso,Xabi Alonso - Calciatore - Allenatore - Spagna - Bayern Monaco
l'ultimo giorno di gaza,Gaza - Conflitto - Ultimo giorno - Medio Oriente - Crisi umanitaria
papa francesco nome,Papa Francesco - Nome - Chiesa Cattolica
chelsea - djurgården,Chelsea - Djurgården - Calcio - Squadre di calcio - Partita
allenatore roma,Allenatore - Roma - Calcio - Serie A
