Entita,Extracted_Entities
lazio - roma,Lazio - Roma - Calcio - Derby - Serie A
mario vargas llosa,Mario Vargas Llosa - Scrittore - Letteratura - Premio Nobel
whoopi goldberg,Whoopi Goldberg - Attrice - Comica - The View - Sister Act
jorge martin,Jorge Martin - MotoGP - Pilota motociclistico
luca barbareschi,Luca Barbareschi - Attore - Regista - Produttore - Politico
blue origin,Blue Origin - Spazio - Viaggi spaziali - Jeff Bezos
floriana calcagno,Floriana Calcagno
assegno unico aprile,Assegno Unico - Aprile - Pagamenti - Famiglie - INPS
atp monaco di baviera,ATP - Monaco di Baviera - Tennis - Torneo
miccoli,Fabrizio Miccoli - Calcio - Palermo - Lecce - Serie A
intesa sanpaolo,Intesa Sanpaolo - Banca - Finanza - Italia
giovanna mazzocchi,Giovanna Mazzocchi
ministra calderone laurea,Ministra Calderone - Laurea
chiara ferragni,Chiara Ferragni - Influencer - Imprenditrice - Moda - Social Media
lsg vs csk,LSG - CSK - Cricket - Indian Premier League - Partita
michael schumacher,Michael Schumacher - Formula 1 - Pilota - Ferrari - Campione del Mondo
corsi indire sostegno,Corsi - Indire - Sostegno - Formazione - Educazione
the last of us,The Last of Us - Videogioco - Serie TV - Naughty Dog - Apocalisse
ben shelton,Ben Shelton - Tennis - Giocatore
nick frost,Nick Frost - Attore - Film - Commedia - Simon Pegg
antonella viola,Antonella Viola - Immunologia - Ricerca scientifica
matteo arnaldi,Matteo Arnaldi - Tennis - Giocatore
f1 classifica,Formula 1 - Classifica - Campionato
como - torino,Como - Torino - Città - Viaggio - Italia
anticipazioni uomini e donne,Anticipazioni - Uomini e Donne - Programma TV
florenzi,Alessandro Florenzi - Calcio - Serie A - Nazionale Italiana - Milan
borna gojo,Borna Gojo - Tennis - Giocatore
allerta precipitazioni,Allerta - Precipitazioni - Meteo - Avvisi
nicky katt,Nicky Katt - Attore - Filmografia - Carriera
morto mario vargas llosa,Mario Vargas Llosa - Morte - Scrittore
maxi lopez,Maxi Lopez - Calciatore - Argentina - Sport - Club calcistici
dicastero per il clero,Dicastero per il Clero - Vaticano - Chiesa Cattolica
enel energia,Enel - Energia - Fornitura elettrica - Azienda energetica
lazio roma highlights,Lazio - Roma - Highlights - Calcio - Serie A
elezioni presidenziali ecuador,Elezioni - Presidenziali - Ecuador
thomas commisso,Thomas Commisso
avellino - monopoli,Avellino - Monopoli - Calcio - Serie C - Partita
gianni morandi,Gianni Morandi - Cantante - Musica Italiana
motogp classifica,MotoGP - Classifica - Campionato Mondiale - Piloti - Squadre
costanza fiction seconda stagione,Costanza - Fiction - Seconda stagione
audace cerignola - benevento,Audace Cerignola - Benevento - Calcio - Partita - Serie C
licia colo,Licia Colò - Personaggio televisivo - Documentari - Natura - Viaggi
rory mcilroy,Rory McIlroy - Golf - PGA Tour - Open Championship - Ryder Cup
lucia bronzetti,Lucia Bronzetti - Tennis - Giocatrice italiana
atletico bilbao - rayo vallecano,Atletico Bilbao - Rayo Vallecano - Partita di calcio - La Liga
trail blazers - lakers,Trail Blazers - Lakers - NBA - Partita - Basket
mario vargas llosa nobel,Mario Vargas Llosa - Premio Nobel - Letteratura
bonus nuovi nati 2025,Bonus - Nuovi Nati - 2025
annamaria franzoni,Annamaria Franzoni - Cogne - Omicidio - Processo
benfica - arouca,Benfica - Arouca - Partita di calcio - Primeira Liga - Squadre di calcio portoghesi
