Entita,Extracted_Entities
monza - como,Monza - Como - Città - Lombardia - Turismo
parma - inter,Parma - Inter - Calcio - Serie A - Partita
genoa - udinese,Genoa - Udinese - Calcio - Serie A - Partita
real madrid - valencia,Real Madrid - Valencia - Partita di calcio - La Liga - Squadre di calcio
frosinone - cosenza,Frosinone - Cosenza - Calcio - Serie B - Partita
brescia - mantova,Brescia - Mantova - Città - Lombardia - Italia
alice campello,Alice Campello - Influencer - Moda - Social Media
come disattivare meta ai su whatsapp,Disattivare - Meta AI - WhatsApp
everton - arsenal,Everton - Arsenal - Premier League - Calcio - Partita
sestri levante - milan futuro,Sestri Levante - Milan - Futuro
az - feyenoord,AZ Alkmaar - Feyenoord - Partita di calcio - Eredivisie - Olanda
pisa - modena,Pisa - Modena - Città - Italia - Viaggio
ddl sicurezza decreto legge,DDL Sicurezza - Decreto Legge - Legislazione - Governo - Sicurezza
manifestazione 5 aprile roma,Manifestazione - 5 aprile - Roma
milan fiorentina,Milan - Fiorentina - Calcio - Serie A - Partita
eminem,Eminem - Rap - Musica - Artista - Album
qualifiche f1 giappone,Qualifiche - Formula 1 - Giappone - Gran Premio - Suzuka
psg - angers,PSG - Angers - Calcio - Partita - Ligue 1
cittadella - carrarese,Cittadella - Carrarese - Calcio - Partita - Serie C
atp montecarlo,ATP - Montecarlo - Tennis - Torneo - Principato di Monaco
real madrid vs valencia,Real Madrid - Valencia - Partita di calcio - La Liga
giro delle fiandre 2025,Giro delle Fiandre - 2025 - Ciclismo - Belgio - Evento sportivo
friburgo - borussia dortmund,Friburgo - Borussia Dortmund - Calcio - Bundesliga
rr vs pbks,RR - PBKS - Indian Premier League - Cricket
temporali,Temporali - Previsioni meteo - Fenomeni atmosferici
wanda nara,Wanda Nara - Personaggio pubblico - Gossip - Spettacolo
roma juve,Roma - Juventus - Calcio - Serie A - Partita
the voice senior semifinale,The Voice Senior - Semifinale - Programma TV - Concorrenti - Giudici
darderi,Darderi - Tennis - Giocatore
vis pesaro - rimini,Vis Pesaro - Rimini - Partita di calcio - Serie C
latina - trapani,Latina - Trapani - Città - Confronto
dc vs csk,DC - CSK - IPL - Cricket
heidenheim - leverkusen,Heidenheim - Leverkusen - Partita di calcio - Bundesliga
james polk,James Polk - Presidente degli Stati Uniti - Politica - Storia americana - XIX secolo
juventus next gen,Juventus - Next Gen - Calcio - Squadra - Giovani Talenti
yari carrisi,Yari Carrisi - Personaggio pubblico - Famiglia Carrisi - Musica
west ham - afc bournemouth,West Ham - AFC Bournemouth - Calcio - Premier League
sudtirol cesena,Sudtirol - Cesena - Calcio - Serie B
fran gonzález,Fran González
crystal palace - brighton & hove albion,Crystal Palace - Brighton & Hove Albion - Partita di calcio - Premier League
augsburg - bayern monaco,Augsburg - Bayern Monaco - Calcio - Bundesliga
justine mattera,Justine Mattera - Personaggio pubblico - Spettacolo - Televisione
giana erminio - trento,Giana Erminio - Trento - Calcio - Partita - Serie C
rita de crescenzo,Rita De Crescenzo
robert downey jr,Robert Downey Jr - Attore - Marvel Cinematic Universe - Iron Man - Hollywood
parma vs inter,Parma - Inter - Partita di calcio - Serie A - Competizione sportiva
flavio cobolli,Flavio Cobolli - Tennis - Giocatore - Italia
elettra lamborghini,Elettra Lamborghini - Cantante - Personaggio pubblico - Italia
fc südtirol,FC Südtirol - Calcio - Serie B - Italia
nimes,Nîmes - Città - Francia - Turismo - Storia
