Entita,Extracted_Entities
napoli - empoli,Napoli - Empoli - Calcio - Serie A - Partita
patrick vettori,Patrick Vettori
francesca fialdini,Francesca Fialdini
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Sport
monfalcone,Monfalcone - Città - Friuli Venezia Giulia - Italia
pino insegno,Pino Insegno - Attore - Doppiatore - Televisione - Spettacolo
pbks vs kkr,PBKS - KKR - IPL - Cricket - Partita
camilla rosatello,Camilla Rosatello - Tennis - Italia
miriana trevisan,Miriana Trevisan - Personaggio televisivo - Italia
andrea roncato,Andrea Roncato - Attore - Comico - Italia
ascolti tv dati auditel ieri,Ascolti TV - Dati Auditel - Ieri
elezioni comunali monfalcone,Elezioni - Comunali - Monfalcone
busto arsizio,Busto Arsizio - Città - Lombardia - Italia
schumacher,Michael Schumacher - Formula 1 - Pilota - Ferrari - Incidente sciistico
assegno unico aprile 2025,Assegno Unico - Aprile 2025 - Sostegno Familiare - Politiche Sociali - Italia
ethan quinn,Ethan Quinn
premio strega 2025,Premio Strega - 2025 - Letteratura - Italia - Concorso letterario
clizia incorvaia,Clizia Incorvaia - Personaggio pubblico - Moda - Televisione
gelato al cioccolato,Gelato - Cioccolato - Dessert
paolo fox oroscopo oggi,Paolo Fox - Oroscopo - Oggi
the elder scrolls iv oblivion,The Elder Scrolls - Oblivion - Videogioco - Bethesda Game Studios - RPG
daniela santanchè,Daniela Santanchè - Politica Italiana - Governo Italiano
achille lauro,Achille Lauro - Cantante - Musica - Italia
lahore qalandars vs karachi kings,Lahore Qalandars - Karachi Kings - Partita di cricket - Pakistan Super League
tassi bce,Tassi di interesse - Banca Centrale Europea - Politica monetaria
fuochi d'artificio serie tv,Fuochi d'artificio - Serie TV - Spettacolo - Intrattenimento
wta stoccarda 2025,WTA - Stoccarda - 2025 - Tennis - Torneo
stoccarda open,Stoccarda - Open - Tennis - Torneo
enrico mattei,Enrico Mattei - ENI - Energia - Petrolio - Italia
paolini oggi,Paolini - Oggi - Notizie
coopvoce,CoopVoce - Telefonia Mobile - Operatore Virtuale
meloni,Giorgia Meloni - Frutta - Politica Italiana - Governo Italiano - Elezioni
gianluigi aponte,Gianluigi Aponte - MSC Crociere - Trasporti marittimi - Imprenditoria
paola barale,Paola Barale - Personaggio televisivo - Italia - Moda - Spettacolo
4chan,4chan - Forum online - Anonimato - Cultura internet - Meme
dhgate,Dhgate - E-commerce - Marketplace - Prodotti online - Acquisti internazionali
atp monaco,ATP - Monaco - Tennis - Torneo
flavio cobolli,Flavio Cobolli - Tennis - Giocatore
gianni letta,Gianni Letta - Politica italiana - Governo italiano
alex de minaur,Alex de Minaur - Tennis - Australia
balestrate,Balestrate - Sicilia - Turismo - Spiagge - Eventi locali
alycia parks,Alycia Parks - Tennis - Giocatrice
crotone - foggia,Crotone - Foggia - Calcio - Serie C - Partita
mkhitaryan,Henrikh Mkhitaryan - Calcio - Inter - Armenia - Serie A
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia - Classifica ATP
giro d'abruzzo 2025,Giro d'Abruzzo - 2025 - Ciclismo - Abruzzo - Evento sportivo
cast serie tv harry potter,Cast - Serie TV - Harry Potter
napoli,Napoli - Città - Italia - Turismo - Calcio
vangelo di oggi 15 aprile,Vangelo - Letture del giorno - 15 aprile
virtus bologna - brescia,Virtus Bologna - Brescia - Pallacanestro - Serie A - Partita
