Entita,Extracted_Entities
val kilmer,Val Kilmer - Attore - Film - Carriera - Salute
empoli - bologna,Empoli - Bologna - Calcio - Serie A - Partita
real madrid - real sociedad,Real Madrid - Real Sociedad - Calcio - Partita - Liga Spagnola
ilaria sula,Ilaria Sula
suor paola,Suor Paola - Persone - Religione
nuovo tasto whatsapp,WhatsApp - Nuovo tasto - Funzionalità
giovanni bagnasco,Giovanni Bagnasco
luigi mangione,Luigi Mangione
top gun,Top Gun - Film - Tom Cruise - Aviazione - Anni '80
francesca mannocchi sclerosi multipla,Francesca Mannocchi - Sclerosi Multipla
coppa del re,Coppa del Re - Calcio - Spagna - Competizione - Real Madrid
andrea vavassori,Andrea Vavassori - Tennis - Italia
nintendo switch 2,Nintendo - Switch 2 - Console - Videogiochi
giovanni paolo ii,Giovanni Paolo II - Papa - Vaticano - Chiesa Cattolica - Pontificato
dazi trump,Dazi - Trump - Politica commerciale - Stati Uniti - Economia
inter milan,Inter - Milan - Calcio - Serie A - Derby di Milano
giornalista paolo guzzanti,Paolo Guzzanti - Giornalista - Italia
dazi,Dazi - Commercio internazionale - Tariffe - Politica economica - Relazioni commerciali
cory booker,Cory Booker - Politica - Senato degli Stati Uniti - New Jersey
giornata mondiale autismo,Giornata Mondiale - Autismo - Consapevolezza - Inclusione
canva,Canva - Design grafico - Strumenti online - Creatività
femminicidio,Femminicidio - Violenza di genere - Crimine - Diritti delle donne
filippo bonacchi,Filippo Bonacchi
alemanno,Gianni Alemanno - Politica italiana - Sindaco di Roma
cristiano iovino,Cristiano Iovino
flavio cobolli,Flavio Cobolli - Tennis - Italia
de zerbi milan,De Zerbi - Milan - Calcio
valerio scanu,Valerio Scanu - Cantante - Italia
banco bpm unicredit,Banco BPM - UniCredit - Banche Italiane - Fusione - Finanza
nottingham forest - manchester united,Nottingham Forest - Manchester United - Partita di calcio - Premier League
iperal,Iperal - Supermercato - Italia
peter gomez,Peter Gomez
giulia penna,Giulia Penna - Cantante - Influencer
carlos suarez attore,Carlos Suarez - Attore
fabio paratici,Fabio Paratici - Calcio - Juventus - Dirigente sportivo
arsenal - fulham,Arsenal - Fulham - Partita di calcio - Premier League
mario giuliacci,Mario Giuliacci - Meteorologia - Previsioni del tempo
bonus 1000 euro,Bonus - 1000 euro - Incentivi finanziari - Sostegno economico
paolo fox oroscopo capricorno,Paolo Fox - Oroscopo - Capricorno
psg,Paris Saint-Germain - Calcio - Ligue 1 - Squadra di calcio - Parigi
nuggets - timberwolves,Denver Nuggets - Minnesota Timberwolves - NBA - Partita di basket - Squadre di basket
orsolini,Orsolini - Calciatore - Bologna FC - Serie A - Italia
dallinga,Dallinga
2 aprile,2 aprile - Eventi storici - Compleanni celebri - Ricorrenze - Festività
luciano darderi,Luciano Darderi - Tennis - Sport - Italia
arminia bielefeld,Arminia Bielefeld - Calcio - Bundesliga - Germania
3b meteo,3b meteo - Previsioni - Meteo
immobile,Immobile - Calciatore - Lazio - Serie A - Italia
finale coppa italia 2025,Finale - Coppa Italia - 2025 - Calcio - Evento sportivo
grizzlies - warriors,Grizzlies - Warriors - NBA - Partita - Basket
