Entita,Extracted_Entities
bologna - empoli,Bologna - Empoli - Calcio - Serie A - Partita
gentilini,Gentilini - Biscotti - Azienda alimentare - Italia
jovic,Jovic - Calciatore - Fiorentina - Real Madrid - Serbia
roberto bolle,Roberto Bolle - Danza - Balletto - Etoile - Teatro alla Scala
macchia volto papa francesco,Macchia - Volto - Papa Francesco
atalanta lecce,Atalanta - Lecce - Serie A - Calcio
vardy,Jamie Vardy - Calciatore - Leicester City - Premier League - Inghilterra
latte esselunga ritirato,Latte - Esselunga - Ritiro prodotto
matteo arnaldi,Matteo Arnaldi - Tennis - Giocatore
rcb vs rr,RCB - RR - Cricket - Indian Premier League - Partita
festa della liberazione,Festa della Liberazione - Italia - Resistenza - 25 aprile - Seconda Guerra Mondiale
acconti irpef 2025,Acconti - IRPEF - 2025
club brugge - union sg,Club Brugge - Union SG - Calcio - Belgio - Partita
lucia bronzetti,Lucia Bronzetti - Tennis - Italia
twente - psv eindhoven,Twente - PSV Eindhoven - Calcio - Eredivisie - Partita
anna kalinskaja,Anna Kalinskaja
sonego,Lorenzo Sonego - Tennis - ATP Tour
leganés - girona,Lega - Leganés - Girona - Calcio - Partita
al pacino,Al Pacino - Attore - Film - Hollywood - Cinema
atlético madrid - rayo vallecano,Atlético Madrid - Rayo Vallecano - Partita di calcio - La Liga
osasuna - siviglia,Osasuna - Siviglia - Calcio - Partita - Liga Spagnola
giulia salemi,Giulia Salemi - Personaggio pubblico - Influencer - Televisione - Moda
biglietti finale coppa italia,Biglietti - Finale - Coppa Italia
lahore qalandars vs peshawar zalmi,Lahore Qalandars - Peshawar Zalmi - Partita di cricket - Pakistan Super League
tomba papa francesco,Tomba - Papa Francesco - Vaticano
you,You (canzone) - You (serie TV) - YouTube - You (film) - You (pronome)
chris kyle,Chris Kyle - Navy SEAL - Cecchino - Guerra in Iraq - American Sniper
manifestazione 25 aprile milano,Manifestazione - 25 aprile - Milano - Festa della Liberazione - Eventi
cocciaretto,Tennis - Elisabetta Cocciaretto - Sport - Giocatrice
vladimir putin,Vladimir Putin - Politica russa - Presidente della Russia
cfr cluj - farul costanza,CFR Cluj - Farul Costanza - Partita di calcio - Campionato rumeno
pokemon pocket nuova espansione,Pokemon - Pocket - Nuova espansione
the accountant 2,The Accountant - Film - Sequel
bella ciao,Bella Ciao - Canzone - Resistenza Italiana - Seconda Guerra Mondiale - Cultura Popolare
estrazioni lotto in diretta di oggi,Estrazioni - Lotto - Diretta - Oggi
cesara buonamici,Cesara Buonamici - Giornalista - Televisione - Italia
coco gauff,Coco Gauff - Tennis - US Open - Grand Slam - WTA
until dawn film,Until Dawn - Film - Horror - Videogioco
francesco de lorenzo,Francesco De Lorenzo - Politica italiana - Ministro della Sanità - Partito Liberale Italiano
joão fonseca,João Fonseca
25 aprile 2025,25 aprile - Festa della Liberazione - Italia - Eventi - Commemorazioni
madison keys,Madison Keys - Tennis - US Open - WTA - Classifica Tennistica
tallon griekspoor,Tallon Griekspoor - Tennis - Giocatore
bronzetti oggi,Bronzetti - Oggi - Arte - Scultura
vieri,Bobo Vieri - Calcio - Italia - Attaccante
robert de niro,Robert De Niro - Attore - Film - Hollywood - Cinema
monica bertini,Monica Bertini - Giornalista - Sport - Televisione
manifestazione genova oggi,Manifestazione - Genova - Oggi
antonio pappalardo,Antonio Pappalardo
decreto bollette 2025,Decreto - Bollette - 2025
