Entita,Extracted_Entities
bologna - juventus,Bologna - Juventus - Calcio - Serie A - Partita
roma - fiorentina,Roma - Fiorentina - Calcio - Serie A - Partita
sciopero treni 6 maggio,Sciopero - Treni - 6 maggio
annalisa minetti,Annalisa Minetti - Cantante - Atleta - Italia
giulio beranek,Giulio Beranek - Attore - Scrittore
edoardo bove,Edoardo Bove - Calciatore - AS Roma - Serie A - Italia
massimo cacciari,Massimo Cacciari - Filosofo - Politica Italiana - Accademico
nicoletta romanoff,Nicoletta Romanoff - Attrice - Italia - Cinema - Televisione
tabellone internazionali roma 2025,Internazionali di Roma - Tabellone - Tennis - 2025
alcatraz,Alcatraz - Prigione - Isola - San Francisco - Storia
vincenzo cramarossa,Vincenzo Cramarossa
cremonese - sassuolo,Cremonese - Sassuolo - Calcio - Serie A - Partita
dc vs srh,DC - SRH - Indian Premier League - Cricket
alexander arnold,Alexander Arnold - Calciatore - Liverpool - Premier League - Inghilterra
gemeinderatswahlen südtirol 2025,Gemeinderatswahlen - Südtirol - 2025
skype,Skype - Comunicazione - Videochiamate - Messaggistica - Microsoft
elezioni comunali trentino 2025 trento,Elezioni comunali - Trentino - 2025 - Trento
rossella erra,Rossella Erra - Personaggio televisivo - Italia
harry kane,Harry Kane - Calciatore - Premier League - Inghilterra - Bayern Monaco
5 maggio 2002,5 maggio 2002 - Data - Eventi storici - Compleanni - Anniversari
sinner oggi,Jannik Sinner - Partita - Tennis
milly d'abbraccio cosa fa oggi,Milly D'Abbraccio - Carriera - Attività attuale
tuttofood,Tuttofood - Fiera - Alimentazione - Milano - Esposizione
f1,Formula 1 - Corse automobilistiche - Campionato mondiale - Piloti - Scuderie
met gala,Met Gala - Moda - Celebrità - Evento annuale - Costume Institute
ticketmaster,Ticketmaster - Vendita biglietti - Eventi - Concerti - Spettacoli
referendum 8 9 giugno,Referendum - 8 giugno - 9 giugno
ascolti tv the couple,Ascolti TV - The Couple - Programma televisivo
assegno unico maggio,Assegno Unico - Maggio - Pagamenti - Famiglie - INPS
anticipazioni tradimento,Anticipazioni - Tradimento - Spoiler - Gossip - Relazioni
benevento - juventus u23,Benevento - Juventus U23 - Calcio - Partita - Serie C
unica,Università - Italia - Istruzione - Corsi di laurea - Studenti
gianmarco uomini e donne,Gianmarco - Uomini e Donne - Programma TV
valerio scanu,Valerio Scanu - Cantante - Personaggio pubblico
allerta meteo toscana scuole chiuse,Allerta meteo - Toscana - Scuole chiuse
catania - giugliano,Catania - Giugliano - Città - Località
romania george simion,Romania - George Simion - Politica
play off serie c,Play off - Serie C - Calcio - Promozione - Campionato
chi sceglie gianmarco di uomini e donne,Gianmarco - Uomini e Donne - Scelta
mauro russo,Mauro Russo
ruud,Tennis - Ruud - ATP - Norvegia - Roland Garros
rockets - warriors,Rockets - Warriors - NBA - Basket - Partita
miriana trevisan,Miriana Trevisan - Personaggio televisivo - Italia - Showbiz
juventus,Juventus - Calcio - Serie A - Squadra - Torino
franco oppini,Franco Oppini - Attore - Comico - Italia
bologna fc - juventus,Bologna FC - Juventus - Serie A - Calcio - Partita
pippo inzaghi,Pippo Inzaghi - Calcio - Allenatore - Giocatore - Serie A
"vasami, jacopo",Vasami - Jacopo
alcatraz prigione,Alcatraz - Prigione - San Francisco - Storia - Turismo
lucas paquetá,Lucas Paquetá - Calciatore - Brasile - West Ham United - Premier League
