Entita,Extracted_Entities
milan - bologna,Milan - Bologna - Calcio - Serie A - Partita
garlasco,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi - Processo
lucio corsi eurovision,Lucio Corsi - Eurovision
pepe mujica,Pepe Mujica - Uruguay - Politica - Presidente - Attivismo
salvatore bagni,Salvatore Bagni - Calciatore - Commentatore Sportivo - Italia - Serie A
zheng,Zheng
musetti,Lorenzo Musetti - Tennis - ATP - Classifica - Tornei
pescara - catania,Pescara - Catania - Viaggio - Trasporti - Turismo
sampdoria serie c,Sampdoria - Serie C - Calcio - Campionato
allerta meteo sicilia,Allerta meteo - Sicilia - Previsioni - Maltempo
peyton stearns,Peyton Stearns - Tennis - Giocatrice
real madrid - mallorca,Real Madrid - Mallorca - Partita di calcio - Liga Spagnola
sabalenka,Aryna Sabalenka - Tennis - Classifiche WTA - Tornei Grand Slam - Bielorussia
stefania corona,Stefania Corona - Persone
sinner papa,Jannik Sinner - Papa Francesco - Tennis - Vaticano
riccardo magi,Riccardo Magi - Politica Italiana - +Europa
torres - atalanta u-23,Torres - Atalanta U-23 - Calcio - Partita - Serie C
san mattia,San Mattia - Apostolo - Chiesa Cattolica
tom cruise,Tom Cruise - Attore - Film - Hollywood - Mission: Impossible
feyenoord - rkc,Feyenoord - RKC - Partita di calcio - Eredivisie
rimini - vis pesaro,Rimini - Vis Pesaro - Calcio - Partita - Serie C
trabzonspor - galatasaray,Trabzonspor - Galatasaray - Partita di calcio - Super Lig - Turchia
david parenzo,David Parenzo - Giornalista - Radio - Televisione
mariano navone,Mariano Navone - Tennis - Giocatore
tommy cash,Tommy Cash - Musica - Artista
valentina uomini e donne,Valentina - Uomini e Donne - Programma televisivo
luca nardi,Luca Nardi - Persona
errani paolini,Errani - Paolini - Tennis - Giocatrici italiane
ursula von der leyen,Ursula von der Leyen - Politica - Unione Europea - Commissione Europea
ex presidente pepe mujica,Pepe Mujica - Ex Presidente - Uruguay
villarreal - leganés,Villarreal - Leganés - Calcio - Partita - Liga Spagnola
pozzolo espulso,Pozzolo - Espulsione - Evento
ali rashid,Ali Rashid
alavés - valencia,Alavés - Valencia - Partita di calcio - Liga Spagnola - Squadre di calcio
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore
monopoli - giana erminio,Monopoli - Giana Erminio - Calcio - Partita - Serie C
russell crowe,Russell Crowe - Attore - Film - Hollywood - Cinema
ozzy osbourne,Ozzy Osbourne - Musica - Black Sabbath - Heavy Metal - Cantante
bastian muller,Bastian Muller
giro d'italia napoli,Giro d'Italia - Napoli - Ciclismo - Evento sportivo
feralpisalò,Feralpisalò - Calcio - Squadra - Serie C - Italia
groningen - ajax,Groningen - Ajax - Calcio - Eredivisie - Partita
luca,Luca
creta,Isola di Creta - Grecia - Turismo - Storia - Cultura
mission impossible - the final reckoning,Mission Impossible - The Final Reckoning - Film - Tom Cruise - Azione
cipro,Cipro - Isola - Mediterraneo - Nicosia - Turismo
chiara galiazzo,Chiara Galiazzo - Cantante - Italia
valeria marquez,Valeria Marquez
gaeta,Gaeta - Città - Lazio - Turismo - Storia
milan stasera,Milan - Partita - Calcio - Serie A - Stasera
