Entita,Extracted_Entities
torino - inter,Torino - Inter - Calcio - Serie A - Partita
barcellona - real madrid,Barcellona - Real Madrid - Calcio - El Clasico - Liga Spagnola
napoli - genoa,Napoli - Genoa - Calcio - Serie A - Partita
verona - lecce,Verona - Lecce - Calcio - Serie A - Partita
udinese - monza,Udinese - Monza - Calcio - Serie A - Partita
liverpool - arsenal,Liverpool - Arsenal - Calcio - Premier League - Partita
catania - pescara,Catania - Pescara - Viaggio - Turismo - Trasporti
papa leone xiv papa francesco,Papa Leone XIV - Papa Francesco - Papi - Chiesa Cattolica
milano,Milano - Città - Lombardia - Italia - Moda
la liga,La Liga - Calcio - Campionato Spagnolo
blur,Blur - Band musicale - Damon Albarn - Britpop - Musica
finalisti amici 2025,Finalisti - Amici - 2025 - Concorrenti - Talent Show
barcelona vs real madrid,Barcelona - Real Madrid - Partita di calcio - Rivalità - La Liga
sandro giacobbe,Sandro Giacobbe - Cantante - Musica Italiana
koyo kouoh curatrice,Koyo Kouoh - Curatrice d'arte - Arte contemporanea
cecilia rodriguez,Cecilia Rodriguez - Personaggio pubblico - Gossip - Moda - Televisione
virtus bologna,Virtus Bologna - Pallacanestro - Serie A - Basket - Italia
laliga,LaLiga - Calcio - Spagna - Campionato - Squadre
newcastle - chelsea,Newcastle - Chelsea - Partita di calcio - Premier League
zarco,Johann Zarco - MotoGP - Pilota motociclistico
paola caruso,Paola Caruso - Personaggio televisivo - Italia
jacopo berrettini,Jacopo Berrettini - Tennis - Italia
fabrizio borra,Fabrizio Borra
ciclone italia,Ciclone - Italia - Meteo - Eventi meteorologici
manchester united - west ham,Manchester United - West Ham - Partita di calcio - Premier League
festa della mamma italia,Festa della mamma - Italia - Celebrazione
betis - osasuna,Betis - Osasuna - Partita di calcio - La Liga
muttertag,Muttertag - Festa della mamma - Celebrazione - Regali - Famiglia
leverkusen - borussia dortmund,Leverkusen - Borussia Dortmund - Calcio - Bundesliga
andreeva,Andreeva - Persone
lolita lobosco 3,Lolita Lobosco - Serie TV - Terza Stagione
crotone - feralpisalò,Crotone - Feralpisalò - Partita di calcio - Serie B
mirra andreeva,Mirra Andreeva - Tennis - Giocatrice
damiano david,Damiano David - Måneskin - Musica - Cantante
atletico bilbao - alavés,Atletico Bilbao - Alavés - Partita di calcio - Liga Spagnola
alcaraz,Carlos Alcaraz - Tennis - ATP Tour - Spagna - Wimbledon
sabu,Sabu - Anonimous - Hacker - Cybersecurity - LulzSec
napoli genova,Napoli - Genova - Città - Italia - Viaggio
vis pesaro - rimini,Vis Pesaro - Rimini - Partita di calcio - Serie C
viterbo,Viterbo - Città - Lazio - Turismo - Storia
scelta gianmarco,Gianmarco - Scelta
torres,Fernando Torres - Calcio - Atletico Madrid - Liverpool - Chelsea
olimpia milano - scafati,Olimpia Milano - Scafati - Basket - Partita - Serie A
u cluj - fcsb,U Cluj - FCSB - Partita di calcio - Romania - Campionato di calcio
corentin moutet,Corentin Moutet - Tennis - Giocatore - Francia
alcaraz oggi,Carlos Alcaraz - Tennis - Partita di oggi
laslo đere,Laslo Đere - Tennista - Serbia
lba,Lega Basket Serie A - Basket - Italia
liverpool vs arsenal,Liverpool - Arsenal - Partita di calcio - Premier League
eredivisie,Eredivisie - Calcio - Campionato olandese
